# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,13,9
144,Match Nul,8,6
144,Equipe_2,23,9
144,Equipe_1,9,6
144,Equipe_1,1,2
144,Equipe_1,1,1
144,Equipe_2,7,7
144,Equipe_2,2,2
144,Match Nul,7,5
144,Equipe_1,1,1
144,Equipe_2,13,6
144,Equipe_1,11,3
144,Match Nul,5,4
144,Equipe_1,7,5
144,Equipe_1,0,1
144,Equipe_1,9,7
144,Equipe_1,3,4
144,Match Nul,14,10
144,Equipe_2,7,3
144,Equipe_1,3,3
144,Equipe_1,1,2
144,Equipe_1,10,5
144,Equipe_1,4,4
144,Equipe_2,15,11
144,Equipe_2,9,5
144,Equipe_2,6,5
144,Equipe_2,9,8
144,Equipe_1,8,5
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,130,2
144,Match Nul,123,2
144,Match Nul,127,2
144,Match Nul,113,2
144,Match Nul,108,2
144,Match Nul,138,2
144,Equipe_2,118,2
144,Match Nul,112,2
144,Match Nul,25,2
144,Match Nul,23,2
144,Match Nul,36,2
144,Equipe_1,28,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,22,2
144,Equipe_1,17,2
144,Match Nul,12,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,32,2
144,Match Nul,19,2
144,Match Nul,7,2
144,Match Nul,25,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,21,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,12,2
144,Equipe_2,15,2
144,Match Nul,11,2
144,Match Nul,9,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,530,2
144,Equipe_2,306,2
144,Equipe_2,320,2
144,Equipe_2,312,2
144,Equipe_2,304,2
144,Match Nul,308,2
144,Equipe_2,300,2
144,Equipe_2,305,2
144,Equipe_2,34,2
144,Equipe_2,170,2
144,Equipe_2,111,2
144,Equipe_2,237,2
144,Equipe_2,209,2
144,Equipe_2,229,2
144,Equipe_2,207,2
144,Match Nul,217,2
144,Equipe_2,130,2
144,Equipe_2,80,2
144,Match Nul,36,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Match Nul,8,2
144,Equipe_2,30,3
144,Match Nul,8,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,17,2
144,Match Nul,7,2
144,Match Nul,16,2
144,Equipe_2,16,2
144,Match Nul,9,2
144,Equipe_2,9,2
144,Equipe_2,22,2
144,Match Nul,27,2
144,Equipe_2,6,2
144,Match Nul,6,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Match Nul,14,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,7,2
144,Equipe_2,9,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,187,2
144,Equipe_1,170,2
144,Equipe_1,181,2
144,Equipe_1,144,2
144,Equipe_1,146,2
144,Equipe_1,198,2
144,Equipe_1,186,2
144,Equipe_1,149,2
144,Equipe_1,58,2
144,Equipe_1,79,2
144,Equipe_1,45,2
144,Equipe_1,70,2
144,Equipe_1,64,2
144,Equipe_1,42,2
144,Equipe_1,54,2
144,Equipe_1,30,2
144,Equipe_1,30,2
144,Equipe_1,32,2
144,Equipe_1,9,2
144,Equipe_1,30,2
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Equipe_1,10,2
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,14,2
144,Equipe_1,22,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,13,2
144,Equipe_1,26,2
144,Equipe_1,25,2
144,Equipe_1,16,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,17,2
144,Equipe_1,24,2
144,Equipe_1,6,2
144,Equipe_1,20,2
144,Equipe_1,20,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,11,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,231,4
144,Equipe_1,233,3
144,Equipe_2,225,3
144,Equipe_1,213,2
144,Equipe_1,214,3
144,Equipe_1,202,2
144,Equipe_1,222,3
144,Equipe_1,190,2
144,Match Nul,35,2
144,Equipe_1,51,5
144,Equipe_1,24,3
144,Equipe_2,22,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,22,2
144,Equipe_1,24,4
144,Equipe_1,19,3
144,Equipe_1,14,2
144,Equipe_1,9,2
144,Equipe_1,50,5
144,Equipe_1,39,5
144,Equipe_1,60,9
144,Equipe_1,7,2
144,Equipe_1,38,4
144,Equipe_1,18,2
144,Equipe_1,24,3
144,Equipe_1,31,3
144,Equipe_1,14,3
144,Equipe_1,33,3
144,Equipe_2,21,4
144,Equipe_1,19,3
144,Equipe_1,35,5
144,Equipe_1,25,3
144,Equipe_1,21,3
144,Equipe_1,15,2
144,Equipe_1,31,4
144,Equipe_1,43,6
144,Equipe_2,49,6
144,Equipe_1,48,7
144,Equipe_1,37,4
144,Equipe_1,32,4
144,Equipe_1,28,3
144,Equipe_1,26,2
144,Equipe_1,12,2
144,Equipe_1,15,3
144,Equipe_1,14,3
144,Equipe_1,10,2
144,Equipe_2,18,6
144,Equipe_1,9,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,24,1
144,Match Nul,40,2
144,Match Nul,38,2
144,Equipe_2,72,2
144,Match Nul,53,2
144,Match Nul,88,2
144,Match Nul,39,2
144,Match Nul,40,2
144,Match Nul,55,2
144,Match Nul,36,2
144,Match Nul,41,2
144,Match Nul,45,2
144,Match Nul,41,2
144,Match Nul,34,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Equipe_2,9,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,94,2
144,Equipe_2,63,2
144,Equipe_2,62,2
144,Equipe_2,65,2
144,Equipe_2,60,2
144,Equipe_2,116,2
144,Equipe_2,33,2
144,Equipe_2,39,2
144,Equipe_2,36,2
144,Equipe_2,40,2
144,Equipe_2,41,2
144,Equipe_2,81,2
144,Equipe_2,68,2
144,Equipe_2,64,2
144,Equipe_2,96,2
144,Equipe_2,49,2
144,Match Nul,99,2
144,Equipe_2,54,2
144,Equipe_2,114,2
144,Equipe_2,61,2
144,Equipe_2,62,2
144,Equipe_2,70,2
144,Equipe_2,45,2
144,Equipe_2,84,2
144,Equipe_2,62,2
144,Equipe_1,14,1
144,Equipe_2,50,2
144,Equipe_2,48,2
144,Match Nul,51,2
144,Equipe_2,43,2
144,Equipe_2,50,2
144,Equipe_2,25,2
144,Equipe_2,24,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,116,2
144,Equipe_1,124,2
144,Equipe_1,127,2
144,Equipe_1,40,1
144,Equipe_1,81,2
144,Equipe_1,111,2
144,Equipe_1,81,2
144,Equipe_1,109,2
144,Equipe_1,98,2
144,Equipe_1,93,2
144,Equipe_1,66,2
144,Equipe_1,65,2
144,Equipe_1,62,2
144,Equipe_1,81,2
144,Equipe_1,71,2
144,Equipe_1,51,2
144,Equipe_1,31,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,24,2
144,Equipe_1,16,2
144,Match Nul,14,2
144,Equipe_1,23,2
144,Equipe_1,20,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,4,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,0,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,281,4
144,Equipe_1,274,3
144,Equipe_1,277,5
144,Equipe_1,289,7
144,Equipe_1,182,3
144,Match Nul,283,6
144,Equipe_2,176,3
144,Equipe_2,232,3
144,Equipe_1,98,3
144,Equipe_1,115,13
144,Equipe_1,48,5
144,Equipe_1,11,5
144,Equipe_2,12,8
144,Equipe_1,5,3
144,Equipe_1,15,6
144,Equipe_1,9,7
144,Equipe_1,4,3
144,Equipe_1,5,3
144,Equipe_1,6,5
144,Equipe_1,11,7
144,Equipe_1,12,5
144,Match Nul,11,8
144,Match Nul,5,4
144,Equipe_1,2,3
144,Equipe_1,3,3
144,Equipe_1,6,5
144,Equipe_1,5,5
144,Match Nul,21,6
144,Equipe_1,4,3
144,Equipe_1,8,4
144,Equipe_1,12,7
144,Equipe_1,0,1
144,Match Nul,8,6
144,Equipe_1,4,4
144,Equipe_1,7,4
144,Equipe_1,10,5
144,Equipe_2,3,3
144,Equipe_1,6,5
144,Equipe_1,5,5
144,Match Nul,3,4
144,Equipe_1,2,3
144,Match Nul,10,6
144,Equipe_1,10,7
144,Equipe_1,2,2
144,Equipe_2,0,2
144,Equipe_2,5,4
144,Equipe_1,4,3
144,Equipe_1,8,6
144,Equipe_1,4,3
144,Equipe_1,4,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,187,2
144,Match Nul,181,2
144,Match Nul,193,2
144,Match Nul,193,2
144,Match Nul,181,2
144,Match Nul,181,2
144,Match Nul,193,2
144,Match Nul,191,2
144,Match Nul,20,2
144,Match Nul,27,2
144,Match Nul,30,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,25,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,27,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,14,2
144,Match Nul,39,2
144,Match Nul,7,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,22,2
144,Match Nul,29,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,17,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,10,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,322,2
144,Equipe_2,235,2
144,Equipe_2,131,2
144,Equipe_2,211,2
144,Equipe_2,175,2
144,Equipe_2,356,2
144,Equipe_2,363,2
144,Equipe_2,332,2
144,Equipe_2,232,2
144,Equipe_2,186,2
144,Equipe_2,161,2
144,Equipe_2,127,2
144,Equipe_2,40,2
144,Equipe_2,36,2
144,Equipe_2,19,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Equipe_2,12,2
144,Equipe_2,24,2
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Match Nul,8,2
144,Equipe_2,15,2
144,Equipe_2,9,2
144,Match Nul,8,2
144,Equipe_2,12,2
144,Equipe_2,25,2
144,Equipe_2,13,2
144,Equipe_2,18,2
144,Equipe_2,13,2
144,Equipe_2,24,2
144,Equipe_2,8,2
144,Equipe_2,20,2
144,Equipe_2,10,2
144,Equipe_2,24,2
144,Equipe_2,40,2
144,Equipe_2,20,2
144,Equipe_1,21,1
144,Equipe_2,38,2
144,Equipe_2,13,2
144,Equipe_2,26,2
144,Equipe_2,18,2
144,Equipe_2,19,2
144,Equipe_2,33,2
144,Equipe_2,8,2
144,Equipe_2,33,2
144,Equipe_2,29,2
144,Match Nul,26,2
144,Equipe_2,14,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,276,2
144,Equipe_1,292,2
144,Match Nul,304,2
144,Equipe_1,268,2
144,Equipe_1,300,2
144,Equipe_1,286,2
144,Equipe_1,285,2
144,Equipe_1,304,2
144,Match Nul,38,2
144,Match Nul,35,2
144,Match Nul,38,2
144,Equipe_1,26,2
144,Equipe_1,22,2
144,Match Nul,15,2
144,Equipe_1,15,2
144,Match Nul,9,2
144,Equipe_1,23,2
144,Match Nul,10,2
144,Equipe_1,27,2
144,Equipe_1,31,2
144,Match Nul,8,2
144,Equipe_1,16,2
144,Equipe_1,25,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,22,2
144,Equipe_1,12,2
144,Match Nul,26,2
144,Match Nul,10,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Match Nul,23,2
144,Equipe_1,24,2
144,Equipe_1,17,2
144,Equipe_1,9,2
144,Match Nul,20,2
144,Equipe_1,14,2
144,Equipe_1,20,2
144,Match Nul,17,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,9,2
144,Equipe_1,14,2
144,Match Nul,14,2
144,Equipe_1,12,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,289,4
144,Equipe_2,304,5
144,Equipe_2,280,3
144,Equipe_2,274,3
144,Equipe_2,272,2
144,Match Nul,291,5
144,Equipe_2,287,2
144,Equipe_2,282,4
144,Match Nul,32,4
144,Equipe_2,18,2
144,Equipe_1,16,2
144,Equipe_2,38,4
144,Equipe_2,46,5
144,Equipe_2,20,3
144,Equipe_1,34,5
144,Equipe_2,18,2
144,Equipe_2,25,4
144,Equipe_1,12,1
144,Equipe_2,34,3
144,Equipe_1,21,3
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,37,4
144,Equipe_2,20,3
144,Equipe_2,8,2
144,Equipe_2,45,5
144,Equipe_2,11,2
144,Equipe_2,28,2
144,Match Nul,33,4
144,Equipe_2,29,4
144,Equipe_2,22,3
144,Equipe_2,6,2
144,Equipe_2,34,3
144,Equipe_2,24,3
144,Equipe_1,55,4
144,Equipe_1,28,5
144,Equipe_2,13,2
144,Equipe_2,45,6
144,Match Nul,16,2
144,Equipe_2,21,2
144,Equipe_2,48,4
144,Equipe_2,41,4
144,Match Nul,41,3
144,Equipe_2,13,2
144,Equipe_1,41,6
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Equipe_2,14,2
144,Equipe_2,10,3
144,Equipe_2,8,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,171,2
144,Match Nul,166,2
144,Match Nul,160,2
144,Match Nul,155,2
144,Match Nul,156,2
144,Equipe_2,148,2
144,Match Nul,169,2
144,Match Nul,155,2
144,Match Nul,31,2
144,Match Nul,36,2
144,Match Nul,35,2
144,Match Nul,31,2
144,Match Nul,31,2
144,Match Nul,18,2
144,Equipe_2,22,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,24,2
144,Match Nul,10,2
144,Match Nul,22,2
144,Equipe_2,9,2
144,Match Nul,31,2
144,Match Nul,12,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,33,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Match Nul,4,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,9,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,199,2
144,Equipe_2,189,2
144,Equipe_2,129,2
144,Equipe_2,237,2
144,Match Nul,246,2
144,Match Nul,221,2
144,Equipe_2,247,2
144,Equipe_2,200,2
144,Equipe_2,107,2
144,Equipe_2,57,2
144,Equipe_2,55,2
144,Equipe_2,48,2
144,Equipe_2,31,2
144,Equipe_2,18,2
144,Equipe_2,24,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,22,2
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Equipe_2,15,2
144,Equipe_2,28,2
144,Equipe_2,16,2
144,Equipe_2,12,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,20,2
144,Equipe_2,6,2
144,Equipe_2,15,2
144,Equipe_2,32,2
144,Equipe_2,10,2
144,Equipe_2,21,2
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,134,2
144,Equipe_2,23,2
144,Equipe_2,128,2
144,Equipe_2,17,2
144,Equipe_2,60,2
144,Equipe_2,145,2
144,Equipe_2,228,2
144,Equipe_2,142,2
144,Equipe_2,84,2
144,Equipe_2,214,2
144,Equipe_2,190,2
144,Equipe_2,199,2
144,Equipe_2,176,2
144,Equipe_2,168,2
144,Equipe_2,106,2
144,Equipe_2,129,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,321,2
144,Match Nul,314,2
144,Equipe_1,301,2
144,Equipe_1,281,2
144,Equipe_1,305,2
144,Match Nul,310,2
144,Equipe_1,298,2
144,Equipe_1,295,2
144,Equipe_1,49,2
144,Equipe_1,55,2
144,Equipe_1,57,2
144,Match Nul,54,2
144,Equipe_1,24,1
144,Match Nul,39,2
144,Equipe_1,37,2
144,Equipe_1,34,2
144,Equipe_1,39,3
144,Match Nul,28,2
144,Equipe_1,23,2
144,Match Nul,16,2
144,Equipe_1,17,2
144,Match Nul,10,2
144,Equipe_1,14,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Match Nul,12,2
144,Equipe_1,21,2
144,Match Nul,12,2
144,Match Nul,5,2
144,Match Nul,17,2
144,Equipe_1,15,2
144,Match Nul,19,2
144,Equipe_1,12,2
144,Equipe_1,12,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Equipe_1,10,2
144,Match Nul,218,2
144,Equipe_1,186,2
144,Equipe_1,114,2
144,Equipe_1,96,2
144,Equipe_1,5,2
144,Match Nul,400,2
144,Equipe_1,311,2
144,Equipe_1,259,2
144,Equipe_1,311,2
144,Equipe_1,300,2
144,Equipe_1,220,2
144,Equipe_1,188,2
144,Equipe_1,191,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,407,3
144,Equipe_2,436,6
144,Equipe_2,399,3
144,Equipe_2,406,3
