# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:45:51 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,55,2
225,Equipe_1,63,2
225,Equipe_1,72,2
225,Equipe_1,44,2
225,Equipe_1,61,2
225,Equipe_1,46,2
225,Equipe_1,94,2
225,Equipe_1,107,2
225,Equipe_1,33,2
225,Equipe_1,37,2
225,Equipe_1,68,2
225,Match Nul,43,2
225,Equipe_1,29,2
225,Equipe_1,25,2
225,Equipe_1,64,2
225,Match Nul,32,2
225,Equipe_1,50,2
225,Match Nul,45,2
225,Match Nul,39,2
225,Match Nul,46,2
225,Match Nul,38,2
225,Equipe_1,35,2
225,Equipe_1,17,2
225,Equipe_1,13,2
225,Equipe_1,13,2
225,Match Nul,7,2
225,Equipe_1,23,2
225,Equipe_1,12,2
225,Equipe_1,6,2
225,Equipe_1,17,2
225,Equipe_1,10,2
225,Equipe_1,15,2
225,Equipe_1,18,2
225,Match Nul,12,2
225,Equipe_1,8,2
225,Equipe_1,15,2
225,Equipe_1,13,2
225,Equipe_1,13,2
225,Equipe_1,8,2
225,Equipe_1,6,2
225,Match Nul,10,2
225,Equipe_1,6,2
225,Equipe_1,9,2
225,Equipe_1,4,2
225,Match Nul,5,2
225,Equipe_1,8,2
225,Match Nul,10,2
225,Equipe_1,5,2
225,Match Nul,4,2
225,Match Nul,5,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,49,2
225,Equipe_2,105,3
225,Equipe_2,52,3
225,Equipe_1,10,1
225,Equipe_2,123,3
225,Equipe_2,34,2
225,Equipe_2,157,7
225,Equipe_2,26,2
225,Equipe_2,42,2
225,Equipe_2,135,7
225,Equipe_2,76,4
225,Equipe_2,91,4
225,Equipe_2,83,3
225,Equipe_2,34,2
225,Equipe_2,83,3
225,Equipe_2,31,2
225,Equipe_2,59,2
225,Equipe_1,59,3
225,Equipe_2,13,2
225,Equipe_2,23,3
225,Equipe_2,22,2
225,Equipe_2,42,6
225,Equipe_2,25,4
225,Equipe_1,23,3
225,Equipe_1,21,3
225,Equipe_2,16,2
225,Match Nul,14,3
225,Equipe_2,11,3
225,Equipe_2,3,2
225,Equipe_2,22,5
225,Equipe_2,6,5
225,Equipe_2,6,3
225,Equipe_1,13,3
225,Equipe_2,21,5
225,Equipe_2,4,3
225,Equipe_2,13,3
225,Equipe_2,6,3
225,Equipe_1,12,3
225,Equipe_1,9,3
225,Match Nul,11,4
225,Equipe_2,5,2
225,Equipe_2,18,6
225,Equipe_1,18,6
225,Equipe_2,4,3
225,Equipe_2,2,2
225,Equipe_2,13,5
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,6,3
225,Equipe_2,8,5

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,245,2
225,Match Nul,211,2
225,Match Nul,248,2
225,Match Nul,213,2
225,Match Nul,235,2
225,Match Nul,242,2
225,Match Nul,212,2
225,Match Nul,223,2
225,Match Nul,62,2
225,Match Nul,103,2
225,Match Nul,46,2
225,Match Nul,65,2
225,Match Nul,64,2
225,Match Nul,60,2
225,Match Nul,109,2
225,Match Nul,39,2
225,Equipe_2,70,2
225,Match Nul,49,2
225,Match Nul,96,2
225,Match Nul,114,2
225,Match Nul,59,2
225,Match Nul,91,2
225,Match Nul,168,2
225,Match Nul,112,2
225,Match Nul,85,2
225,Match Nul,21,2
225,Match Nul,60,2
225,Equipe_2,124,2
225,Match Nul,143,2
225,Match Nul,58,2
225,Match Nul,180,2
225,Match Nul,71,2
225,Match Nul,94,2
225,Match Nul,118,2
225,Match Nul,150,2
225,Match Nul,60,2
225,Match Nul,168,2
225,Match Nul,136,2
225,Match Nul,105,2
225,Match Nul,124,2
225,Match Nul,128,2
225,Match Nul,90,2
225,Match Nul,72,2
225,Match Nul,57,2
225,Match Nul,57,2
225,Match Nul,47,2
225,Match Nul,65,2
225,Match Nul,58,2
225,Match Nul,54,2
225,Match Nul,61,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,130,2
225,Equipe_2,134,2
225,Match Nul,168,2
225,Equipe_2,85,2
225,Match Nul,99,2
225,Equipe_2,111,2
225,Equipe_2,136,2
225,Equipe_1,213,5
225,Equipe_2,62,2
225,Equipe_2,70,2
225,Match Nul,100,2
225,Equipe_2,62,2
225,Match Nul,57,2
225,Match Nul,54,2
225,Equipe_2,38,2
225,Match Nul,39,2
225,Equipe_2,34,2
225,Match Nul,43,2
225,Equipe_2,38,2
225,Equipe_2,41,2
225,Equipe_2,38,2
225,Match Nul,31,2
225,Match Nul,20,2
225,Equipe_2,27,2
225,Equipe_2,28,2
225,Match Nul,17,2
225,Equipe_2,32,2
225,Equipe_2,21,2
225,Equipe_2,44,2
225,Equipe_2,43,2
225,Equipe_2,46,2
225,Match Nul,23,2
225,Equipe_2,47,2
225,Equipe_2,32,2
225,Equipe_2,16,2
225,Equipe_2,36,2
225,Equipe_2,26,2
225,Equipe_2,24,2
225,Equipe_2,22,2
225,Match Nul,24,2
225,Match Nul,39,2
225,Match Nul,29,2
225,Equipe_2,43,2
225,Equipe_2,37,2
225,Match Nul,31,2
225,Equipe_2,43,2
225,Equipe_2,36,2
225,Match Nul,24,2
225,Equipe_2,30,2
225,Equipe_2,27,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,183,3
225,Equipe_1,139,2
225,Match Nul,165,2
225,Equipe_1,190,2
225,Equipe_1,174,2
225,Equipe_1,165,2
225,Match Nul,166,2
225,Match Nul,167,2
225,Match Nul,70,2
225,Match Nul,43,2
225,Match Nul,61,2
225,Equipe_1,70,2
225,Equipe_1,41,2
225,Match Nul,33,2
225,Match Nul,28,2
225,Equipe_1,31,2
225,Equipe_1,67,2
225,Match Nul,66,2
225,Match Nul,23,2
225,Equipe_1,69,2
225,Equipe_1,61,2
225,Match Nul,45,2
225,Match Nul,42,2
225,Equipe_1,42,2
225,Equipe_1,50,2
225,Equipe_1,37,2
225,Match Nul,45,2
225,Equipe_1,12,2
225,Match Nul,29,2
225,Equipe_1,25,2
225,Equipe_1,60,2
225,Match Nul,31,2
225,Match Nul,52,2
225,Equipe_1,28,2
225,Equipe_1,36,2
225,Equipe_1,29,2
225,Equipe_1,17,2
225,Match Nul,26,2
225,Equipe_1,43,2
225,Equipe_1,59,2
225,Equipe_1,30,2
225,Equipe_1,37,2
225,Equipe_1,42,2
225,Match Nul,32,2
225,Equipe_1,94,2
225,Equipe_1,25,2
225,Equipe_1,77,2
225,Equipe_1,60,2
225,Equipe_1,68,2
225,Match Nul,64,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,105,4
225,Equipe_1,98,2
225,Equipe_2,60,2
225,Equipe_2,95,3
225,Equipe_2,81,2
225,Equipe_1,90,3
225,Equipe_2,97,2
225,Equipe_1,86,2
225,Equipe_1,47,3
225,Equipe_2,23,2
225,Equipe_2,27,3
225,Equipe_1,21,2
225,Equipe_1,87,8
225,Equipe_1,31,5
225,Equipe_2,10,2
225,Equipe_1,13,3
225,Equipe_2,34,3
225,Equipe_1,21,3
225,Equipe_2,17,2
225,Match Nul,23,3
225,Equipe_2,20,3
225,Equipe_1,13,2
225,Equipe_1,19,3
225,Equipe_1,27,3
225,Equipe_2,22,3
225,Equipe_1,40,4
225,Equipe_2,15,2
225,Match Nul,34,4
225,Equipe_2,13,2
225,Equipe_2,30,3
225,Match Nul,28,4
225,Match Nul,14,2
225,Equipe_2,30,4
225,Match Nul,34,4
225,Equipe_2,31,4
225,Match Nul,13,2
225,Equipe_1,14,2
225,Equipe_1,14,2
225,Match Nul,15,2
225,Match Nul,17,3
225,Equipe_1,12,2
225,Equipe_1,18,3
225,Equipe_1,11,2
225,Equipe_1,23,2
225,Equipe_2,11,2
225,Equipe_2,14,2
225,Match Nul,17,2
225,Equipe_1,12,2
225,Equipe_2,12,2
225,Equipe_1,13,3

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,69,2
225,Match Nul,45,2
225,Match Nul,86,2
225,Match Nul,45,2
225,Match Nul,39,2
225,Match Nul,44,2
225,Match Nul,52,2
225,Match Nul,57,2
225,Match Nul,41,2
225,Match Nul,42,2
225,Match Nul,41,2
225,Match Nul,63,2
225,Match Nul,38,2
225,Match Nul,59,2
225,Match Nul,49,2
225,Match Nul,38,2
225,Match Nul,36,2
225,Match Nul,34,2
225,Match Nul,33,2
225,Match Nul,31,2
225,Match Nul,14,2
225,Match Nul,12,2
225,Equipe_1,8,2
225,Match Nul,5,2
225,Match Nul,10,2
225,Equipe_2,10,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Equipe_2,3,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,28,2
225,Equipe_2,51,2
225,Equipe_2,35,2
225,Equipe_2,37,2
225,Equipe_2,37,2
225,Equipe_2,40,2
225,Equipe_2,39,2
225,Equipe_2,51,2
225,Equipe_2,40,2
225,Equipe_2,40,2
225,Equipe_2,12,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,12,2
225,Equipe_2,26,2
225,Equipe_2,13,3
225,Equipe_2,22,2
225,Equipe_2,24,2
225,Equipe_2,34,2
225,Equipe_2,16,2
225,Equipe_2,24,2
225,Equipe_2,26,2
225,Equipe_2,21,2
225,Equipe_2,12,3
225,Equipe_2,13,2
225,Equipe_2,12,2
225,Equipe_2,16,2
225,Equipe_2,6,2
225,Equipe_2,8,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,9,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,4,3

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,48,2
225,Match Nul,18,2
225,Match Nul,35,2
225,Equipe_1,40,2
225,Equipe_1,35,2
225,Match Nul,34,2
225,Equipe_1,43,2
225,Equipe_1,50,2
225,Equipe_1,13,2
225,Equipe_1,45,2
225,Equipe_1,15,2
225,Equipe_1,21,2
225,Equipe_1,14,2
225,Equipe_1,16,2
225,Equipe_1,37,2
225,Match Nul,19,2
225,Equipe_1,9,2
225,Equipe_1,27,2
225,Equipe_1,12,2
225,Equipe_1,20,2
225,Equipe_1,26,2
225,Equipe_1,17,2
225,Match Nul,28,2
225,Match Nul,28,2
225,Equipe_1,12,2
225,Equipe_1,27,2
225,Equipe_1,20,2
225,Equipe_1,13,2
225,Match Nul,22,2
225,Equipe_1,21,2
225,Equipe_1,17,2
225,Equipe_1,13,2
225,Match Nul,12,2
225,Equipe_1,11,2
225,Equipe_1,6,1
225,Equipe_1,6,2
225,Equipe_1,1,2
225,Equipe_1,3,2
225,Match Nul,6,2
225,Equipe_1,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,7,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,4,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,66,5
225,Match Nul,44,3
225,Equipe_2,95,10
225,Equipe_1,13,1
225,Equipe_2,63,4
225,Equipe_2,42,3
225,Equipe_2,49,4
225,Equipe_2,51,4
225,Equipe_2,57,4
225,Equipe_2,25,3
225,Equipe_2,22,3
225,Equipe_2,13,2
225,Equipe_2,20,3
225,Match Nul,15,3
225,Equipe_2,4,2
225,Equipe_2,19,4
225,Equipe_1,13,3
225,Equipe_2,23,6
225,Equipe_1,28,6
225,Match Nul,20,3
225,Equipe_2,24,4
225,Match Nul,15,3
225,Equipe_2,9,2
225,Equipe_2,9,3
225,Equipe_2,8,3
225,Equipe_2,13,4
225,Equipe_2,8,2
225,Equipe_2,19,4
225,Equipe_1,6,3
225,Equipe_2,4,2
225,Equipe_2,7,4
225,Equipe_2,2,3
225,Match Nul,2,3
225,Equipe_2,3,3
225,Equipe_2,6,4
225,Equipe_2,3,2
225,Match Nul,12,3
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,13,6
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,8,3
225,Equipe_2,11,5
225,Equipe_1,9,4
225,Equipe_2,6,3
225,Equipe_2,4,3
225,Equipe_2,5,5
225,Match Nul,5,6
225,Equipe_2,1,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,127,2
225,Match Nul,126,2
225,Match Nul,134,2
225,Match Nul,136,2
225,Match Nul,126,2
225,Match Nul,121,2
225,Match Nul,135,2
225,Match Nul,125,2
225,Match Nul,34,2
225,Match Nul,27,2
225,Match Nul,24,2
225,Match Nul,38,2
225,Match Nul,26,2
225,Match Nul,26,2
225,Match Nul,37,2
225,Match Nul,42,2
225,Match Nul,36,2
225,Match Nul,40,2
225,Match Nul,45,2
225,Match Nul,35,2
225,Match Nul,37,2
225,Match Nul,39,2
225,Match Nul,36,2
225,Match Nul,48,2
225,Match Nul,27,2
225,Match Nul,39,2
225,Match Nul,61,2
225,Match Nul,50,2
225,Match Nul,34,2
225,Match Nul,35,2
225,Match Nul,48,2
225,Match Nul,37,2
225,Match Nul,41,2
225,Equipe_1,29,1
225,Match Nul,38,2
225,Match Nul,22,2
225,Match Nul,55,2
225,Match Nul,57,2
225,Match Nul,56,2
225,Match Nul,45,2
225,Match Nul,42,2
225,Match Nul,54,2
225,Match Nul,40,2
225,Equipe_1,57,2
225,Match Nul,17,2
225,Match Nul,37,2
225,Match Nul,33,2
225,Match Nul,28,2
225,Match Nul,21,2
225,Match Nul,25,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,148,2
225,Equipe_2,144,2
225,Equipe_2,143,2
225,Equipe_2,146,2
225,Equipe_2,153,2
225,Equipe_2,139,2
225,Equipe_2,170,2
225,Equipe_2,143,2
225,Equipe_2,33,2
225,Equipe_2,40,2
225,Equipe_2,33,2
225,Equipe_2,27,2
225,Equipe_2,43,2
225,Equipe_2,47,2
225,Equipe_2,54,2
225,Equipe_2,36,2
225,Equipe_2,45,2
225,Equipe_2,20,2
225,Equipe_2,36,2
225,Equipe_2,44,2
225,Equipe_2,56,2
225,Equipe_2,29,2
225,Equipe_2,23,2
225,Equipe_2,24,2
225,Equipe_2,35,2
225,Equipe_2,29,2
225,Equipe_2,23,2
225,Equipe_2,13,2
225,Equipe_2,39,2
225,Equipe_2,16,2
225,Equipe_2,29,2
225,Equipe_2,24,2
225,Equipe_2,35,2
225,Equipe_2,43,2
225,Equipe_2,40,2
225,Equipe_2,45,2
225,Equipe_2,37,2
225,Equipe_2,53,2
225,Equipe_2,26,2
225,Equipe_2,22,2
225,Equipe_2,53,2
225,Equipe_2,39,2
225,Equipe_2,57,2
225,Equipe_2,43,2
225,Equipe_2,37,2
225,Equipe_2,32,2
225,Equipe_2,43,2
225,Equipe_2,35,2
225,Equipe_2,27,2
225,Equipe_2,21,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,87,2
225,Equipe_1,104,2
225,Equipe_1,76,2
225,Equipe_1,63,2
225,Match Nul,81,2
225,Match Nul,109,2
225,Equipe_1,93,2
225,Equipe_1,74,2
225,Equipe_1,40,2
225,Equipe_1,38,2
225,Equipe_1,33,2
225,Equipe_1,49,2
225,Equipe_1,31,2
225,Equipe_1,31,2
225,Equipe_1,23,2
225,Equipe_1,29,2
225,Equipe_1,22,2
225,Match Nul,19,2
225,Match Nul,17,2
225,Equipe_1,17,2
225,Equipe_1,15,2
225,Equipe_1,18,2
225,Equipe_1,16,2
225,Equipe_1,10,2
225,Equipe_1,17,2
225,Equipe_1,14,2
225,Equipe_1,16,2
225,Equipe_1,9,2
225,Equipe_1,16,2
225,Match Nul,17,2
225,Equipe_1,31,2
225,Equipe_1,14,2
225,Equipe_1,8,2
225,Equipe_1,26,2
225,Equipe_1,16,2
225,Equipe_1,18,2
225,Equipe_1,43,2
225,Equipe_1,12,2
225,Equipe_1,17,2
225,Equipe_1,15,2
225,Equipe_1,37,2
225,Match Nul,48,2
225,Match Nul,50,2
225,Equipe_1,40,2
225,Match Nul,17,2
225,Equipe_1,38,2
225,Match Nul,47,2
225,Equipe_1,29,2
225,Equipe_1,25,2
225,Match Nul,18,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,90,3
225,Equipe_2,91,3
225,Equipe_2,82,2
225,Equipe_2,98,4
225,Equipe_2,191,11
225,Match Nul,94,3
225,Match Nul,84,3
225,Equipe_2,83,2
225,Equipe_2,22,2
225,Equipe_2,17,3
225,Equipe_2,33,4
225,Equipe_1,24,3
225,Equipe_2,14,2
225,Equipe_2,36,5
225,Equipe_2,22,3
225,Equipe_2,22,3
225,Equipe_2,24,3
225,Equipe_2,21,3
225,Equipe_2,17,2
225,Equipe_2,15,2
225,Match Nul,32,4
225,Equipe_2,32,4
225,Equipe_2,11,2
225,Equipe_2,20,3
225,Equipe_2,15,2
225,Equipe_2,70,4
225,Equipe_2,14,3
225,Equipe_2,33,3
225,Equipe_2,48,3
225,Equipe_1,60,3
225,Equipe_2,14,2
225,Equipe_2,4,2
225,Equipe_2,30,2
225,Equipe_2,36,2
225,Equipe_2,55,3
225,Equipe_2,28,2
225,Match Nul,38,4
225,Equipe_2,47,5
225,Equipe_2,34,3
225,Equipe_2,19,2
225,Equipe_2,31,3
225,Equipe_2,29,3
225,Equipe_2,16,2
225,Equipe_2,29,4
225,Equipe_2,31,5
225,Equipe_2,20,2
225,Equipe_1,26,5
225,Equipe_2,13,3
225,Equipe_2,19,4
225,Equipe_2,17,3

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,146,2
225,Match Nul,159,2
225,Match Nul,141,2
225,Match Nul,147,2
225,Match Nul,142,2
225,Match Nul,157,2
225,Match Nul,144,2
225,Match Nul,123,2
225,Match Nul,33,2
225,Match Nul,29,2
225,Match Nul,18,2
225,Match Nul,20,2
225,Match Nul,31,2
225,Match Nul,32,2
225,Match Nul,35,2
225,Match Nul,38,2
225,Match Nul,17,2
225,Match Nul,44,2
225,Match Nul,28,2
225,Match Nul,29,2
225,Match Nul,21,2
225,Match Nul,27,2
225,Match Nul,26,2
225,Match Nul,16,2
225,Equipe_2,32,2
225,Match Nul,25,2
225,Match Nul,49,2
225,Match Nul,38,2
225,Match Nul,23,2
225,Match Nul,45,2
225,Match Nul,22,2
225,Match Nul,43,2
225,Match Nul,36,2
225,Match Nul,33,2
225,Match Nul,23,2
225,Match Nul,21,2
225,Match Nul,40,2
225,Match Nul,51,2
225,Match Nul,30,2
225,Match Nul,16,2
225,Match Nul,48,2
225,Match Nul,34,2
225,Match Nul,29,2
225,Match Nul,37,2
225,Match Nul,46,2
225,Match Nul,32,2
225,Match Nul,37,2
225,Match Nul,24,2
225,Match Nul,29,2
225,Match Nul,18,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,291,2
225,Equipe_2,270,2
225,Equipe_2,316,2
225,Match Nul,344,3
225,Equipe_2,320,2
225,Match Nul,240,2
225,Match Nul,317,2
225,Equipe_2,250,2
225,Equipe_2,117,2
225,Equipe_2,96,2
225,Equipe_2,77,2
225,Equipe_2,133,2
225,Equipe_2,84,2
225,Equipe_2,84,2
225,Equipe_2,108,2
225,Equipe_2,55,2
225,Equipe_2,53,2
225,Equipe_2,31,2
225,Equipe_2,63,2
225,Match Nul,69,2
225,Equipe_2,47,2
225,Equipe_2,35,2
225,Equipe_2,53,2
225,Equipe_2,121,2
225,Equipe_2,41,2
225,Equipe_2,42,2
225,Equipe_2,52,2
225,Equipe_2,69,2
225,Equipe_2,36,2
225,Equipe_2,82,2
225,Equipe_2,41,2
225,Equipe_2,85,2
225,Equipe_2,34,2
225,Equipe_2,32,2
225,Equipe_2,58,2
225,Equipe_2,87,2
225,Equipe_2,36,2
225,Match Nul,43,2
225,Equipe_2,36,2
225,Equipe_2,50,2
225,Equipe_2,45,2
225,Equipe_2,44,2
225,Equipe_2,103,3
225,Equipe_2,76,2
225,Equipe_2,49,2
225,Equipe_2,87,2
225,Equipe_2,58,2
225,Equipe_2,55,2
225,Match Nul,52,2
225,Equipe_2,43,2

