# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,27,10
144,Match Nul,2,3
144,Equipe_1,7,6
144,Equipe_2,2,2
144,Equipe_1,10,9
144,Equipe_1,5,3
144,Equipe_2,8,6
144,Equipe_1,4,4
144,Match Nul,10,7
144,Equipe_1,5,3
144,Equipe_2,20,9
144,Equipe_1,4,4
144,Match Nul,12,9
144,Equipe_1,1,2
144,Equipe_2,33,8
144,Equipe_1,9,7
144,Match Nul,19,7
144,Match Nul,4,4
144,Equipe_1,2,2
144,Equipe_2,22,8
144,Equipe_1,25,10
144,Match Nul,23,8
144,Equipe_2,20,5
144,Equipe_2,7,3
144,Equipe_1,1,1
144,Equipe_2,14,7
144,Match Nul,13,6
144,Equipe_1,6,4
144,Match Nul,19,10

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,127,2
144,Match Nul,124,2
144,Match Nul,116,2
144,Match Nul,116,2
144,Match Nul,120,2
144,Match Nul,124,2
144,Match Nul,121,2
144,Match Nul,120,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,17,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Match Nul,26,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,20,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Match Nul,27,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,32,2
144,Match Nul,7,2
144,Match Nul,30,2
144,Match Nul,11,2
144,Match Nul,15,2
144,Match Nul,19,2
144,Match Nul,40,2
144,Match Nul,32,2
144,Match Nul,18,2
144,Match Nul,33,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,34,2
144,Match Nul,23,2
144,Match Nul,24,2
144,Match Nul,32,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,25,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,14,2
144,Match Nul,11,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,305,2
144,Equipe_2,299,2
144,Equipe_2,305,2
144,Equipe_2,309,2
144,Equipe_2,289,2
144,Equipe_2,306,2
144,Equipe_2,270,2
144,Equipe_2,299,2
144,Equipe_2,37,2
144,Match Nul,238,2
144,Equipe_2,187,2
144,Equipe_2,219,2
144,Match Nul,236,2
144,Equipe_2,232,2
144,Equipe_2,246,2
144,Equipe_2,232,2
144,Match Nul,242,2
144,Match Nul,63,2
144,Equipe_2,37,2
144,Equipe_2,28,2
144,Equipe_2,18,2
144,Match Nul,14,2
144,Equipe_2,16,2
144,Match Nul,12,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,17,2
144,Equipe_2,16,2
144,Match Nul,26,2
144,Match Nul,15,2
144,Equipe_2,11,2
144,Match Nul,13,2
144,Equipe_2,12,2
144,Equipe_2,20,2
144,Equipe_2,30,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Equipe_2,24,2
144,Match Nul,18,2
144,Match Nul,23,2
144,Equipe_2,11,2
144,Match Nul,16,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,14,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,160,2
144,Equipe_1,221,2
144,Equipe_1,224,2
144,Equipe_1,226,2
144,Equipe_1,221,2
144,Equipe_1,236,2
144,Equipe_1,222,2
144,Equipe_1,225,2
144,Equipe_1,82,2
144,Equipe_1,28,2
144,Equipe_1,37,2
144,Equipe_1,27,2
144,Equipe_1,36,2
144,Equipe_1,26,2
144,Match Nul,26,2
144,Equipe_1,15,2
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Equipe_1,17,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,26,2
144,Equipe_1,34,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,26,2
144,Equipe_1,20,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,17,2
144,Equipe_1,11,1
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,24,2
144,Equipe_1,21,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,24,2
144,Equipe_1,16,2
144,Equipe_1,23,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,6,2
144,Equipe_1,5,1
144,Equipe_1,2,1
144,Equipe_1,11,2
144,Equipe_1,9,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,353,6
144,Equipe_1,346,5
144,Equipe_1,326,3
144,Equipe_1,337,4
144,Equipe_1,337,4
144,Equipe_2,322,3
144,Equipe_2,336,3
144,Equipe_1,315,3
144,Equipe_1,39,3
144,Equipe_1,63,5
144,Equipe_1,56,4
144,Equipe_1,57,5
144,Equipe_1,21,2
144,Equipe_1,42,4
144,Equipe_1,89,7
144,Equipe_2,10,2
144,Equipe_1,8,2
144,Equipe_1,39,3
144,Equipe_1,99,4
144,Equipe_1,29,3
144,Equipe_1,19,2
144,Equipe_2,59,3
144,Equipe_1,19,2
144,Match Nul,24,2
144,Equipe_1,29,4
144,Equipe_1,46,3
144,Equipe_1,9,2
144,Equipe_2,53,2
144,Equipe_1,51,3
144,Equipe_1,97,4
144,Equipe_1,32,2
144,Equipe_1,38,3
144,Equipe_1,18,2
144,Equipe_1,78,4
144,Equipe_1,52,3
144,Equipe_1,8,1
144,Equipe_1,102,7
144,Equipe_1,18,2
144,Equipe_1,39,2
144,Equipe_1,28,2
144,Equipe_1,38,2
144,Equipe_1,30,2
144,Equipe_1,45,4
144,Match Nul,39,2
144,Equipe_1,25,2
144,Equipe_1,31,2
144,Equipe_1,33,3
144,Equipe_1,29,3
144,Equipe_1,42,6
144,Equipe_1,21,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,36,1
144,Equipe_1,69,2
144,Match Nul,76,2
144,Match Nul,91,2
144,Match Nul,63,2
144,Match Nul,40,2
144,Match Nul,76,2
144,Match Nul,62,2
144,Match Nul,60,2
144,Match Nul,93,2
144,Match Nul,59,2
144,Match Nul,56,2
144,Match Nul,47,2
144,Match Nul,45,2
144,Match Nul,73,2
144,Match Nul,56,2
144,Match Nul,57,2
144,Match Nul,38,2
144,Match Nul,40,2
144,Match Nul,38,2
144,Match Nul,38,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Equipe_1,10,1
144,Equipe_2,6,2
144,Equipe_1,2,1
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,39,2
144,Equipe_2,47,2
144,Equipe_2,47,2
144,Match Nul,52,2
144,Equipe_2,97,2
144,Equipe_2,67,2
144,Equipe_2,90,2
144,Match Nul,35,2
144,Equipe_2,45,2
144,Equipe_2,55,2
144,Match Nul,63,2
144,Equipe_2,47,2
144,Equipe_2,83,2
144,Equipe_2,40,2
144,Equipe_2,32,2
144,Equipe_2,39,2
144,Equipe_2,36,2
144,Equipe_2,42,2
144,Equipe_2,45,2
144,Equipe_2,38,2
144,Equipe_2,36,2
144,Equipe_2,32,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Equipe_2,9,2
144,Equipe_2,14,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_1,1,1
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,43,2
144,Equipe_1,26,2
144,Match Nul,17,2
144,Equipe_1,131,2
144,Equipe_1,55,2
144,Equipe_1,58,2
144,Equipe_1,38,2
144,Equipe_1,124,2
144,Match Nul,75,2
144,Equipe_1,108,2
144,Equipe_1,69,2
144,Equipe_1,66,2
144,Equipe_1,63,2
144,Equipe_1,127,2
144,Equipe_1,88,2
144,Equipe_1,53,2
144,Equipe_1,69,2
144,Equipe_1,67,2
144,Equipe_1,60,2
144,Equipe_1,55,2
144,Equipe_1,51,2
144,Equipe_1,26,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Match Nul,2,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,4,2
144,Equipe_1,2,3
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,140,3
144,Equipe_1,68,1
144,Equipe_1,152,6
144,Equipe_2,147,6
144,Equipe_1,155,8
144,Equipe_2,148,6
144,Equipe_1,146,6
144,Equipe_1,140,3
144,Equipe_1,82,7
144,Equipe_1,17,8
144,Equipe_2,15,7
144,Equipe_2,10,6
144,Equipe_1,9,5
144,Equipe_1,6,3
144,Equipe_1,19,4
144,Equipe_1,4,4
144,Equipe_1,11,6
144,Equipe_1,18,7
144,Equipe_2,3,3
144,Equipe_1,11,6
144,Equipe_1,3,3
144,Equipe_1,7,4
144,Equipe_1,9,6
144,Equipe_1,7,3
144,Equipe_1,17,8
144,Equipe_1,8,7
144,Equipe_1,5,2
144,Equipe_2,6,4
144,Equipe_1,3,4
144,Equipe_1,5,6
144,Equipe_1,14,6
144,Match Nul,7,5
144,Equipe_1,5,3
144,Equipe_1,2,3
144,Equipe_1,14,5
144,Equipe_1,8,6
144,Equipe_2,2,2
144,Equipe_1,8,3
144,Equipe_1,10,3
144,Equipe_2,2,2
144,Equipe_1,4,4
144,Equipe_1,3,4
144,Equipe_1,3,3
144,Equipe_1,4,5
144,Equipe_1,5,6
144,Equipe_1,1,3
144,Equipe_1,10,6
144,Equipe_2,7,6
144,Equipe_1,7,4
144,Equipe_1,2,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,185,2
144,Match Nul,193,2
144,Match Nul,195,2
144,Match Nul,200,2
144,Match Nul,198,2
144,Match Nul,247,2
144,Match Nul,248,2
144,Match Nul,187,2
144,Match Nul,63,2
144,Match Nul,54,2
144,Match Nul,63,2
144,Match Nul,58,2
144,Match Nul,65,2
144,Match Nul,58,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,23,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,16,2
144,Match Nul,27,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,36,2
144,Match Nul,8,2
144,Match Nul,18,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,10,2
144,Equipe_1,15,2
144,Match Nul,17,2
144,Match Nul,43,2
144,Match Nul,19,2
144,Match Nul,19,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Match Nul,14,2
144,Match Nul,30,2
144,Match Nul,28,2
144,Match Nul,16,2
144,Equipe_1,4,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Match Nul,26,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,193,2
144,Equipe_2,180,2
144,Match Nul,184,2
144,Equipe_2,226,2
144,Equipe_2,196,2
144,Equipe_2,202,2
144,Equipe_2,178,2
144,Equipe_2,184,2
144,Equipe_2,55,2
144,Equipe_2,60,2
144,Equipe_2,58,2
144,Equipe_2,53,2
144,Equipe_2,44,2
144,Equipe_2,45,2
144,Equipe_2,45,2
144,Equipe_2,20,2
144,Equipe_2,9,2
144,Equipe_2,14,2
144,Equipe_2,44,2
144,Equipe_2,12,2
144,Equipe_2,19,2
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Match Nul,8,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,25,2
144,Equipe_2,21,2
144,Equipe_2,15,2
144,Equipe_2,17,2
144,Equipe_2,52,2
144,Equipe_2,29,2
144,Equipe_2,30,2
144,Equipe_2,21,2
144,Equipe_2,24,2
144,Equipe_2,35,2
144,Equipe_2,35,2
144,Equipe_2,28,2
144,Equipe_2,37,2
144,Equipe_2,31,2
144,Equipe_2,17,2
144,Equipe_2,24,2
144,Equipe_2,10,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Equipe_2,13,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,239,2
144,Equipe_1,251,2
144,Equipe_1,266,2
144,Match Nul,260,2
144,Equipe_1,270,2
144,Equipe_1,226,2
144,Equipe_1,231,2
144,Equipe_1,255,2
144,Match Nul,45,2
144,Equipe_1,38,2
144,Match Nul,42,2
144,Equipe_1,24,2
144,Equipe_1,28,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,24,2
144,Equipe_1,16,2
144,Equipe_1,9,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Match Nul,9,2
144,Match Nul,27,2
144,Equipe_1,14,2
144,Match Nul,12,2
144,Equipe_1,13,2
144,Equipe_1,10,2
144,Match Nul,16,2
144,Equipe_1,11,2
144,Equipe_1,15,2
144,Equipe_1,23,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Equipe_1,16,2
144,Match Nul,27,2
144,Equipe_1,13,2
144,Equipe_1,17,2
144,Match Nul,21,2
144,Equipe_1,15,2
144,Equipe_1,8,2
144,Match Nul,32,2
144,Equipe_1,13,2
144,Equipe_1,70,2
144,Equipe_1,8,2
144,Equipe_1,63,2
144,Equipe_1,60,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,336,8
144,Equipe_2,281,4
144,Equipe_2,283,3
144,Equipe_2,265,2
144,Equipe_2,275,3
144,Equipe_2,259,2
144,Equipe_2,275,3
144,Equipe_2,303,5
144,Equipe_2,30,2
144,Equipe_2,43,4
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Equipe_2,31,3
144,Equipe_2,36,2
144,Equipe_2,91,4
144,Equipe_2,22,2
144,Equipe_2,9,2
144,Equipe_2,69,2
144,Equipe_2,19,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,201,4
144,Equipe_2,202,4
144,Equipe_2,195,2
144,Equipe_2,268,6
144,Equipe_2,199,3
144,Equipe_2,182,2
144,Match Nul,199,3
144,Equipe_2,174,2
144,Equipe_2,85,3
144,Equipe_2,56,2
144,Equipe_2,70,3
144,Equipe_2,49,2
144,Equipe_2,66,2
144,Equipe_2,41,2
144,Equipe_2,47,3
144,Equipe_2,57,4
144,Equipe_2,42,2
144,Equipe_2,45,4
144,Equipe_2,18,2
144,Equipe_2,45,5
144,Equipe_2,9,2
144,Equipe_2,44,4
144,Equipe_2,39,3
144,Equipe_2,17,2
144,Equipe_2,18,3
144,Match Nul,33,7
144,Equipe_2,28,3
144,Equipe_2,16,3
144,Equipe_2,23,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,117,2
144,Match Nul,129,2
144,Match Nul,117,2
144,Match Nul,116,2
144,Match Nul,70,2
144,Match Nul,116,2
144,Match Nul,124,2
144,Match Nul,118,2
144,Match Nul,40,2
144,Match Nul,17,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,21,2
144,Match Nul,34,2
144,Match Nul,12,2
144,Match Nul,16,2
144,Match Nul,23,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Equipe_2,11,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,8,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,7,2
144,Match Nul,16,2
144,Match Nul,29,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,34,2
144,Match Nul,17,2
144,Match Nul,39,2
144,Match Nul,8,2
144,Match Nul,23,2
144,Match Nul,26,2
144,Match Nul,30,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Equipe_1,25,2
144,Match Nul,22,2
144,Match Nul,14,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,237,2
144,Equipe_2,250,2
144,Equipe_2,259,2
144,Equipe_2,229,2
144,Equipe_2,248,2
144,Equipe_2,194,2
144,Equipe_2,266,2
144,Equipe_2,264,2
144,Equipe_2,125,2
144,Equipe_2,83,2
144,Equipe_2,84,2
144,Equipe_2,72,2
144,Equipe_2,72,2
144,Equipe_2,62,2
144,Equipe_2,55,2
144,Equipe_2,46,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,20,2
144,Equipe_2,18,2
144,Equipe_2,13,2
144,Equipe_2,7,2
144,Equipe_2,19,2
144,Equipe_2,28,2
144,Equipe_2,23,2
144,Equipe_2,16,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,7,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,20,2
144,Equipe_2,20,2
144,Equipe_2,18,2
144,Equipe_2,13,2
144,Match Nul,16,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Match Nul,21,2
144,Equipe_2,30,2
144,Equipe_2,25,2
144,Equipe_2,13,2
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Equipe_2,17,2
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Equipe_2,18,2
144,Equipe_2,8,2
144,Equipe_2,12,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,235,2
144,Equipe_1,244,2
144,Equipe_1,234,2
144,Equipe_1,227,2
144,Equipe_1,229,2
144,Equipe_1,245,2
144,Match Nul,272,3
144,Equipe_1,264,2
144,Equipe_1,28,2
144,Equipe_1,38,2
144,Equipe_1,31,2
144,Match Nul,16,2
144,Equipe_1,41,2
144,Equipe_1,29,2
144,Equipe_1,25,2
144,Equipe_1,18,2
144,Equipe_1,30,2
144,Equipe_1,10,2
144,Match Nul,21,2
144,Match Nul,22,2
144,Equipe_1,23,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Match Nul,17,2
144,Equipe_1,23,2
144,Equipe_1,7,2
144,Match Nul,11,2
144,Equipe_1,14,2
144,Equipe_1,11,2
144,Equipe_1,21,2
144,Equipe_1,13,2
144,Match Nul,11,2
144,Equipe_1,23,2
144,Equipe_1,17,2
144,Equipe_1,25,2
144,Equipe_1,18,2
144,Match Nul,19,2
144,Equipe_1,20,2
144,Equipe_1,23,2
144,Match Nul,22,2
144,Match Nul,16,2
144,Equipe_1,12,2
144,Equipe_1,20,2
144,Match Nul,16,2
144,Equipe_1,17,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,416,4
144,Match Nul,452,5
144,Equipe_2,403,3
144,Equipe_2,404,4
144,Equipe_2,408,3
