# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,12,4
144,Equipe_1,10,3
144,Match Nul,12,5

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,121,2
144,Match Nul,146,2
144,Match Nul,147,2
144,Match Nul,147,2
144,Match Nul,149,2
144,Match Nul,144,2
144,Match Nul,147,2
144,Match Nul,150,2
144,Match Nul,19,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,4,2
144,Equipe_1,5,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,16,2
144,Equipe_1,4,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,10,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,160,2
144,Match Nul,147,2
144,Equipe_2,154,2
144,Equipe_2,153,2
144,Equipe_2,151,2
144,Equipe_2,166,2
144,Equipe_2,147,2
144,Equipe_2,148,2
144,Equipe_2,16,2
144,Match Nul,7,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,13,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,19,3
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,13,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,18,4
144,Equipe_2,8,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,112,2
144,Equipe_1,111,2
144,Match Nul,169,2
144,Equipe_1,105,2
144,Equipe_1,225,2
144,Equipe_1,216,2
144,Equipe_1,105,2
144,Equipe_1,204,2
144,Equipe_1,128,2
144,Equipe_1,119,2
144,Equipe_1,114,2
144,Equipe_1,116,2
144,Equipe_1,51,2
144,Equipe_1,32,2
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,15,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,18,2
144,Equipe_1,3,2
144,Match Nul,7,2
144,Equipe_1,10,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,9,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,137,1
144,Equipe_2,149,6
144,Match Nul,174,7
144,Equipe_1,170,9
144,Equipe_2,197,8
144,Match Nul,179,6
144,Equipe_1,163,6
144,Equipe_1,140,2
144,Equipe_2,29,7
144,Equipe_2,19,4
144,Equipe_2,21,5
144,Equipe_2,25,7
144,Equipe_2,20,6
144,Match Nul,19,5
144,Match Nul,10,3
144,Equipe_2,16,7
144,Match Nul,18,4
144,Equipe_1,27,3
144,Equipe_2,69,8
144,Equipe_1,1,1
144,Match Nul,26,4
144,Equipe_1,16,3
144,Equipe_2,38,7
144,Match Nul,31,7
144,Equipe_1,26,7
144,Match Nul,17,4
144,Equipe_1,50,6
144,Match Nul,20,5
144,Equipe_2,41,6
144,Equipe_1,25,7
144,Equipe_2,13,4
144,Equipe_1,7,3
144,Equipe_1,44,8
144,Match Nul,31,9
144,Equipe_1,6,3
144,Equipe_1,4,2
144,Equipe_2,38,10
144,Equipe_2,9,4
144,Match Nul,9,3
144,Equipe_2,45,11
144,Match Nul,34,8
144,Equipe_2,65,9
144,Equipe_1,33,6
144,Match Nul,61,9
144,Match Nul,59,10
144,Match Nul,47,10
144,Equipe_1,18,4
144,Equipe_2,32,7
144,Equipe_2,37,9
144,Equipe_1,13,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,182,2
144,Match Nul,178,2
144,Match Nul,183,2
144,Match Nul,182,2
144,Match Nul,177,2
144,Match Nul,169,2
144,Match Nul,175,2
144,Equipe_2,183,2
144,Match Nul,39,2
144,Match Nul,25,2
144,Match Nul,27,2
144,Match Nul,13,2
144,Match Nul,49,2
144,Match Nul,57,2
144,Match Nul,31,2
144,Match Nul,49,2
144,Match Nul,42,2
144,Equipe_1,54,2
144,Match Nul,32,2
144,Match Nul,30,2
144,Match Nul,33,2
144,Match Nul,23,2
144,Match Nul,24,2
144,Match Nul,36,2
144,Match Nul,36,2
144,Match Nul,61,2
144,Match Nul,5,2
144,Match Nul,40,2
144,Match Nul,43,2
144,Match Nul,15,2
144,Match Nul,40,2
144,Match Nul,13,2
144,Match Nul,29,2
144,Match Nul,39,2
144,Match Nul,24,2
144,Match Nul,36,2
144,Match Nul,50,2
144,Match Nul,62,2
144,Match Nul,54,2
144,Match Nul,46,2
144,Match Nul,46,2
144,Match Nul,45,2
144,Match Nul,56,2
144,Match Nul,36,2
144,Match Nul,25,2
144,Match Nul,30,2
144,Match Nul,25,2
144,Match Nul,20,2
144,Match Nul,24,2
144,Match Nul,17,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,445,2
144,Equipe_2,432,2
144,Equipe_2,427,2
144,Equipe_2,442,3
144,Equipe_2,428,2
144,Equipe_1,425,2
144,Match Nul,428,2
144,Equipe_2,399,2
144,Equipe_2,56,2
144,Match Nul,27,2
144,Equipe_2,27,2
144,Equipe_2,18,2
144,Equipe_2,35,2
144,Equipe_2,30,2
144,Equipe_2,28,2
144,Match Nul,30,2
144,Equipe_2,32,2
144,Match Nul,71,4
144,Match Nul,18,2
144,Equipe_2,38,2
144,Match Nul,33,2
144,Equipe_2,29,2
144,Equipe_2,48,2
144,Equipe_2,38,2
144,Match Nul,30,2
144,Equipe_2,8,2
144,Match Nul,54,2
144,Equipe_2,28,2
144,Equipe_2,33,2
144,Equipe_2,32,2
144,Equipe_2,33,2
144,Match Nul,47,3
144,Match Nul,27,2
144,Match Nul,28,2
144,Match Nul,37,2
144,Equipe_2,33,2
144,Match Nul,28,2
144,Match Nul,28,2
144,Match Nul,43,2
144,Equipe_2,19,2
144,Equipe_2,25,2
144,Equipe_2,25,2
144,Match Nul,23,2
144,Equipe_2,28,2
144,Equipe_2,133,2
144,Match Nul,126,2
144,Equipe_2,111,2
144,Equipe_2,13,2
144,Equipe_2,155,2
144,Equipe_2,155,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,278,2
144,Equipe_1,285,2
144,Equipe_1,277,2
144,Equipe_1,276,2
144,Equipe_1,296,2
144,Equipe_1,267,2
144,Equipe_1,290,2
144,Equipe_1,108,2
144,Equipe_1,169,2
144,Equipe_1,23,2
144,Equipe_1,21,2
144,Equipe_1,71,2
144,Equipe_1,40,2
144,Equipe_1,67,2
144,Equipe_1,33,2
144,Equipe_1,42,2
144,Equipe_1,41,2
144,Equipe_1,53,2
144,Equipe_1,50,2
144,Equipe_1,27,2
144,Equipe_1,36,2
144,Equipe_1,38,2
144,Equipe_1,20,2
144,Equipe_1,31,2
144,Equipe_1,20,2
144,Equipe_1,40,2
144,Equipe_1,21,2
144,Equipe_1,36,2
144,Equipe_1,16,2
144,Equipe_1,20,2
144,Equipe_1,45,2
144,Equipe_1,28,2
144,Equipe_1,41,2
144,Equipe_1,41,2
144,Equipe_1,55,2
144,Equipe_1,33,2
144,Equipe_1,45,2
144,Equipe_1,29,2
144,Equipe_1,74,2
144,Equipe_1,45,2
144,Equipe_1,44,2
144,Equipe_1,26,2
144,Equipe_1,50,2
144,Equipe_1,15,2
144,Equipe_1,34,2
144,Equipe_1,38,2
144,Equipe_1,31,2
144,Equipe_1,36,3
144,Equipe_1,14,2
144,Equipe_1,14,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,422,2
144,Equipe_1,412,2
144,Equipe_1,442,3
144,Equipe_1,418,2
144,Equipe_2,502,5
144,Equipe_1,443,3
144,Equipe_1,499,4
144,Equipe_1,427,3
144,Equipe_1,33,3
144,Equipe_1,136,7
144,Match Nul,88,5
144,Equipe_1,20,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,41,2
144,Equipe_1,66,3
144,Equipe_1,49,3
144,Equipe_1,78,4
144,Equipe_1,46,2
144,Equipe_1,84,4
144,Equipe_1,46,2
144,Equipe_1,45,2
144,Equipe_1,51,3
144,Equipe_1,55,3
144,Equipe_1,102,6
144,Equipe_1,23,2
144,Equipe_1,57,3
144,Equipe_1,49,3
144,Equipe_1,28,2
144,Equipe_1,21,2
144,Equipe_1,73,4
144,Equipe_1,39,2
144,Equipe_1,53,3
144,Equipe_1,46,3
144,Equipe_1,231,4
144,Equipe_1,218,3
144,Equipe_1,212,3
144,Equipe_1,266,10
144,Equipe_1,198,3
144,Equipe_1,232,5
144,Equipe_2,13,2
144,Equipe_1,184,2
144,Equipe_1,206,3
144,Equipe_1,20,2
144,Equipe_1,30,2
144,Equipe_1,20,2
144,Equipe_1,20,3
144,Equipe_1,42,4
144,Equipe_1,31,3
144,Match Nul,28,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,131,2
144,Match Nul,139,2
144,Equipe_2,134,2
144,Match Nul,120,2
144,Match Nul,135,2
144,Equipe_2,131,2
144,Match Nul,132,2
144,Match Nul,95,2
144,Equipe_2,27,2
144,Match Nul,19,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,10,3
144,Equipe_2,7,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Equipe_2,5,2
144,Equipe_2,14,2
144,Match Nul,2,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Equipe_2,1,2
144,Equipe_2,12,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Equipe_2,2,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Match Nul,8,2
144,Equipe_2,1,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Equipe_2,4,2
144,Equipe_1,3,2
144,Match Nul,2,2
144,Match Nul,5,3
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,78,2
144,Equipe_2,194,2
144,Equipe_2,262,2
144,Equipe_2,134,2
144,Equipe_2,262,2
144,Equipe_2,241,2
144,Equipe_2,262,2
144,Equipe_2,258,2
144,Equipe_2,180,2
144,Match Nul,125,2
144,Equipe_2,66,2
144,Equipe_2,18,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,16,4
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_1,17,5
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,9,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_1,16,7
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,6,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,149,2
144,Equipe_1,116,2
144,Equipe_1,177,3
144,Equipe_1,193,2
144,Equipe_1,89,1
144,Equipe_1,128,2
144,Equipe_1,126,2
144,Equipe_1,239,2
144,Equipe_1,144,2
144,Equipe_1,123,2
144,Equipe_1,110,2
144,Equipe_1,111,3
144,Equipe_1,93,2
144,Equipe_1,61,2
144,Equipe_1,46,3
144,Equipe_1,3,2
144,Equipe_1,10,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,10,3
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,9,2
144,Equipe_1,2,1
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,13,2
144,Equipe_1,8,3
144,Equipe_1,6,2
144,Equipe_1,14,3
144,Equipe_1,12,3
144,Equipe_1,16,2
144,Equipe_1,8,3
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,11,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,6,3
144,Equipe_1,6,2
144,Equipe_2,5,2
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,255,3
144,Equipe_1,256,3
144,Equipe_1,262,3
144,Equipe_1,264,3
144,Equipe_1,264,3
144,Match Nul,271,4
144,Equipe_1,262,4
144,Equipe_1,260,3
144,Equipe_2,63,10
144,Equipe_1,32,6
144,Equipe_1,11,4
144,Equipe_1,13,4
144,Match Nul,20,4
144,Equipe_1,23,7
144,Equipe_1,33,6
144,Equipe_1,16,4
144,Equipe_1,22,6
144,Equipe_2,26,7
144,Equipe_1,26,6
144,Equipe_1,15,3
144,Equipe_1,19,7
144,Equipe_1,12,3
144,Equipe_1,50,5
144,Equipe_1,26,5
144,Equipe_1,43,4
144,Equipe_1,7,4
144,Equipe_2,5,3
144,Match Nul,45,7
144,Equipe_1,33,6
144,Equipe_1,10,3
144,Equipe_1,18,4
144,Equipe_1,16,3
144,Equipe_1,12,3
144,Equipe_1,15,3
144,Equipe_2,30,6
144,Equipe_2,24,7
144,Equipe_1,8,3
144,Equipe_1,15,6
144,Equipe_1,28,6
144,Equipe_1,5,3
144,Equipe_1,24,6
144,Equipe_1,23,5
144,Equipe_1,17,4
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,20,7
144,Equipe_1,12,3
144,Equipe_2,7,3
144,Equipe_1,14,6
144,Equipe_1,10,4

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,208,2
144,Match Nul,199,2
144,Match Nul,187,2
144,Match Nul,196,2
144,Match Nul,204,2
144,Match Nul,223,2
144,Match Nul,199,2
144,Match Nul,192,2
144,Match Nul,43,2
144,Match Nul,30,2
144,Match Nul,31,2
144,Match Nul,36,2
144,Match Nul,34,2
144,Match Nul,50,2
144,Match Nul,31,2
144,Match Nul,35,2
144,Match Nul,25,2
144,Match Nul,30,2
144,Match Nul,30,2
144,Match Nul,41,2
144,Match Nul,32,2
144,Match Nul,44,2
144,Match Nul,37,2
144,Match Nul,32,2
144,Match Nul,50,2
144,Match Nul,33,2
144,Match Nul,41,2
144,Match Nul,57,2
144,Match Nul,51,2
144,Match Nul,45,2
144,Match Nul,34,2
144,Match Nul,45,2
144,Match Nul,51,2
144,Match Nul,29,2
144,Match Nul,56,2
144,Match Nul,36,2
144,Match Nul,30,2
144,Match Nul,51,2
144,Match Nul,42,2
144,Match Nul,45,2
144,Match Nul,15,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Match Nul,48,2
144,Match Nul,43,2
144,Match Nul,22,2
144,Match Nul,26,2
144,Match Nul,24,2
144,Match Nul,37,2
144,Match Nul,26,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,419,2
144,Equipe_2,425,2
144,Equipe_2,426,2
144,Equipe_2,424,2
144,Equipe_2,428,2
144,Equipe_2,428,2
144,Equipe_2,424,2
144,Equipe_2,426,2
144,Equipe_2,33,2
144,Equipe_2,45,2
144,Equipe_2,37,2
144,Equipe_2,69,2
144,Equipe_2,45,2
144,Equipe_2,50,2
144,Equipe_2,55,2
144,Equipe_2,38,2
144,Equipe_2,44,2
144,Equipe_2,28,2
144,Equipe_2,64,2
144,Equipe_2,41,2
144,Equipe_2,13,2
144,Equipe_2,28,2
144,Equipe_2,40,2
144,Equipe_2,26,2
144,Equipe_2,19,2
144,Equipe_2,39,2
144,Equipe_2,33,2
144,Equipe_2,42,2
144,Equipe_2,19,2
144,Match Nul,83,2
144,Equipe_2,74,2
144,Equipe_2,65,2
144,Equipe_2,53,2
144,Equipe_2,42,2
144,Equipe_2,67,2
144,Equipe_2,39,2
144,Equipe_2,28,2
144,Equipe_2,30,2
144,Equipe_2,32,2
144,Equipe_2,28,2
144,Equipe_2,29,2
144,Equipe_2,38,2
144,Equipe_2,54,2
144,Equipe_2,34,2
144,Equipe_2,41,2
144,Equipe_2,45,2
144,Equipe_2,32,2
144,Equipe_2,42,2
144,Equipe_2,28,2
144,Equipe_2,22,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,471,2
144,Equipe_1,436,2
144,Equipe_1,460,2
144,Equipe_1,485,2
144,Equipe_1,471,2
144,Equipe_1,471,2
144,Equipe_1,497,2
144,Equipe_1,484,2
144,Equipe_1,62,2
144,Equipe_1,29,2
144,Equipe_1,38,2
144,Equipe_1,30,2
144,Equipe_1,12,2
144,Equipe_1,42,2
144,Equipe_1,39,2
144,Match Nul,28,2
144,Equipe_1,33,2
144,Equipe_1,51,2
144,Match Nul,23,2
144,Equipe_1,16,2
144,Equipe_1,28,2
144,Equipe_1,32,2
144,Equipe_1,37,2
144,Equipe_1,29,2
144,Equipe_1,26,2
144,Match Nul,37,2
144,Equipe_1,39,2
144,Match Nul,29,2
144,Match Nul,36,2
144,Match Nul,38,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,27,2
144,Equipe_1,22,2
144,Match Nul,36,2
144,Equipe_1,37,2
144,Equipe_1,52,2
144,Equipe_1,32,2
144,Match Nul,33,2
144,Match Nul,54,2
144,Equipe_1,33,2
144,Equipe_1,22,2
144,Equipe_1,46,2
144,Match Nul,14,2
144,Equipe_1,45,2
144,Equipe_1,40,2
144,Equipe_1,38,2
144,Equipe_1,34,2
144,Equipe_1,32,2
144,Equipe_1,30,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,290,2
144,Equipe_1,293,2
144,Equipe_2,428,6
144,Equipe_2,291,2
144,Equipe_2,298,3
144,Equipe_2,317,3
144,Equipe_2,287,2
144,Equipe_2,287,3
144,Match Nul,63,3
144,Equipe_2,34,2
144,Equipe_1,14,1
144,Equipe_2,47,4
144,Equipe_2,44,3
144,Equipe_2,62,3
144,Equipe_2,55,3
144,Equipe_2,43,3
144,Equipe_2,227,9
144,Equipe_1,36,2
144,Equipe_1,36,2
144,Equipe_2,56,2
144,Match Nul,56,2
144,Equipe_2,44,2
144,Equipe_2,59,2
144,Equipe_2,34,2
144,Equipe_2,91,3
144,Equipe_2,65,3
144,Equipe_2,83,4
144,Equipe_2,19,2
