# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:28:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,6,3
144,Match Nul,12,4
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_1,20,4
144,Equipe_2,14,3
144,Equipe_2,7,2
144,Match Nul,15,5
144,Equipe_2,9,2
144,Match Nul,10,4
144,Match Nul,4,3
144,Equipe_2,8,3
144,Equipe_2,3,3
144,Equipe_2,2,3
144,Equipe_2,1,2
144,Equipe_2,3,3
144,Equipe_2,5,5
144,Equipe_2,2,3
144,Equipe_1,1,1
144,Equipe_1,2,3
144,Equipe_2,4,2
144,Equipe_2,2,3
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_1,2,4
144,Equipe_2,2,3
144,Match Nul,1,3
144,Equipe_2,3,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,214,2
144,Match Nul,216,2
144,Match Nul,218,2
144,Match Nul,217,2
144,Match Nul,215,2
144,Match Nul,218,2
144,Match Nul,217,2
144,Match Nul,218,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,29,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Equipe_1,17,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,30,2
144,Match Nul,29,2
144,Match Nul,11,2
144,Match Nul,25,2
144,Match Nul,12,2
144,Match Nul,22,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,22,2
144,Match Nul,29,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,45,2
144,Match Nul,20,2
144,Match Nul,37,2
144,Match Nul,24,2
144,Match Nul,48,2
144,Match Nul,28,2
144,Match Nul,30,2
144,Match Nul,32,2
144,Match Nul,22,2
144,Equipe_1,14,2
144,Match Nul,23,2
144,Match Nul,20,2
144,Match Nul,10,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,16,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,64,2
144,Match Nul,57,2
144,Equipe_2,85,2
144,Equipe_2,70,2
144,Equipe_2,99,2
144,Match Nul,76,2
144,Equipe_2,85,2
144,Equipe_2,55,2
144,Match Nul,46,2
144,Equipe_2,25,2
144,Equipe_2,50,2
144,Equipe_2,66,2
144,Match Nul,18,2
144,Equipe_2,38,2
144,Equipe_2,39,2
144,Equipe_2,50,2
144,Equipe_2,28,2
144,Equipe_2,55,2
144,Equipe_2,26,2
144,Equipe_2,40,2
144,Equipe_2,28,2
144,Equipe_2,41,2
144,Equipe_2,38,2
144,Equipe_2,41,2
144,Equipe_2,36,2
144,Match Nul,23,2
144,Equipe_2,14,2
144,Equipe_2,22,2
144,Equipe_2,30,2
144,Equipe_2,19,2
144,Equipe_2,17,2
144,Equipe_2,37,2
144,Equipe_2,23,2
144,Equipe_2,26,2
144,Equipe_2,17,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,17,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Equipe_2,21,2
144,Equipe_2,14,2
144,Match Nul,19,2
144,Equipe_2,16,2
144,Match Nul,8,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,6,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,302,2
144,Equipe_1,309,2
144,Equipe_1,262,2
144,Equipe_1,287,2
144,Match Nul,309,2
144,Equipe_1,298,2
144,Equipe_1,309,2
144,Equipe_1,301,2
144,Equipe_1,57,2
144,Equipe_1,35,2
144,Match Nul,24,2
144,Equipe_1,30,2
144,Match Nul,32,2
144,Equipe_1,19,2
144,Equipe_1,26,2
144,Match Nul,33,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,27,2
144,Match Nul,30,2
144,Equipe_1,14,2
144,Equipe_1,52,2
144,Equipe_1,16,2
144,Equipe_1,57,2
144,Equipe_1,140,2
144,Equipe_1,120,2
144,Equipe_1,8,2
144,Match Nul,127,2
144,Equipe_1,126,2
144,Equipe_1,121,2
144,Equipe_1,120,2
144,Match Nul,102,2
144,Match Nul,102,2
144,Equipe_1,30,2
144,Match Nul,28,2
144,Equipe_1,23,2
144,Equipe_1,35,2
144,Equipe_1,27,2
144,Equipe_1,57,3
144,Equipe_1,28,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,23,2
144,Equipe_1,10,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,12,2
144,Equipe_1,16,2
144,Equipe_1,16,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,83,3
144,Equipe_1,89,3
144,Match Nul,110,4
144,Equipe_1,97,3
144,Match Nul,108,4
144,Equipe_2,75,2
144,Equipe_2,65,2
144,Match Nul,92,4
144,Equipe_2,32,2
144,Match Nul,29,2
144,Equipe_2,31,2
144,Equipe_1,20,2
144,Equipe_1,9,2
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Match Nul,12,2
144,Equipe_2,13,2
144,Equipe_1,11,2
144,Match Nul,24,3
144,Equipe_1,9,2
144,Equipe_2,16,3
144,Equipe_1,16,3
144,Equipe_2,18,2
144,Match Nul,19,3
144,Equipe_1,3,2
144,Equipe_1,24,4
144,Equipe_2,11,2
144,Match Nul,16,2
144,Match Nul,34,4
144,Match Nul,25,3
144,Match Nul,8,2
144,Match Nul,31,3
144,Equipe_2,26,3
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Match Nul,36,3
144,Equipe_2,23,3
144,Equipe_1,12,2
144,Match Nul,25,3
144,Equipe_1,14,2
144,Equipe_1,9,2
144,Equipe_1,15,2
144,Match Nul,21,3
144,Match Nul,17,3
144,Match Nul,25,6
144,Equipe_1,10,2
144,Equipe_1,13,3
144,Match Nul,11,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,106,2
144,Equipe_2,88,2
144,Match Nul,84,2
144,Match Nul,72,2
144,Equipe_2,83,2
144,Match Nul,69,2
144,Match Nul,70,2
144,Match Nul,83,2
144,Match Nul,57,2
144,Match Nul,65,2
144,Match Nul,90,2
144,Match Nul,62,2
144,Match Nul,64,2
144,Match Nul,84,2
144,Match Nul,87,2
144,Match Nul,78,2
144,Match Nul,40,2
144,Match Nul,38,2
144,Match Nul,35,2
144,Match Nul,36,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Equipe_2,8,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Equipe_1,1,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,116,2
144,Equipe_2,64,2
144,Equipe_2,98,2
144,Equipe_2,91,2
144,Equipe_2,126,2
144,Equipe_2,68,2
144,Equipe_2,99,2
144,Equipe_2,108,2
144,Equipe_2,44,2
144,Equipe_2,39,2
144,Equipe_2,37,2
144,Equipe_2,25,2
144,Equipe_2,21,2
144,Equipe_2,28,2
144,Equipe_2,12,2
144,Equipe_2,33,2
144,Equipe_2,38,2
144,Match Nul,12,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Match Nul,34,3
144,Equipe_2,34,2
144,Match Nul,12,2
144,Equipe_2,17,2
144,Equipe_2,26,2
144,Equipe_2,17,2
144,Equipe_2,35,2
144,Equipe_2,16,2
144,Equipe_2,33,2
144,Equipe_2,25,2
144,Equipe_2,29,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Equipe_2,22,2
144,Equipe_2,12,2
144,Equipe_2,18,2
144,Equipe_2,36,2
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Equipe_2,33,2
144,Equipe_2,24,2
144,Equipe_2,18,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,6,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,103,2
144,Equipe_1,73,2
144,Equipe_1,114,2
144,Equipe_1,58,2
144,Equipe_1,65,2
144,Equipe_2,108,2
144,Match Nul,45,2
144,Match Nul,126,2
144,Equipe_1,47,2
144,Match Nul,42,2
144,Equipe_1,110,2
144,Equipe_1,60,2
144,Equipe_1,39,2
144,Match Nul,46,2
144,Equipe_1,82,2
144,Equipe_1,56,2
144,Equipe_1,85,2
144,Equipe_1,54,2
144,Match Nul,46,2
144,Equipe_1,46,2
144,Match Nul,30,2
144,Match Nul,28,2
144,Equipe_1,31,2
144,Equipe_1,15,3
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Equipe_1,23,2
144,Equipe_1,8,1
144,Equipe_1,16,1
144,Match Nul,38,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Equipe_1,41,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Match Nul,16,2
144,Equipe_1,17,2
144,Equipe_1,34,2
144,Equipe_1,12,2
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Equipe_1,7,2
144,Match Nul,16,2
144,Equipe_1,13,2
144,Match Nul,15,2
144,Equipe_1,11,2
144,Match Nul,5,2
144,Match Nul,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,36,3
144,Equipe_2,61,5
144,Equipe_2,35,4
144,Equipe_2,31,3
144,Equipe_2,50,3
144,Equipe_2,28,3
144,Match Nul,53,4
144,Equipe_1,64,4
144,Equipe_2,36,3
144,Equipe_2,18,2
144,Equipe_1,31,3
144,Equipe_2,26,3
144,Equipe_1,55,6
144,Equipe_2,23,2
144,Equipe_2,27,4
144,Equipe_1,31,5
144,Equipe_2,29,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Match Nul,17,4
144,Equipe_2,10,2
144,Equipe_2,20,3
144,Equipe_2,13,3
144,Equipe_1,23,5
144,Equipe_2,10,3
144,Match Nul,19,5
144,Equipe_2,12,4
144,Equipe_2,4,2
144,Equipe_1,15,5
144,Equipe_2,6,3
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,10,5
144,Equipe_2,9,3
144,Match Nul,2,3
144,Equipe_2,3,2
144,Equipe_2,5,3
144,Equipe_2,3,2
144,Equipe_2,3,3
144,Equipe_2,3,4
144,Equipe_2,4,4
144,Equipe_2,0,2
144,Match Nul,2,3
144,Equipe_2,4,6
144,Equipe_2,2,2
144,Equipe_2,2,3
144,Equipe_2,1,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,259,2
144,Match Nul,243,2
144,Match Nul,260,2
144,Match Nul,259,2
144,Match Nul,259,2
144,Match Nul,257,2
144,Match Nul,260,2
144,Match Nul,259,2
144,Match Nul,23,2
144,Match Nul,26,2
144,Match Nul,28,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,14,2
144,Match Nul,24,2
144,Match Nul,12,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Match Nul,13,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,25,2
144,Match Nul,21,2
144,Match Nul,26,2
144,Match Nul,14,2
144,Match Nul,36,2
144,Match Nul,28,2
144,Match Nul,39,2
144,Match Nul,35,2
144,Match Nul,22,2
144,Match Nul,49,2
144,Match Nul,43,2
144,Match Nul,62,2
144,Match Nul,28,2
144,Match Nul,42,2
144,Match Nul,36,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Match Nul,16,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Match Nul,19,2
144,Match Nul,12,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,137,2
144,Equipe_2,140,2
144,Equipe_2,156,2
144,Equipe_2,148,2
144,Equipe_2,158,2
144,Equipe_2,142,2
144,Equipe_2,148,2
144,Equipe_2,126,2
144,Equipe_2,21,2
144,Equipe_2,25,2
144,Equipe_2,38,2
144,Equipe_2,32,2
144,Equipe_2,22,2
144,Equipe_2,37,2
144,Equipe_2,15,2
144,Equipe_2,40,2
144,Equipe_2,24,2
144,Equipe_2,20,2
144,Equipe_2,35,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_2,25,2
144,Equipe_2,15,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_2,21,2
144,Equipe_2,41,2
144,Equipe_2,50,2
144,Equipe_2,39,2
144,Equipe_2,33,2
144,Equipe_2,24,2
144,Equipe_2,42,2
144,Equipe_2,45,2
144,Equipe_2,27,2
144,Equipe_2,25,2
144,Equipe_2,39,2
144,Equipe_2,39,2
144,Equipe_2,29,2
144,Equipe_2,17,2
144,Equipe_2,42,2
144,Equipe_2,32,2
144,Equipe_2,15,2
144,Equipe_2,22,2
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,21,2
144,Equipe_2,15,2
144,Equipe_2,19,2
144,Equipe_2,14,2
144,Equipe_2,14,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,130,2
144,Equipe_1,127,2
144,Equipe_1,113,2
144,Match Nul,116,2
144,Equipe_1,150,2
144,Equipe_1,141,2
144,Equipe_1,158,2
144,Match Nul,151,2
144,Equipe_1,47,2
144,Match Nul,51,2
144,Match Nul,47,2
144,Equipe_1,32,1
144,Equipe_1,52,2
144,Equipe_1,47,2
144,Match Nul,34,2
144,Match Nul,55,2
144,Equipe_1,48,2
144,Equipe_1,48,2
144,Match Nul,31,2
144,Match Nul,27,2
144,Equipe_1,32,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Match Nul,39,2
144,Match Nul,15,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,10,2
144,Match Nul,22,2
144,Equipe_1,9,1
144,Equipe_1,18,2
144,Equipe_1,29,2
144,Equipe_1,31,2
144,Equipe_1,20,2
144,Equipe_1,30,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Match Nul,19,2
144,Equipe_1,24,2
144,Equipe_1,23,2
144,Match Nul,14,2
144,Match Nul,26,2
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,13,2
144,Equipe_1,19,2
144,Match Nul,18,2
144,Equipe_1,8,2
144,Match Nul,11,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,69,2
144,Equipe_2,57,2
144,Equipe_2,155,5
144,Equipe_2,88,3
144,Match Nul,137,4
144,Equipe_2,100,3
144,Match Nul,155,7
144,Equipe_2,108,4
144,Equipe_1,101,6
144,Equipe_2,66,4
144,Equipe_2,55,3
144,Equipe_1,40,3
144,Equipe_2,26,2
144,Equipe_2,7,2
144,Equipe_1,26,3
144,Match Nul,22,3
144,Equipe_2,20,2
144,Equipe_2,24,4
144,Equipe_2,31,4
144,Equipe_1,30,4
144,Equipe_2,8,2
144,Equipe_2,44,4
144,Equipe_2,11,2
144,Equipe_2,73,4
144,Equipe_2,17,2
144,Equipe_2,56,4
144,Equipe_2,32,3
144,Equipe_2,56,4
144,Equipe_2,41,3
144,Equipe_2,66,4
144,Equipe_1,1,1
144,Equipe_2,44,2
144,Equipe_2,35,3
144,Equipe_2,25,2
144,Equipe_2,16,2
144,Equipe_2,41,5
144,Equipe_2,22,2
144,Equipe_2,16,3
144,Equipe_2,20,4
144,Match Nul,8,2
144,Equipe_2,13,2
144,Equipe_2,25,3
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,2,2
144,Equipe_2,15,2
144,Equipe_2,15,3
144,Equipe_2,13,2
144,Equipe_2,8,2
144,Equipe_2,12,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,171,2
144,Match Nul,162,2
144,Match Nul,171,2
144,Match Nul,128,2
144,Match Nul,170,2
144,Match Nul,168,2
144,Match Nul,171,2
144,Match Nul,90,2
144,Equipe_2,76,2
144,Match Nul,68,2
144,Match Nul,28,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Match Nul,23,2
144,Match Nul,28,2
144,Match Nul,35,2
144,Match Nul,24,2
144,Match Nul,38,2
144,Match Nul,41,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,29,2
144,Match Nul,27,2
144,Match Nul,53,2
144,Match Nul,30,2
144,Equipe_2,45,2
144,Match Nul,13,2
144,Match Nul,23,2
144,Match Nul,39,2
144,Match Nul,23,2
144,Match Nul,34,2
144,Match Nul,35,2
144,Match Nul,29,2
144,Match Nul,5,2
144,Match Nul,17,2
144,Match Nul,25,2
144,Match Nul,14,2
144,Match Nul,27,2
144,Match Nul,26,2
144,Match Nul,21,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,16,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,223,2
144,Match Nul,192,2
144,Equipe_2,140,2
144,Equipe_2,199,2
144,Equipe_2,199,2
144,Match Nul,218,2
144,Equipe_2,201,2
144,Match Nul,159,2
144,Equipe_2,95,2
144,Equipe_2,49,2
144,Equipe_2,48,2
144,Match Nul,39,2
144,Equipe_2,52,2
144,Equipe_2,34,2
144,Equipe_2,45,2
144,Match Nul,21,2
144,Equipe_2,34,2
144,Equipe_2,21,2
144,Equipe_2,17,2
144,Match Nul,14,2
144,Equipe_2,22,2
144,Equipe_2,26,2
144,Equipe_2,13,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Equipe_2,27,2
144,Match Nul,38,2
144,Equipe_2,22,2
144,Match Nul,29,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Match Nul,40,2
144,Match Nul,22,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Equipe_2,15,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Match Nul,32,2
144,Match Nul,24,2
144,Equipe_2,21,2
144,Equipe_2,33,2
144,Match Nul,18,2
144,Equipe_2,16,2
144,Equipe_2,29,2
144,Equipe_2,17,2
144,Match Nul,30,3
144,Equipe_2,27,2
144,Match Nul,14,2
144,Equipe_2,22,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,201,4
144,Equipe_1,156,2
144,Equipe_1,168,2
144,Equipe_1,154,2
144,Match Nul,146,2
144,Equipe_1,146,2
144,Equipe_1,160,2
144,Equipe_1,128,2
144,Match Nul,64,2
144,Equipe_1,41,2
144,Equipe_1,41,2
144,Equipe_1,40,2
144,Equipe_1,22,2
144,Equipe_1,34,2
144,Equipe_1,43,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,40,2
144,Equipe_1,34,2
144,Match Nul,27,2
144,Equipe_1,29,2
144,Equipe_1,28,2
144,Equipe_1,25,2
144,Equipe_1,23,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Equipe_1,15,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Equipe_1,16,2
144,Match Nul,23,2
144,Equipe_1,15,2
144,Equipe_1,18,2
144,Equipe_1,23,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Equipe_1,19,2
144,Equipe_1,8,2
144,Match Nul,21,2
144,Equipe_1,20,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Equipe_1,13,2
144,Match Nul,18,2
144,Match Nul,16,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,72,2
144,Equipe_2,121,3
144,Match Nul,98,3
144,Equipe_2,79,2
144,Equipe_1,98,3
144,Equipe_1,49,2
144,Match Nul,65,2
144,Match Nul,104,3
144,Equipe_2,64,3
