# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,24,15
144,Equipe_1,12,6
144,Equipe_2,9,5
144,Equipe_2,8,5
144,Match Nul,15,10
144,Equipe_1,14,10
144,Equipe_1,4,4
144,Equipe_1,3,3
144,Equipe_1,13,3
144,Match Nul,4,4
144,Equipe_1,6,4
144,Equipe_1,1,1
144,Equipe_2,10,7
144,Equipe_1,5,4
144,Match Nul,8,7
144,Equipe_1,1,2
144,Equipe_2,4,2
144,Equipe_2,9,6
144,Match Nul,5,4
144,Equipe_1,1,1
144,Equipe_1,11,5
144,Equipe_1,1,1
144,Equipe_1,5,2
144,Equipe_1,8,5
144,Equipe_1,8,6
144,Equipe_1,5,4
144,Equipe_1,4,3
144,Equipe_2,9,8

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,175,2
144,Match Nul,161,2
144,Match Nul,176,2
144,Match Nul,168,2
144,Match Nul,177,2
144,Match Nul,168,2
144,Match Nul,168,2
144,Match Nul,158,2
144,Match Nul,20,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Equipe_1,14,2
144,Match Nul,22,2
144,Match Nul,8,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,21,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Match Nul,8,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,31,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,28,2
144,Match Nul,17,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,13,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,10,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,250,2
144,Equipe_2,265,2
144,Equipe_2,237,2
144,Equipe_2,282,2
144,Equipe_2,277,2
144,Equipe_2,248,2
144,Equipe_2,235,2
144,Equipe_2,235,2
144,Match Nul,54,2
144,Equipe_2,61,2
144,Equipe_2,56,2
144,Match Nul,51,2
144,Match Nul,38,2
144,Equipe_2,26,2
144,Match Nul,30,2
144,Equipe_2,183,2
144,Equipe_2,38,2
144,Equipe_2,172,2
144,Match Nul,169,2
144,Match Nul,32,2
144,Equipe_2,134,2
144,Match Nul,167,2
144,Equipe_2,16,2
144,Equipe_1,143,2
144,Equipe_2,149,2
144,Equipe_2,142,2
144,Equipe_2,46,2
144,Equipe_2,9,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,16,2
144,Match Nul,17,2
144,Equipe_2,21,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,7,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Match Nul,11,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,17,2
144,Match Nul,7,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,10,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,206,2
144,Equipe_1,235,2
144,Equipe_1,201,2
144,Equipe_1,236,2
144,Equipe_1,237,2
144,Equipe_1,237,2
144,Equipe_1,177,2
144,Equipe_1,242,2
144,Equipe_1,82,2
144,Equipe_1,57,2
144,Equipe_1,49,2
144,Equipe_1,14,2
144,Equipe_1,21,2
144,Equipe_1,21,2
144,Equipe_1,16,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,17,2
144,Equipe_1,24,2
144,Equipe_1,17,2
144,Equipe_1,14,2
144,Equipe_1,7,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,9,2
144,Equipe_1,23,2
144,Equipe_1,8,2
144,Equipe_1,24,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Equipe_1,13,2
144,Equipe_1,25,2
144,Equipe_1,14,2
144,Equipe_1,31,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,20,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,18,3
144,Equipe_1,12,2
144,Equipe_1,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,222,5
144,Equipe_1,185,2
144,Equipe_1,194,3
144,Equipe_1,184,3
144,Equipe_1,203,4
144,Equipe_1,209,6
144,Equipe_1,184,3
144,Equipe_1,199,3
144,Equipe_1,17,2
144,Equipe_1,391,10
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Equipe_1,33,5
144,Equipe_1,27,3
144,Equipe_1,13,2
144,Equipe_1,360,4
144,Equipe_1,22,3
144,Equipe_1,215,4
144,Equipe_1,14,2
144,Equipe_1,7,1
144,Equipe_1,349,5
144,Equipe_1,333,4
144,Equipe_1,9,2
144,Equipe_2,348,5
144,Equipe_1,337,3
144,Equipe_1,309,2
144,Equipe_1,149,3
144,Equipe_1,18,2
144,Equipe_1,39,4
144,Equipe_1,11,2
144,Equipe_1,22,3
144,Equipe_1,21,3
144,Equipe_1,8,2
144,Equipe_1,19,2
144,Equipe_1,9,2
144,Equipe_1,18,4
144,Equipe_1,20,3
144,Equipe_1,34,4
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Equipe_1,26,3
144,Equipe_2,47,11
144,Equipe_1,25,3
144,Equipe_1,40,7
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,13,2
144,Equipe_1,16,3
144,Equipe_1,18,4

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,104,2
144,Match Nul,77,2
144,Match Nul,85,2
144,Match Nul,82,2
144,Equipe_2,60,2
144,Match Nul,83,2
144,Match Nul,79,2
144,Match Nul,104,2
144,Match Nul,54,2
144,Match Nul,33,2
144,Match Nul,33,2
144,Match Nul,32,2
144,Equipe_1,30,2
144,Match Nul,30,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,5,3
144,Equipe_2,7,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,33,2
144,Equipe_2,108,2
144,Equipe_2,156,2
144,Equipe_2,55,2
144,Equipe_2,54,2
144,Equipe_2,75,2
144,Equipe_2,66,2
144,Equipe_2,59,2
144,Equipe_2,65,2
144,Equipe_2,61,2
144,Match Nul,114,2
144,Equipe_2,46,2
144,Equipe_2,115,2
144,Equipe_2,43,2
144,Equipe_2,50,2
144,Equipe_2,56,2
144,Equipe_2,50,2
144,Equipe_2,52,2
144,Equipe_2,75,2
144,Equipe_2,52,2
144,Equipe_2,55,2
144,Equipe_2,48,2
144,Equipe_2,44,2
144,Equipe_2,39,2
144,Equipe_2,32,2
144,Equipe_2,22,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Match Nul,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,4
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,103,2
144,Equipe_1,92,2
144,Equipe_1,74,2
144,Equipe_1,68,2
144,Equipe_1,70,2
144,Equipe_1,73,2
144,Equipe_1,90,2
144,Equipe_1,48,2
144,Equipe_1,69,2
144,Equipe_1,138,3
144,Equipe_1,50,2
144,Equipe_1,67,2
144,Equipe_1,77,2
144,Equipe_1,63,2
144,Equipe_1,80,2
144,Equipe_1,157,2
144,Equipe_1,74,2
144,Equipe_1,29,2
144,Equipe_1,71,2
144,Equipe_1,64,2
144,Equipe_1,108,2
144,Equipe_1,100,2
144,Equipe_1,44,2
144,Equipe_1,70,2
144,Equipe_1,46,2
144,Equipe_1,74,2
144,Equipe_1,103,2
144,Equipe_1,48,2
144,Equipe_1,32,1
144,Match Nul,54,2
144,Equipe_1,49,2
144,Equipe_1,39,2
144,Match Nul,46,2
144,Equipe_1,64,2
144,Equipe_1,49,2
144,Equipe_1,47,2
144,Equipe_1,34,3
144,Equipe_1,15,2
144,Equipe_1,24,2
144,Equipe_1,23,2
144,Equipe_1,17,2
144,Equipe_1,11,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,1,1
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,296,6
144,Equipe_1,298,10
144,Equipe_1,297,4
144,Match Nul,291,6
144,Equipe_1,295,6
144,Equipe_1,251,3
144,Equipe_1,296,5
144,Equipe_1,300,8
144,Equipe_2,40,3
144,Equipe_1,6,3
144,Equipe_1,13,5
144,Equipe_1,10,6
144,Equipe_2,14,8
144,Match Nul,15,9
144,Equipe_2,5,5
144,Equipe_1,7,5
144,Equipe_1,2,3
144,Equipe_2,8,5
144,Equipe_1,9,5
144,Equipe_1,13,10
144,Equipe_1,5,4
144,Equipe_2,7,5
144,Equipe_1,7,4
144,Match Nul,4,3
144,Equipe_1,5,3
144,Equipe_1,1,1
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,8,5
144,Equipe_1,8,4
144,Equipe_1,8,5
144,Equipe_1,9,5
144,Equipe_1,11,8
144,Equipe_1,9,5
144,Match Nul,4,2
144,Equipe_1,14,8
144,Equipe_1,4,5
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,1,1
144,Equipe_1,9,4
144,Equipe_1,1,1
144,Equipe_1,5,3
144,Equipe_1,10,7
144,Equipe_1,2,2
144,Match Nul,6,4
144,Equipe_1,8,7
144,Equipe_1,9,6

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,145,2
144,Match Nul,145,2
144,Match Nul,160,2
144,Match Nul,151,2
144,Match Nul,142,2
144,Match Nul,156,2
144,Match Nul,152,2
144,Match Nul,147,2
144,Match Nul,10,2
144,Match Nul,23,2
144,Match Nul,17,2
144,Match Nul,21,2
144,Match Nul,9,2
144,Match Nul,11,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Match Nul,32,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,27,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,13,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,22,2
144,Match Nul,6,2
144,Match Nul,20,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,14,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,224,2
144,Equipe_2,255,2
144,Equipe_2,232,2
144,Equipe_2,210,2
144,Equipe_2,240,2
144,Equipe_2,252,2
144,Equipe_2,233,2
144,Equipe_2,189,2
144,Equipe_2,69,2
144,Equipe_2,47,2
144,Equipe_2,46,2
144,Match Nul,30,2
144,Equipe_2,31,2
144,Equipe_2,20,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,19,2
144,Equipe_2,19,2
144,Equipe_2,12,2
144,Equipe_2,24,2
144,Equipe_2,9,2
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Match Nul,8,2
144,Equipe_2,15,2
144,Equipe_2,11,2
144,Equipe_2,16,2
144,Equipe_2,11,2
144,Equipe_2,18,2
144,Equipe_2,9,2
144,Equipe_2,24,2
144,Equipe_2,25,2
144,Equipe_2,17,2
144,Equipe_2,9,2
144,Equipe_2,37,2
144,Equipe_2,3,2
144,Equipe_2,24,2
144,Equipe_2,16,2
144,Equipe_2,22,2
144,Match Nul,21,2
144,Equipe_2,23,2
144,Equipe_2,22,2
144,Equipe_2,14,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,9,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,392,2
144,Equipe_1,385,2
144,Match Nul,368,2
144,Equipe_1,367,2
144,Equipe_1,373,2
144,Equipe_1,379,2
144,Equipe_1,338,2
144,Equipe_1,373,2
144,Match Nul,60,2
144,Equipe_1,30,2
144,Equipe_1,38,2
144,Equipe_1,37,2
144,Equipe_1,21,2
144,Equipe_1,29,2
144,Equipe_1,18,2
144,Equipe_1,29,2
144,Match Nul,10,2
144,Equipe_1,22,2
144,Match Nul,31,2
144,Match Nul,15,2
144,Equipe_1,13,2
144,Match Nul,27,2
144,Match Nul,23,2
144,Match Nul,20,2
144,Equipe_1,4,1
144,Equipe_1,6,2
144,Match Nul,14,2
144,Equipe_1,16,2
144,Match Nul,14,2
144,Equipe_1,4,2
144,Equipe_1,16,2
144,Match Nul,12,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,11,2
144,Equipe_1,22,2
144,Match Nul,8,2
144,Match Nul,21,2
144,Match Nul,7,2
144,Equipe_1,20,2
144,Match Nul,7,2
144,Equipe_1,10,2
144,Equipe_1,25,2
144,Equipe_1,15,2
144,Equipe_1,16,2
144,Match Nul,17,2
144,Equipe_1,12,2
144,Match Nul,11,2
144,Equipe_1,12,2
144,Equipe_1,8,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,253,4
144,Equipe_2,252,4
144,Match Nul,254,3
144,Equipe_2,239,2
144,Equipe_2,253,3
144,Equipe_1,258,4
144,Equipe_2,251,3
144,Equipe_2,241,2
144,Equipe_2,19,2
144,Equipe_1,20,2
144,Equipe_2,19,2
144,Equipe_2,21,2
144,Match Nul,15,3
144,Match Nul,19,3
144,Equipe_2,8,2
144,Equipe_2,17,2
144,Equipe_2,26,4
144,Equipe_1,21,2
144,Equipe_2,30,3
144,Equipe_2,40,5
144,Equipe_2,38,5
144,Equipe_2,33,3
144,Equipe_2,43,5
144,Equipe_2,53,4
144,Match Nul,18,2
144,Equipe_2,51,5
144,Match Nul,43,6
144,Equipe_2,30,4
144,Equipe_1,19,2
144,Equipe_2,12,2
144,Equipe_1,43,4
144,Equipe_2,34,5
144,Equipe_2,9,3
144,Equipe_2,16,2
144,Equipe_2,144,4
144,Equipe_2,13,2
144,Equipe_2,138,3
144,Equipe_1,16,2
144,Equipe_2,10,2
144,Equipe_2,135,2
144,Match Nul,153,7
144,Equipe_2,135,2
144,Equipe_1,123,1
144,Equipe_2,136,3
144,Match Nul,125,2
144,Equipe_2,18,2
144,Equipe_1,24,6
144,Equipe_2,13,2
144,Equipe_1,13,2
144,Equipe_2,7,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,198,2
144,Match Nul,205,2
144,Match Nul,200,2
144,Match Nul,205,2
144,Match Nul,200,2
144,Match Nul,194,2
144,Match Nul,208,2
144,Match Nul,201,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,26,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,3,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,30,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,29,2
144,Match Nul,16,2
144,Match Nul,28,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,9,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,223,2
144,Equipe_2,206,2
144,Equipe_2,228,2
144,Equipe_2,215,2
144,Equipe_2,224,2
144,Equipe_2,171,2
144,Equipe_2,243,2
144,Equipe_2,244,2
144,Equipe_2,104,2
144,Equipe_2,72,2
144,Equipe_2,66,2
144,Equipe_2,57,2
144,Equipe_2,60,2
144,Equipe_2,52,2
144,Equipe_2,39,2
144,Equipe_2,37,2
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_2,12,2
144,Equipe_2,6,2
144,Equipe_2,19,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,18,2
144,Equipe_2,10,2
144,Equipe_2,20,2
144,Equipe_2,29,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,30,2
144,Match Nul,22,2
144,Equipe_2,15,2
144,Equipe_2,27,2
144,Equipe_2,4,2
144,Equipe_2,15,2
144,Match Nul,20,2
144,Equipe_2,28,2
144,Equipe_2,10,2
144,Equipe_2,19,2
144,Equipe_2,23,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Match Nul,19,2
144,Equipe_2,16,2
144,Equipe_2,12,2
144,Equipe_2,4,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,246,2
144,Equipe_1,248,2
144,Equipe_1,249,2
144,Equipe_1,224,2
144,Equipe_1,253,3
144,Match Nul,250,2
144,Match Nul,232,2
144,Equipe_1,248,2
144,Equipe_1,43,2
144,Match Nul,33,2
144,Equipe_1,17,2
144,Equipe_1,40,2
144,Equipe_1,20,2
144,Equipe_1,43,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Equipe_1,36,2
144,Match Nul,46,2
144,Equipe_1,32,2
144,Equipe_1,27,2
144,Match Nul,19,2
144,Equipe_1,38,2
144,Match Nul,24,2
144,Equipe_1,10,2
144,Equipe_1,25,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Equipe_1,7,2
144,Equipe_1,13,2
144,Match Nul,21,2
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,13,2
144,Equipe_1,17,2
144,Match Nul,16,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Equipe_1,8,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Equipe_1,9,2
144,Match Nul,29,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,29,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,212,3
144,Equipe_2,204,2
144,Equipe_2,223,3
144,Equipe_2,202,2
144,Equipe_2,203,2
144,Equipe_2,196,2
