# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:43:49 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,6,3
144,Equipe_1,17,5
144,Equipe_2,9,3
144,Match Nul,33,7
144,Equipe_2,4,2
144,Match Nul,29,6
144,Equipe_1,24,6
144,Equipe_1,4,1
144,Equipe_1,11,4
144,Match Nul,38,7
144,Equipe_1,20,7
144,Match Nul,40,10
144,Equipe_1,20,5
144,Equipe_2,11,4
144,Equipe_2,17,5
144,Equipe_1,14,5
144,Equipe_1,22,6
144,Equipe_2,27,5
144,Equipe_1,9,3
144,Equipe_2,18,7
144,Equipe_1,26,8
144,Equipe_1,6,3
144,Equipe_1,4,3
144,Equipe_1,5,2
144,Equipe_1,51,9
144,Match Nul,51,9
144,Equipe_1,33,7
144,Equipe_1,42,11
144,Equipe_2,25,7
144,Match Nul,12,4
144,Match Nul,33,4
144,Match Nul,7,2
144,Equipe_2,36,6
144,Equipe_2,3,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,116,2
144,Match Nul,124,2
144,Match Nul,124,2
144,Match Nul,124,2
144,Match Nul,126,2
144,Match Nul,120,2
144,Match Nul,121,2
144,Match Nul,126,2
144,Match Nul,193,2
144,Match Nul,153,2
144,Match Nul,170,2
144,Match Nul,173,2
144,Match Nul,169,2
144,Match Nul,169,2
144,Match Nul,173,2
144,Match Nul,159,2
144,Match Nul,40,2
144,Match Nul,38,2
144,Match Nul,27,2
144,Match Nul,44,2
144,Match Nul,33,2
144,Match Nul,29,2
144,Match Nul,62,2
144,Match Nul,48,2
144,Match Nul,27,2
144,Match Nul,48,2
144,Match Nul,41,2
144,Match Nul,41,2
144,Match Nul,51,2
144,Match Nul,71,2
144,Match Nul,72,2
144,Match Nul,38,2
144,Match Nul,25,2
144,Match Nul,68,2
144,Match Nul,19,2
144,Match Nul,45,2
144,Match Nul,56,2
144,Match Nul,56,2
144,Match Nul,35,2
144,Match Nul,37,2
144,Match Nul,46,2
144,Match Nul,30,2
144,Match Nul,27,2
144,Match Nul,32,2
144,Match Nul,31,2
144,Match Nul,17,2
144,Match Nul,26,2
144,Match Nul,16,2
144,Match Nul,22,2
144,Match Nul,23,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,399,2
144,Match Nul,390,2
144,Equipe_2,385,2
144,Equipe_2,558,2
144,Match Nul,470,2
144,Equipe_2,526,2
144,Equipe_2,564,2
144,Equipe_2,556,2
144,Equipe_2,178,2
144,Match Nul,181,2
144,Equipe_2,176,2
144,Equipe_2,112,2
144,Match Nul,45,2
144,Equipe_2,32,2
144,Equipe_2,42,2
144,Match Nul,34,2
144,Match Nul,31,2
144,Match Nul,64,2
144,Match Nul,59,2
144,Match Nul,36,2
144,Equipe_2,48,2
144,Equipe_2,35,2
144,Match Nul,34,2
144,Match Nul,37,2
144,Equipe_2,41,2
144,Equipe_2,17,2
144,Equipe_2,42,2
144,Equipe_1,18,1
144,Equipe_2,34,2
144,Equipe_2,67,2
144,Equipe_2,28,2
144,Equipe_2,27,2
144,Match Nul,62,2
144,Equipe_2,40,2
144,Equipe_2,72,2
144,Equipe_2,25,2
144,Equipe_2,31,2
144,Match Nul,51,2
144,Equipe_2,48,2
144,Equipe_2,32,2
144,Equipe_2,58,2
144,Equipe_2,16,2
144,Equipe_2,34,2
144,Equipe_2,40,2
144,Equipe_2,45,2
144,Match Nul,32,2
144,Equipe_2,28,2
144,Match Nul,40,2
144,Equipe_2,23,2
144,Equipe_2,18,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,243,2
144,Equipe_1,260,2
144,Equipe_1,248,2
144,Equipe_1,240,2
144,Equipe_1,249,2
144,Equipe_1,238,2
144,Equipe_1,228,1
144,Equipe_1,247,2
144,Equipe_1,33,2
144,Equipe_1,37,2
144,Equipe_1,49,2
144,Equipe_1,38,2
144,Equipe_1,70,2
144,Equipe_1,42,2
144,Equipe_1,39,2
144,Equipe_1,32,2
144,Equipe_1,50,2
144,Equipe_1,33,2
144,Equipe_1,31,2
144,Match Nul,31,2
144,Equipe_1,28,2
144,Equipe_1,34,2
144,Equipe_1,29,2
144,Equipe_1,55,2
144,Equipe_1,35,2
144,Equipe_1,24,2
144,Equipe_1,44,2
144,Equipe_1,44,2
144,Equipe_1,68,2
144,Equipe_1,24,2
144,Equipe_1,61,2
144,Equipe_1,77,2
144,Equipe_1,36,2
144,Equipe_1,30,2
144,Equipe_1,80,2
144,Equipe_1,41,2
144,Equipe_1,76,2
144,Equipe_1,64,2
144,Equipe_1,48,2
144,Equipe_1,53,2
144,Equipe_1,56,2
144,Equipe_1,32,2
144,Equipe_1,41,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Equipe_1,31,2
144,Equipe_1,28,2
144,Equipe_1,22,2
144,Equipe_1,24,2
144,Equipe_1,22,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,242,2
144,Equipe_2,271,4
144,Equipe_1,230,3
144,Equipe_1,226,2
144,Equipe_1,222,2
144,Equipe_1,282,4
144,Equipe_1,242,2
144,Equipe_1,234,2
144,Equipe_1,71,5
144,Equipe_1,31,2
144,Equipe_1,82,3
144,Equipe_1,151,6
144,Equipe_1,127,7
144,Equipe_1,66,4
144,Equipe_1,30,3
144,Equipe_2,30,2
144,Match Nul,89,4
144,Match Nul,117,4
144,Equipe_1,58,3
144,Equipe_1,131,7
144,Equipe_1,38,2
144,Equipe_1,52,2
144,Equipe_1,75,4
144,Match Nul,64,3
144,Equipe_2,67,3
144,Equipe_1,39,2
144,Equipe_1,53,3
144,Equipe_1,87,3
144,Equipe_1,46,2
144,Equipe_1,73,5
144,Equipe_1,40,3
144,Equipe_2,50,3
144,Equipe_1,41,3
144,Equipe_1,38,4
144,Equipe_1,63,3
144,Equipe_1,40,5
144,Equipe_1,45,3
144,Equipe_1,72,5
144,Equipe_1,30,3
144,Equipe_1,51,3
144,Equipe_1,24,3
144,Equipe_1,67,5
144,Equipe_1,12,2
144,Equipe_1,53,4
144,Equipe_1,39,2
144,Equipe_1,54,3
144,Equipe_1,47,4
144,Equipe_2,63,7
144,Equipe_2,31,3
144,Equipe_2,18,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,106,2
144,Equipe_2,106,2
144,Match Nul,108,2
144,Equipe_2,108,2
144,Match Nul,108,2
144,Match Nul,81,2
144,Match Nul,107,2
144,Match Nul,114,2
144,Match Nul,27,2
144,Equipe_2,6,2
144,Match Nul,14,2
144,Equipe_2,9,2
144,Match Nul,6,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Equipe_2,15,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Equipe_2,11,2
144,Match Nul,13,2
144,Equipe_2,4,2
144,Match Nul,19,2
144,Equipe_2,6,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Equipe_1,4,1
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Equipe_2,9,2
144,Match Nul,12,2
144,Equipe_2,6,2
144,Equipe_2,11,2
144,Match Nul,10,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,88,2
144,Equipe_2,121,2
144,Equipe_2,344,2
144,Equipe_2,394,2
144,Equipe_2,161,2
144,Equipe_2,109,2
144,Equipe_2,394,2
144,Equipe_2,205,2
144,Equipe_2,248,2
144,Match Nul,285,2
144,Equipe_2,158,2
144,Equipe_2,234,2
144,Equipe_2,189,2
144,Equipe_2,116,2
144,Equipe_2,59,2
144,Equipe_2,49,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Match Nul,9,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,1,2
144,Equipe_2,7,2
144,Equipe_2,13,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,55,1
144,Equipe_1,209,3
144,Equipe_1,212,3
144,Equipe_1,210,2
144,Equipe_1,184,2
144,Equipe_1,213,3
144,Equipe_1,208,2
144,Equipe_1,205,2
144,Match Nul,153,3
144,Equipe_1,25,2
144,Equipe_1,11,4
144,Equipe_1,5,2
144,Equipe_1,10,3
144,Equipe_1,11,3
144,Equipe_1,3,2
144,Equipe_1,17,3
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,5,3
144,Equipe_1,15,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,27,6
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,8,3
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,5,3
144,Equipe_1,3,2
144,Equipe_1,7,4
144,Equipe_1,2,2
144,Equipe_1,7,2
144,Equipe_1,11,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Equipe_1,9,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,290,5
144,Equipe_1,296,6
144,Match Nul,323,7
144,Equipe_1,269,3
144,Equipe_1,296,5
144,Match Nul,270,3
144,Equipe_1,273,3
144,Equipe_1,293,6
144,Equipe_1,43,6
144,Equipe_2,21,3
144,Equipe_1,8,4
144,Equipe_1,5,3
144,Equipe_1,26,2
144,Equipe_1,14,3
144,Equipe_1,27,5
144,Equipe_1,20,4
144,Equipe_1,12,4
144,Equipe_2,4,2
144,Equipe_1,42,4
144,Equipe_1,25,5
144,Equipe_1,9,3
144,Equipe_1,4,3
144,Equipe_1,37,7
144,Match Nul,55,7
144,Equipe_1,13,3
144,Match Nul,4,2
144,Equipe_1,1,1
144,Equipe_1,71,7
144,Equipe_1,61,6
144,Equipe_2,58,9
144,Equipe_1,30,2
144,Equipe_1,14,4
144,Equipe_1,23,3
144,Equipe_1,18,4
144,Equipe_1,18,3
144,Equipe_2,29,5
144,Equipe_1,17,4
144,Equipe_1,18,3
144,Equipe_1,13,4
144,Equipe_1,27,7
144,Equipe_2,3,2
144,Equipe_1,10,3
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Match Nul,10,3
144,Equipe_1,22,6
144,Equipe_1,6,3
144,Equipe_1,17,5
144,Equipe_1,9,3
144,Equipe_1,18,6

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,81,2
144,Match Nul,89,2
144,Match Nul,84,2
144,Match Nul,84,2
144,Match Nul,78,2
144,Match Nul,82,2
144,Match Nul,78,2
144,Match Nul,86,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,15,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Equipe_1,6,2
144,Match Nul,5,2
144,Equipe_1,4,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,17,2
144,Equipe_1,7,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Equipe_1,4,1
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,8,2
144,Match Nul,8,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,183,2
144,Equipe_2,177,2
144,Equipe_2,182,2
144,Equipe_2,168,2
144,Equipe_2,176,2
144,Equipe_2,188,4
144,Equipe_2,113,2
144,Equipe_2,171,2
144,Equipe_2,65,2
144,Equipe_2,13,2
144,Equipe_2,16,2
144,Equipe_2,9,3
144,Equipe_2,9,2
144,Equipe_2,17,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,13,2
144,Equipe_2,4,2
144,Match Nul,4,2
144,Equipe_2,5,2
144,Equipe_2,11,4
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_1,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,6,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,136,2
144,Equipe_1,135,2
144,Equipe_1,138,2
144,Equipe_1,136,2
144,Match Nul,142,2
144,Equipe_1,142,2
144,Equipe_1,137,2
144,Equipe_1,145,2
144,Equipe_1,13,2
144,Match Nul,7,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,13,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,14,2
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,4,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,7,1
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,10,2
144,Match Nul,8,2
144,Equipe_1,10,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,267,16
144,Equipe_1,212,8
144,Equipe_1,215,6
144,Match Nul,233,12
144,Equipe_1,185,3
144,Equipe_2,225,12
144,Equipe_1,208,6
144,Equipe_1,178,3
144,Equipe_2,17,4
144,Equipe_2,73,12
144,Equipe_2,22,6
144,Equipe_2,45,8
144,Equipe_1,49,5
144,Equipe_1,9,3
144,Equipe_1,66,11
144,Match Nul,39,6
144,Equipe_2,44,7
144,Match Nul,25,5
144,Equipe_1,8,3
144,Equipe_1,4,2
144,Equipe_1,65,14
144,Equipe_1,5,2
144,Equipe_2,37,10
144,Equipe_2,33,10
144,Match Nul,25,8
144,Equipe_1,17,3
144,Equipe_2,7,4
144,Equipe_1,5,3
144,Match Nul,38,10
144,Equipe_2,52,14
144,Equipe_2,54,10
144,Equipe_1,54,9
144,Equipe_1,7,3
144,Equipe_1,41,6
144,Equipe_1,29,5
144,Equipe_1,40,10
144,Equipe_2,27,9
144,Equipe_1,40,5
144,Equipe_1,24,5
144,Equipe_1,9,2
144,Equipe_1,4,2
144,Equipe_1,14,2
144,Equipe_1,16,4
144,Equipe_1,5,2
144,Equipe_1,13,4
144,Equipe_2,19,4
144,Equipe_1,5,2
144,Equipe_1,9,3
144,Equipe_1,34,8
144,Equipe_2,7,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,171,2
144,Match Nul,184,2
144,Match Nul,182,2
144,Match Nul,171,2
144,Match Nul,174,2
144,Match Nul,181,2
144,Match Nul,181,2
144,Match Nul,182,2
144,Match Nul,40,2
144,Equipe_1,69,2
144,Match Nul,49,2
144,Match Nul,33,2
144,Match Nul,53,2
144,Match Nul,52,2
144,Match Nul,35,2
144,Match Nul,37,2
144,Match Nul,30,2
144,Match Nul,28,2
144,Equipe_1,37,2
144,Match Nul,32,2
144,Match Nul,20,2
144,Equipe_1,31,2
144,Equipe_1,24,2
144,Equipe_2,36,2
144,Equipe_1,22,2
144,Equipe_1,15,2
144,Match Nul,16,2
144,Match Nul,27,2
144,Match Nul,35,2
144,Match Nul,51,2
144,Match Nul,53,2
144,Match Nul,48,2
144,Match Nul,53,2
144,Match Nul,52,2
144,Match Nul,40,2
144,Match Nul,55,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Match Nul,15,2
144,Match Nul,33,2
144,Match Nul,30,2
144,Match Nul,22,2
144,Equipe_2,43,2
144,Match Nul,35,2
144,Match Nul,21,2
144,Equipe_2,31,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Equipe_1,22,2
144,Match Nul,22,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,374,2
144,Match Nul,367,2
144,Equipe_2,371,2
144,Match Nul,371,2
144,Match Nul,378,2
144,Match Nul,281,2
144,Equipe_2,376,2
144,Equipe_2,381,2
144,Equipe_2,97,2
144,Equipe_2,29,2
144,Match Nul,25,2
144,Match Nul,58,3
144,Equipe_2,26,2
144,Equipe_2,17,2
144,Equipe_2,20,2
144,Equipe_2,23,2
144,Match Nul,294,2
144,Match Nul,26,2
144,Equipe_2,285,2
144,Equipe_2,10,2
144,Match Nul,281,2
144,Equipe_1,24,2
144,Equipe_2,275,2
144,Equipe_2,275,2
144,Equipe_2,268,2
144,Equipe_2,269,2
144,Equipe_2,268,2
144,Equipe_2,40,2
144,Match Nul,21,2
144,Equipe_2,21,2
144,Equipe_2,21,2
144,Match Nul,42,2
144,Equipe_2,26,2
144,Equipe_2,13,2
144,Match Nul,29,2
144,Equipe_2,16,2
144,Equipe_2,32,2
144,Equipe_2,40,2
144,Equipe_2,7,2
144,Match Nul,29,2
144,Match Nul,12,2
144,Equipe_2,13,2
144,Equipe_2,36,2
144,Equipe_2,29,2
144,Equipe_2,17,2
144,Equipe_2,40,4
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,22,3
144,Match Nul,15,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,369,2
144,Equipe_1,374,2
144,Equipe_1,274,2
144,Equipe_1,401,2
144,Equipe_1,362,2
144,Equipe_1,278,2
144,Equipe_1,375,2
144,Equipe_1,278,2
144,Equipe_1,100,2
144,Equipe_1,127,2
144,Equipe_1,120,2
144,Equipe_1,41,2
144,Equipe_1,42,2
144,Equipe_1,43,2
144,Equipe_1,36,2
144,Equipe_1,23,2
144,Equipe_1,52,2
144,Equipe_1,27,2
144,Equipe_1,29,2
144,Equipe_1,17,2
144,Equipe_1,40,2
144,Equipe_1,26,2
144,Equipe_1,19,2
144,Equipe_1,25,2
144,Equipe_1,68,2
144,Equipe_1,54,2
144,Equipe_1,24,2
144,Equipe_1,3,2
144,Equipe_1,51,2
144,Equipe_1,68,2
144,Equipe_1,71,2
144,Equipe_1,35,2
144,Equipe_1,55,2
144,Equipe_1,50,2
144,Equipe_1,50,2
144,Equipe_1,52,2
144,Equipe_1,36,2
144,Equipe_1,63,2
144,Equipe_1,38,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,30,2
144,Equipe_1,20,2
144,Equipe_1,24,2
144,Equipe_1,25,2
144,Equipe_1,26,2
144,Equipe_1,22,2
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Equipe_1,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


