# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:21:31 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,15,8
144,Match Nul,7,5
144,Match Nul,12,9
144,Match Nul,4,4
144,Match Nul,10,7
144,Equipe_1,12,7
144,Match Nul,15,7
144,Equipe_2,3,2
144,Equipe_1,7,6
144,Equipe_1,4,4
144,Equipe_2,19,11
144,Equipe_2,15,12
144,Equipe_2,29,16
144,Equipe_1,2,2
144,Equipe_2,4,3
144,Match Nul,10,7
144,Match Nul,3,2
144,Equipe_2,8,6
144,Equipe_1,11,5
144,Equipe_2,5,7
144,Match Nul,11,7
144,Match Nul,22,8
144,Equipe_2,18,9
144,Equipe_2,19,10
144,Equipe_1,3,2
144,Match Nul,13,7
144,Equipe_1,10,4
144,Equipe_2,8,5

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,144,2
144,Equipe_2,144,2
144,Equipe_2,155,2
144,Match Nul,151,2
144,Match Nul,149,2
144,Match Nul,138,2
144,Match Nul,149,2
144,Match Nul,152,2
144,Match Nul,25,2
144,Equipe_1,17,2
144,Match Nul,25,2
144,Match Nul,12,2
144,Match Nul,17,2
144,Match Nul,8,2
144,Match Nul,23,2
144,Match Nul,16,2
144,Match Nul,25,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,6,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,16,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,26,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Match Nul,18,2
144,Match Nul,24,2
144,Match Nul,18,2
144,Match Nul,24,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,9,2
144,Match Nul,23,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,4,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,382,2
144,Equipe_2,293,2
144,Equipe_2,281,2
144,Equipe_2,279,2
144,Equipe_2,370,2
144,Equipe_2,383,2
144,Equipe_2,386,2
144,Equipe_2,387,2
144,Equipe_2,116,2
144,Equipe_2,116,2
144,Equipe_2,115,2
144,Equipe_2,34,2
144,Equipe_2,41,2
144,Equipe_2,48,2
144,Match Nul,31,2
144,Equipe_2,54,2
144,Equipe_2,58,2
144,Equipe_1,14,1
144,Equipe_2,51,2
144,Equipe_2,28,2
144,Equipe_2,37,2
144,Match Nul,12,2
144,Equipe_2,39,2
144,Equipe_1,22,1
144,Equipe_2,31,2
144,Equipe_2,25,2
144,Equipe_2,24,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Equipe_2,19,2
144,Equipe_2,188,2
144,Equipe_2,14,2
144,Equipe_2,85,2
144,Equipe_1,6,1
144,Match Nul,16,2
144,Equipe_2,17,2
144,Equipe_2,89,2
144,Equipe_2,243,2
144,Match Nul,310,2
144,Equipe_2,284,2
144,Equipe_2,379,2
144,Match Nul,373,2
144,Equipe_2,307,2
144,Match Nul,300,2
144,Equipe_2,213,2
144,Equipe_2,148,2
144,Equipe_2,100,2
144,Equipe_2,80,2
144,Equipe_2,6,2
144,Equipe_2,7,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,183,2
144,Equipe_1,173,2
144,Equipe_1,152,2
144,Equipe_1,185,2
144,Equipe_1,192,2
144,Equipe_1,182,2
144,Equipe_1,209,2
144,Equipe_1,163,2
144,Equipe_1,149,3
144,Equipe_1,87,2
144,Equipe_1,80,2
144,Equipe_1,66,2
144,Equipe_1,64,2
144,Equipe_1,66,2
144,Equipe_1,52,1
144,Equipe_1,87,2
144,Equipe_1,55,2
144,Equipe_1,54,2
144,Equipe_1,56,2
144,Equipe_1,58,2
144,Equipe_1,59,2
144,Equipe_1,57,2
144,Equipe_1,23,2
144,Equipe_1,40,3
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,26,3
144,Match Nul,15,2
144,Equipe_1,23,2
144,Equipe_1,11,2
144,Equipe_1,4,2
144,Equipe_1,22,2
144,Equipe_1,25,3
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Equipe_1,31,2
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Equipe_1,9,2
144,Equipe_1,30,3
144,Equipe_1,25,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Equipe_1,13,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,301,3
144,Equipe_1,322,5
144,Equipe_1,311,5
144,Equipe_1,304,3
144,Equipe_1,327,5
144,Equipe_1,291,2
144,Equipe_1,301,3
144,Equipe_1,291,3
144,Equipe_1,22,3
144,Equipe_2,19,2
144,Equipe_1,15,2
144,Equipe_1,23,3
144,Equipe_1,24,3
144,Equipe_1,27,4
144,Equipe_1,47,4
144,Equipe_1,18,3
144,Match Nul,9,2
144,Match Nul,21,4
144,Match Nul,70,7
144,Equipe_1,5,1
144,Equipe_1,26,4
144,Equipe_1,19,2
144,Equipe_1,22,3
144,Match Nul,10,2
144,Equipe_1,49,3
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Match Nul,7,2
144,Equipe_1,32,4
144,Equipe_1,23,3
144,Equipe_1,15,3
144,Equipe_1,49,6
144,Equipe_1,17,2
144,Equipe_1,33,5
144,Match Nul,29,4
144,Match Nul,13,2
144,Equipe_1,23,2
144,Equipe_1,44,4
144,Equipe_1,12,2
144,Equipe_1,22,3
144,Equipe_1,15,2
144,Equipe_1,29,3
144,Equipe_1,22,3
144,Match Nul,162,9
144,Equipe_1,18,3
144,Equipe_1,20,3
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Equipe_1,18,3
144,Equipe_2,33,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,35,2
144,Match Nul,27,2
144,Match Nul,67,2
144,Match Nul,88,2
144,Equipe_1,25,2
144,Match Nul,63,2
144,Match Nul,55,2
144,Match Nul,88,2
144,Match Nul,65,2
144,Match Nul,36,2
144,Match Nul,54,2
144,Match Nul,35,2
144,Match Nul,27,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Equipe_2,0,2
144,Match Nul,1,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,50,2
144,Equipe_2,60,2
144,Equipe_2,62,2
144,Equipe_2,22,2
144,Equipe_2,26,2
144,Equipe_2,116,2
144,Equipe_2,50,2
144,Equipe_2,37,2
144,Equipe_2,87,2
144,Equipe_2,41,2
144,Equipe_2,55,2
144,Equipe_1,24,1
144,Equipe_2,102,2
144,Equipe_2,77,2
144,Match Nul,92,2
144,Equipe_2,60,2
144,Equipe_2,65,2
144,Equipe_2,78,2
144,Equipe_2,44,2
144,Equipe_2,57,2
144,Equipe_2,24,2
144,Equipe_2,34,2
144,Equipe_2,32,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Equipe_2,14,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,9,8
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,33,1
144,Equipe_1,74,2
144,Equipe_1,106,2
144,Equipe_1,48,2
144,Equipe_1,67,2
144,Equipe_1,81,2
144,Equipe_1,95,2
144,Equipe_1,152,2
144,Equipe_1,81,2
144,Equipe_1,62,2
144,Equipe_1,72,2
144,Equipe_1,115,2
144,Equipe_1,104,2
144,Equipe_1,85,2
144,Equipe_1,71,2
144,Equipe_1,81,2
144,Equipe_1,146,2
144,Equipe_1,44,2
144,Equipe_1,66,2
144,Equipe_1,67,2
144,Equipe_1,73,2
144,Equipe_1,67,2
144,Equipe_1,66,2
144,Equipe_1,64,2
144,Equipe_1,46,2
144,Equipe_1,40,2
144,Equipe_1,20,2
144,Equipe_1,14,3
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,174,4
144,Equipe_1,172,5
144,Equipe_1,172,4
144,Match Nul,171,5
144,Equipe_1,171,5
144,Equipe_1,132,3
144,Match Nul,177,6
144,Equipe_1,165,3
144,Match Nul,46,7
144,Equipe_1,6,3
144,Equipe_1,8,6
144,Equipe_2,10,7
144,Equipe_1,6,3
144,Equipe_1,8,4
144,Match Nul,3,2
144,Match Nul,14,5
144,Equipe_1,4,3
144,Equipe_1,6,3
144,Equipe_1,3,3
144,Equipe_1,6,4
144,Equipe_1,4,4
144,Equipe_2,1,2
144,Equipe_1,8,6
144,Equipe_1,4,4
144,Equipe_1,2,3
144,Equipe_1,3,3
144,Equipe_1,8,6
144,Equipe_1,13,6
144,Equipe_1,15,4
144,Equipe_1,11,4
144,Match Nul,5,3
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,3,3
144,Equipe_1,5,4
144,Equipe_1,4,3
144,Equipe_1,5,4
144,Equipe_1,3,5
144,Match Nul,6,5
144,Equipe_2,1,2
144,Equipe_2,7,4
144,Equipe_1,10,6
144,Equipe_1,6,3
144,Equipe_2,6,4
144,Equipe_1,2,3
144,Equipe_2,7,4
144,Equipe_1,5,4
144,Equipe_2,9,6
144,Equipe_1,3,2
144,Equipe_1,6,8

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,252,2
144,Match Nul,253,2
144,Match Nul,252,2
144,Match Nul,234,2
144,Match Nul,249,2
144,Match Nul,255,2
144,Match Nul,252,2
144,Match Nul,252,2
144,Match Nul,10,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Match Nul,22,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,6,2
144,Match Nul,22,2
144,Match Nul,9,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,22,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Match Nul,8,2
144,Match Nul,27,2
144,Match Nul,25,2
144,Match Nul,11,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,10,2
144,Match Nul,25,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,26,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,9,2
144,Equipe_1,18,1
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,14,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,148,2
144,Equipe_2,282,2
144,Equipe_2,207,2
144,Equipe_2,263,2
144,Equipe_2,231,2
144,Equipe_2,281,2
144,Equipe_2,267,2
144,Equipe_2,249,2
144,Equipe_2,134,2
144,Equipe_2,74,2
144,Equipe_2,59,2
144,Equipe_2,38,2
144,Equipe_2,28,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,14,2
144,Equipe_2,22,2
144,Match Nul,9,2
144,Equipe_2,10,2
144,Equipe_2,17,2
144,Equipe_2,23,2
144,Equipe_2,30,2
144,Equipe_2,19,2
144,Equipe_2,9,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,26,2
144,Equipe_2,16,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,14,2
144,Equipe_2,23,2
144,Match Nul,8,2
144,Equipe_2,23,2
144,Equipe_2,22,2
144,Equipe_2,24,2
144,Equipe_2,6,2
144,Equipe_2,19,2
144,Equipe_2,16,2
144,Equipe_2,14,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,427,2
144,Match Nul,447,2
144,Equipe_1,280,2
144,Equipe_1,290,1
144,Equipe_1,427,2
144,Match Nul,448,2
144,Equipe_1,425,2
144,Match Nul,439,2
144,Equipe_1,182,2
144,Equipe_1,149,2
144,Equipe_1,53,2
144,Match Nul,46,2
144,Match Nul,51,2
144,Match Nul,41,2
144,Match Nul,31,2
144,Equipe_1,28,2
144,Match Nul,24,2
144,Equipe_1,15,2
144,Equipe_1,26,2
144,Equipe_1,33,2
144,Equipe_1,22,2
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,15,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,33,2
144,Match Nul,13,2
144,Equipe_1,14,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Match Nul,14,2
144,Equipe_1,17,2
144,Match Nul,12,2
144,Equipe_1,16,2
144,Equipe_1,29,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,18,2
144,Match Nul,10,2
144,Equipe_1,9,2
144,Equipe_1,16,2
144,Equipe_1,7,2
144,Equipe_1,14,2
144,Equipe_1,7,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Match Nul,17,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,324,3
144,Equipe_2,314,3
144,Equipe_1,294,1
144,Equipe_2,305,2
144,Equipe_2,309,2
144,Equipe_2,333,5
144,Equipe_2,314,3
144,Equipe_2,317,3
144,Equipe_2,24,2
144,Equipe_2,39,3
144,Equipe_2,37,4
144,Equipe_2,37,4
144,Equipe_2,30,3
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Match Nul,46,5
144,Match Nul,12,2
144,Equipe_2,25,3
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Equipe_2,31,4
144,Equipe_2,12,2
144,Equipe_2,21,3
144,Equipe_2,26,4
144,Equipe_2,14,2
144,Equipe_2,25,2
144,Equipe_2,16,2
144,Match Nul,59,7
144,Equipe_2,26,4
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_1,28,4
144,Equipe_2,16,2
144,Match Nul,10,2
144,Equipe_2,14,3
144,Equipe_2,17,2
144,Equipe_1,7,2
144,Equipe_2,13,2
144,Match Nul,17,2
144,Equipe_1,33,2
144,Equipe_2,18,2
144,Equipe_2,38,4
144,Equipe_2,11,2
144,Equipe_2,17,3
144,Equipe_1,23,4
144,Equipe_2,27,2
144,Equipe_2,33,2
144,Equipe_2,17,3
144,Equipe_2,19,4
144,Equipe_1,16,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,173,2
144,Match Nul,176,2
144,Match Nul,188,2
144,Match Nul,177,2
144,Match Nul,175,2
144,Match Nul,177,2
144,Match Nul,186,2
144,Match Nul,183,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,11,2
144,Match Nul,24,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,9,2
144,Match Nul,22,2
144,Match Nul,13,2
144,Match Nul,25,2
144,Match Nul,19,2
144,Match Nul,28,2
144,Match Nul,25,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,33,2
144,Match Nul,28,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Equipe_2,15,2
144,Match Nul,21,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Equipe_2,7,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,131,2
144,Equipe_2,172,2
144,Equipe_2,164,2
144,Equipe_2,193,2
144,Equipe_2,167,2
144,Equipe_2,174,2
144,Equipe_2,167,2
144,Equipe_2,162,2
144,Equipe_2,67,3
144,Equipe_2,78,2
144,Equipe_2,76,2
144,Equipe_2,72,2
144,Equipe_2,71,2
144,Equipe_2,32,2
144,Equipe_2,48,2
144,Equipe_2,47,2
144,Equipe_2,42,2
144,Equipe_2,40,2
144,Equipe_2,23,2
144,Equipe_2,32,3
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Match Nul,8,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,31,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Equipe_2,26,2
144,Equipe_2,31,2
144,Equipe_1,6,2
144,Match Nul,2,2
144,Equipe_2,33,2
144,Equipe_2,16,2
144,Equipe_2,18,2
144,Equipe_2,43,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,18,2
144,Equipe_1,13,1
144,Equipe_2,10,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,7,2
144,Equipe_2,9,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,325,2
144,Equipe_1,311,2
144,Equipe_1,317,2
144,Equipe_1,317,2
144,Equipe_1,313,2
144,Equipe_1,317,2
144,Equipe_2,360,4
144,Equipe_1,324,2
144,Equipe_1,29,2
144,Equipe_1,39,2
144,Match Nul,41,2
144,Equipe_1,26,2
144,Match Nul,40,2
144,Equipe_1,28,2
144,Equipe_1,21,2
144,Equipe_1,26,2
144,Equipe_1,21,2
144,Match Nul,21,2
144,Equipe_1,15,2
144,Equipe_1,21,2
144,Equipe_1,11,2
144,Equipe_1,25,2
144,Equipe_1,10,2
144,Match Nul,16,2
144,Match Nul,22,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Match Nul,4,2
144,Equipe_1,6,2
144,Equipe_1,16,2
144,Equipe_1,11,2
144,Equipe_1,7,2
144,Equipe_1,16,2
144,Equipe_1,5,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Equipe_1,16,3
144,Equipe_1,20,2
144,Equipe_1,11,2
144,Match Nul,16,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Match Nul,9,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Equipe_1,17,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Equipe_1,12,2
144,Equipe_1,12,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,372,3
144,Equipe_2,381,3
144,Equipe_1,376,3
144,Equipe_1,259,1
144,Equipe_2,362,2
144,Equipe_2,369,3
