# EXPÉRIENCES DUEL - lun. 23 mars 2026 22:08:27 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,11,2
225,Equipe_2,7,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,1,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,9,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,7,2
225,Equipe_2,1,2
225,Equipe_2,1,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,95,2
225,Equipe_1,95,2
225,Equipe_1,86,2
225,Equipe_1,74,2
225,Equipe_1,88,2
225,Equipe_1,59,2
225,Equipe_1,32,2
225,Equipe_1,42,2
225,Equipe_1,57,2
225,Equipe_1,21,2
225,Equipe_1,42,2
225,Equipe_1,33,2
225,Equipe_1,23,2
225,Equipe_1,14,2
225,Equipe_1,15,2
225,Equipe_1,13,2
225,Equipe_1,7,2
225,Equipe_1,12,2
225,Equipe_1,9,2
225,Equipe_1,9,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,1,2
225,Equipe_1,7,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,4,2
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,4,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,94,9
225,Equipe_2,64,3
225,Equipe_2,87,6
225,Equipe_1,71,4
225,Equipe_1,85,8
225,Equipe_1,61,3
225,Equipe_2,83,6
225,Equipe_2,71,3
225,Equipe_2,18,3
225,Equipe_1,17,3
225,Equipe_2,23,7
225,Equipe_1,18,3
225,Equipe_2,4,3
225,Equipe_2,7,6
225,Equipe_1,7,6
225,Equipe_1,9,9
225,Equipe_2,5,3
225,Match Nul,14,11
225,Equipe_1,2,3
225,Equipe_1,10,6
225,Equipe_2,3,5
225,Equipe_1,8,11
225,Equipe_2,10,7
225,Equipe_1,2,3
225,Equipe_1,3,4
225,Equipe_1,5,4
225,Equipe_2,7,6
225,Equipe_2,10,8
225,Equipe_1,2,4
225,Equipe_2,3,6
225,Equipe_1,4,3
225,Equipe_2,7,3
225,Equipe_2,1,3
225,Equipe_1,9,5
225,Equipe_2,8,9
225,Equipe_1,2,3
225,Equipe_2,7,8
225,Equipe_1,0,3
225,Equipe_2,4,5
225,Equipe_2,4,4
225,Equipe_1,12,9
225,Equipe_1,9,6
225,Equipe_1,3,6
225,Equipe_2,8,13
225,Equipe_1,2,4
225,Equipe_1,2,3
225,Equipe_2,1,3
225,Equipe_1,2,4
225,Equipe_2,3,3
225,Equipe_2,2,4

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,155,2
225,Match Nul,148,2
225,Match Nul,91,2
225,Equipe_1,135,2
225,Match Nul,152,2
225,Match Nul,148,2
225,Match Nul,155,2
225,Match Nul,123,2
225,Match Nul,66,2
225,Match Nul,39,2
225,Match Nul,27,2
225,Match Nul,14,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,98,2
225,Equipe_2,67,2
225,Equipe_2,48,2
225,Equipe_2,61,2
225,Equipe_2,58,2
225,Equipe_2,42,2
225,Equipe_2,98,2
225,Equipe_2,87,2
225,Equipe_2,44,2
225,Equipe_2,42,2
225,Equipe_2,47,2
225,Equipe_2,49,2
225,Equipe_2,41,2
225,Equipe_2,21,2
225,Equipe_2,18,2
225,Equipe_2,18,2
225,Equipe_2,17,2
225,Equipe_2,19,2
225,Equipe_2,14,2
225,Equipe_2,9,2
225,Equipe_2,7,2
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,16,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,14,2
225,Equipe_1,1,1
225,Equipe_2,15,2
225,Equipe_2,14,2
225,Equipe_2,15,2
225,Equipe_2,16,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,1,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,89,2
225,Equipe_1,92,2
225,Equipe_1,93,2
225,Match Nul,74,2
225,Match Nul,72,2
225,Equipe_1,56,2
225,Equipe_1,102,2
225,Equipe_1,53,2
225,Equipe_1,58,2
225,Equipe_1,40,2
225,Equipe_1,42,2
225,Equipe_1,40,2
225,Equipe_1,39,2
225,Equipe_1,37,2
225,Equipe_1,28,2
225,Equipe_1,21,2
225,Equipe_1,18,2
225,Equipe_1,15,2
225,Match Nul,10,2
225,Equipe_1,10,2
225,Equipe_1,9,2
225,Match Nul,10,2
225,Equipe_1,9,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,10,2
225,Equipe_1,18,2
225,Equipe_1,15,2
225,Match Nul,2,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Match Nul,5,2
225,Equipe_1,2,2
225,Equipe_1,6,2
225,Equipe_1,2,2
225,Equipe_1,15,2
225,Match Nul,3,2
225,Equipe_1,1,2
225,Equipe_1,9,2
225,Equipe_1,11,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Equipe_1,11,2
225,Equipe_1,8,2
225,Match Nul,1,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,8,2
225,Equipe_1,1,2
225,Equipe_1,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,62,3
225,Equipe_2,33,2
225,Equipe_2,76,4
225,Match Nul,31,2
225,Equipe_2,76,4
225,Equipe_2,50,2
225,Equipe_2,61,2
225,Equipe_2,46,2
225,Equipe_2,41,4
225,Equipe_2,35,4
225,Match Nul,29,4
225,Equipe_2,24,2
225,Equipe_2,13,3
225,Equipe_2,16,4
225,Equipe_2,3,3
225,Equipe_2,21,7
225,Equipe_2,9,3
225,Match Nul,5,4
225,Match Nul,10,6
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Match Nul,7,3
225,Equipe_2,6,3
225,Equipe_2,7,2
225,Equipe_1,5,3
225,Equipe_2,8,4
225,Equipe_2,1,2
225,Equipe_2,3,4
225,Equipe_2,2,4
225,Equipe_2,1,2
225,Equipe_1,2,3
225,Equipe_1,1,3
225,Equipe_2,2,3
225,Equipe_2,4,4
225,Equipe_2,1,3
225,Equipe_2,3,5
225,Equipe_2,1,2
225,Match Nul,2,3
225,Equipe_2,5,5
225,Equipe_2,6,2
225,Equipe_2,2,3
225,Equipe_1,1,1
225,Equipe_2,5,3
225,Equipe_1,5,3
225,Equipe_1,5,4
225,Equipe_2,6,3
225,Equipe_2,5,3
225,Equipe_1,3,4

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,180,2
225,Match Nul,176,2
225,Match Nul,169,2
225,Match Nul,173,2
225,Match Nul,171,2
225,Match Nul,169,2
225,Match Nul,174,2
225,Match Nul,164,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,14,2
225,Match Nul,15,2
225,Match Nul,21,2
225,Match Nul,28,2
225,Match Nul,16,2
225,Match Nul,23,2
225,Match Nul,16,2
225,Match Nul,14,2
225,Match Nul,13,2
225,Match Nul,24,2
225,Match Nul,14,2
225,Match Nul,25,2
225,Match Nul,30,2
225,Match Nul,30,2
225,Match Nul,26,2
225,Match Nul,25,2
225,Match Nul,19,2
225,Match Nul,28,2
225,Match Nul,36,2
225,Match Nul,31,2
225,Match Nul,23,2
225,Match Nul,18,2
225,Match Nul,26,2
225,Match Nul,30,2
225,Match Nul,13,2
225,Match Nul,24,2
225,Match Nul,24,2
225,Match Nul,18,2
225,Match Nul,20,2
225,Match Nul,18,2
225,Match Nul,20,2
225,Match Nul,7,2
225,Match Nul,28,2
225,Match Nul,14,2
225,Match Nul,19,2
225,Match Nul,17,2
225,Match Nul,15,2
225,Match Nul,19,2
225,Match Nul,18,2
225,Match Nul,13,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,102,2
225,Equipe_2,88,2
225,Match Nul,98,2
225,Match Nul,99,2
225,Match Nul,113,2
225,Equipe_2,116,2
225,Equipe_2,84,2
225,Equipe_2,84,2
225,Equipe_2,41,2
225,Equipe_2,38,2
225,Equipe_2,38,2
225,Match Nul,20,2
225,Match Nul,27,2
225,Equipe_2,18,2
225,Equipe_2,8,2
225,Equipe_2,18,2
225,Equipe_2,12,2
225,Equipe_2,5,2
225,Equipe_2,11,2
225,Equipe_2,13,2
225,Equipe_2,18,2
225,Equipe_2,16,2
225,Equipe_2,11,2
225,Equipe_2,11,2
225,Match Nul,11,2
225,Equipe_1,17,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,13,2
225,Match Nul,21,2
225,Match Nul,9,2
225,Equipe_2,16,2
225,Equipe_2,7,2
225,Match Nul,14,2
225,Equipe_2,13,2
225,Equipe_2,20,2
225,Match Nul,18,2
225,Equipe_2,14,2
225,Equipe_2,14,2
225,Match Nul,5,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,13,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,6,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,218,2
225,Equipe_1,211,2
225,Match Nul,199,2
225,Equipe_1,202,2
225,Match Nul,203,2
225,Equipe_1,207,2
225,Equipe_1,206,2
225,Equipe_1,210,2
225,Equipe_1,33,2
225,Equipe_1,14,2
225,Match Nul,16,2
225,Equipe_1,31,2
225,Match Nul,17,2
225,Equipe_1,11,2
225,Match Nul,30,2
225,Equipe_1,14,2
225,Match Nul,24,2
225,Match Nul,17,2
225,Match Nul,20,2
225,Match Nul,19,2
225,Equipe_1,32,2
225,Match Nul,16,2
225,Equipe_1,31,2
225,Equipe_1,8,2
225,Equipe_1,38,2
225,Equipe_1,26,2
225,Equipe_1,24,2
225,Equipe_1,24,2
225,Equipe_1,21,2
225,Equipe_1,28,2
225,Equipe_1,21,2
225,Equipe_1,20,2
225,Equipe_1,23,2
225,Equipe_1,19,2
225,Match Nul,34,2
225,Match Nul,25,2
225,Equipe_1,11,2
225,Equipe_1,16,2
225,Match Nul,18,2
225,Equipe_1,29,2
225,Match Nul,12,2
225,Equipe_1,17,2
225,Equipe_1,17,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Equipe_1,16,2
225,Match Nul,16,2
225,Equipe_1,15,2
225,Equipe_1,14,2
225,Match Nul,15,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,98,2
225,Equipe_1,121,2
225,Equipe_1,78,2
225,Equipe_1,118,3
225,Equipe_2,109,2
225,Equipe_1,112,2
225,Match Nul,148,4
225,Equipe_1,121,3
225,Match Nul,81,6
225,Equipe_1,30,3
225,Match Nul,42,4
225,Equipe_1,20,2
225,Equipe_2,17,2
225,Equipe_1,29,3
225,Match Nul,49,4
225,Equipe_1,20,2
225,Equipe_1,52,4
225,Equipe_2,49,4
225,Equipe_2,34,3
225,Equipe_2,39,3
225,Equipe_2,24,2
225,Equipe_2,17,2
225,Equipe_2,16,2
225,Equipe_2,49,6
225,Equipe_1,12,2
225,Equipe_2,15,2
225,Match Nul,16,3
225,Equipe_2,17,2
225,Equipe_2,17,3
225,Equipe_2,15,2
225,Equipe_1,31,3
225,Equipe_2,19,2
225,Equipe_1,44,5
225,Match Nul,39,5
225,Equipe_2,43,4
225,Equipe_2,7,2
225,Equipe_2,28,3
225,Equipe_1,43,5
225,Equipe_1,14,2
225,Equipe_1,16,3
225,Equipe_1,24,3
225,Match Nul,14,2
225,Match Nul,14,3
225,Equipe_2,23,4
225,Equipe_2,24,3
225,Equipe_2,15,2
225,Equipe_1,18,3
225,Match Nul,19,3
225,Equipe_2,15,3
225,Equipe_1,12,3

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,104,2
225,Match Nul,41,2
225,Match Nul,108,2
225,Match Nul,96,2
225,Match Nul,95,2
225,Match Nul,55,2
225,Match Nul,95,2
225,Match Nul,98,2
225,Match Nul,70,2
225,Match Nul,69,2
225,Match Nul,28,2
225,Match Nul,30,2
225,Match Nul,29,2
225,Match Nul,28,2
225,Match Nul,21,2
225,Match Nul,22,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Equipe_2,6,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,69,2
225,Equipe_2,51,2
225,Equipe_2,52,2
225,Equipe_2,88,2
225,Equipe_2,52,2
225,Equipe_2,90,2
225,Equipe_2,41,2
225,Equipe_2,51,2
225,Equipe_2,63,2
225,Equipe_2,39,2
225,Equipe_2,39,2
225,Equipe_2,49,2
225,Equipe_2,50,2
225,Equipe_2,34,2
225,Equipe_2,18,2
225,Equipe_2,18,2
225,Equipe_2,16,2
225,Equipe_2,15,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,5,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,1,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,72,2
225,Equipe_1,72,2
225,Equipe_1,85,2
225,Equipe_1,55,2
225,Equipe_1,35,2
225,Equipe_1,71,2
225,Equipe_1,120,2
225,Equipe_1,58,2
225,Equipe_1,100,2
225,Match Nul,17,2
225,Match Nul,62,2
225,Equipe_1,15,2
225,Equipe_1,14,2
225,Equipe_1,29,2
225,Equipe_1,64,2
225,Equipe_1,58,2
225,Match Nul,44,2
225,Equipe_1,59,2
225,Equipe_1,19,2
225,Equipe_1,28,2
225,Match Nul,27,2
225,Match Nul,25,2
225,Equipe_1,17,2
225,Equipe_1,15,2
225,Equipe_1,9,2
225,Equipe_1,8,2
225,Equipe_1,10,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Equipe_1,9,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Match Nul,4,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Match Nul,4,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Match Nul,5,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,61,3
225,Equipe_1,94,9
225,Equipe_2,50,2
225,Match Nul,51,2
225,Equipe_2,46,2
225,Match Nul,83,6
225,Equipe_2,74,3
225,Match Nul,68,4
225,Equipe_2,45,6
225,Equipe_2,24,3
225,Equipe_2,30,3
225,Equipe_2,32,6
225,Equipe_2,25,6
225,Equipe_2,18,2
225,Equipe_2,15,4
225,Equipe_2,10,3
225,Equipe_2,9,3
225,Equipe_2,3,3
225,Equipe_2,1,2
225,Equipe_2,5,2
225,Equipe_2,5,6
225,Equipe_2,4,2
225,Equipe_2,6,4
225,Equipe_2,5,3
225,Equipe_2,3,2
225,Equipe_2,7,8
225,Equipe_2,4,5
225,Equipe_2,3,4
225,Equipe_2,10,8
225,Equipe_2,4,3
225,Equipe_2,1,2
225,Equipe_2,2,4
225,Equipe_2,1,2
225,Equipe_2,1,2
225,Equipe_1,9,3
225,Equipe_2,1,2
225,Equipe_2,8,3
225,Equipe_2,3,5
225,Equipe_2,1,2
225,Equipe_2,4,2
225,Equipe_2,3,4
225,Equipe_2,3,4
225,Equipe_2,4,5
225,Match Nul,2,3
225,Equipe_2,4,3
225,Equipe_2,5,2
225,Equipe_1,4,1
225,Equipe_2,4,5
225,Equipe_2,1,2
225,Equipe_2,1,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,266,2
225,Match Nul,263,2
225,Match Nul,192,2
225,Match Nul,183,2
225,Match Nul,263,2
225,Match Nul,251,2
225,Match Nul,264,2
225,Match Nul,264,2
225,Match Nul,70,2
225,Match Nul,80,2
225,Match Nul,31,2
225,Match Nul,23,2
225,Match Nul,22,2
225,Match Nul,22,2
225,Match Nul,21,2
225,Match Nul,15,2
225,Match Nul,41,2
225,Equipe_1,30,2
225,Match Nul,28,2
225,Match Nul,39,2
225,Match Nul,28,2
225,Match Nul,35,2
225,Match Nul,53,2
225,Match Nul,12,2
225,Match Nul,26,2
225,Match Nul,24,2
225,Match Nul,22,2
225,Match Nul,16,2
225,Match Nul,12,2
225,Match Nul,32,2
225,Match Nul,22,2
225,Match Nul,36,2
225,Match Nul,17,2
225,Match Nul,27,2
225,Match Nul,28,2
225,Match Nul,34,2
225,Match Nul,22,2
225,Match Nul,29,2
225,Match Nul,28,2
225,Match Nul,21,2
225,Match Nul,36,2
225,Match Nul,31,2
225,Match Nul,36,2
225,Match Nul,12,2
225,Match Nul,38,2
225,Match Nul,20,2
225,Match Nul,31,2
225,Match Nul,34,2
225,Match Nul,31,2
225,Match Nul,19,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,185,2
225,Equipe_2,172,2
225,Equipe_2,181,2
225,Equipe_2,182,2
225,Equipe_2,191,2
