# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:52:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,77,2
144,Equipe_1,59,2
144,Equipe_1,55,2
144,Match Nul,64,2
144,Equipe_1,36,1
144,Equipe_1,64,2
144,Equipe_1,35,2
144,Equipe_1,22,2
144,Equipe_1,40,2
144,Match Nul,44,2
144,Equipe_1,38,2
144,Equipe_1,29,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Equipe_1,19,2
144,Equipe_1,22,2
144,Equipe_1,21,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,98,3
144,Match Nul,95,2
144,Equipe_1,106,3
144,Equipe_2,77,2
144,Equipe_2,83,3
144,Match Nul,125,3
144,Equipe_2,94,3
144,Equipe_1,101,3
144,Equipe_2,56,4
144,Match Nul,45,4
144,Equipe_1,50,3
144,Equipe_1,20,2
144,Equipe_2,38,2
144,Equipe_1,24,2
144,Equipe_2,39,3
144,Equipe_1,21,2
144,Match Nul,48,3
144,Match Nul,33,3
144,Equipe_1,37,3
144,Equipe_2,57,5
144,Equipe_2,36,3
144,Equipe_1,37,3
144,Match Nul,29,2
144,Match Nul,83,5
144,Equipe_1,25,2
144,Equipe_1,49,3
144,Equipe_2,25,3
144,Equipe_1,32,3
144,Equipe_1,53,3
144,Match Nul,37,4
144,Equipe_1,32,3
144,Match Nul,64,4
144,Equipe_1,25,3
144,Equipe_1,20,2
144,Equipe_2,16,2
144,Match Nul,15,2
144,Equipe_1,20,2
144,Equipe_1,38,3
144,Equipe_2,52,4
144,Equipe_1,51,3
144,Match Nul,41,5
144,Equipe_1,45,3
144,Equipe_1,20,3
144,Equipe_1,45,3
144,Equipe_2,41,6
144,Equipe_1,24,2
144,Equipe_1,23,3
144,Equipe_1,11,2
144,Equipe_2,17,4
144,Equipe_1,11,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,97,2
144,Match Nul,43,2
144,Equipe_2,80,2
144,Equipe_1,128,2
144,Match Nul,64,2
144,Match Nul,95,2
144,Equipe_2,88,2
144,Match Nul,120,2
144,Match Nul,72,2
144,Match Nul,73,2
144,Equipe_2,52,2
144,Equipe_2,45,2
144,Match Nul,40,2
144,Equipe_2,28,2
144,Match Nul,14,2
144,Equipe_2,6,2
144,Match Nul,5,2
144,Equipe_2,12,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Equipe_2,5,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Equipe_2,8,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,21,2
144,Equipe_2,10,2
144,Match Nul,8,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Equipe_1,4,2
144,Equipe_2,14,2
144,Match Nul,3,2
144,Equipe_1,11,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Equipe_1,8,3
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Match Nul,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,63,2
144,Equipe_2,60,2
144,Equipe_2,76,2
144,Equipe_2,63,2
144,Equipe_2,51,2
144,Equipe_2,121,2
144,Equipe_2,29,2
144,Equipe_2,58,2
144,Equipe_2,34,2
144,Equipe_2,17,2
144,Equipe_2,93,2
144,Equipe_2,54,2
144,Equipe_2,35,2
144,Equipe_2,87,2
144,Equipe_2,99,2
144,Equipe_2,7,2
144,Equipe_2,13,2
144,Equipe_2,35,2
144,Equipe_2,28,2
144,Equipe_2,61,3
144,Equipe_2,37,2
144,Equipe_2,60,2
144,Equipe_2,62,2
144,Equipe_2,47,2
144,Equipe_2,29,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_2,10,2
144,Match Nul,12,2
144,Equipe_2,7,2
144,Equipe_2,13,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,17,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,10,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,107,2
144,Match Nul,105,3
144,Match Nul,101,3
144,Equipe_1,69,2
144,Equipe_1,110,2
144,Equipe_2,70,3
144,Equipe_2,37,2
144,Equipe_2,66,2
144,Equipe_1,46,3
144,Equipe_2,37,3
144,Match Nul,82,3
144,Equipe_1,80,4
144,Equipe_2,40,2
144,Equipe_2,25,2
144,Match Nul,46,3
144,Equipe_2,22,2
144,Equipe_2,29,2
144,Equipe_2,43,5
144,Equipe_1,38,2
144,Match Nul,24,3
144,Equipe_1,30,3
144,Equipe_2,7,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Equipe_2,12,3
144,Equipe_2,9,3
144,Equipe_1,10,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_2,4,2
144,Equipe_1,26,2
144,Equipe_1,6,2
144,Equipe_2,3,2
144,Match Nul,11,2
144,Equipe_2,14,2
144,Match Nul,7,2
144,Equipe_1,5,2
144,Match Nul,7,2
144,Equipe_1,3,2
144,Equipe_2,6,2
144,Equipe_1,8,3
144,Equipe_1,20,5
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,12,2
144,Equipe_1,13,3
144,Equipe_2,4,2
144,Equipe_1,13,2
144,Equipe_2,10,2
144,Equipe_1,9,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,95,4
144,Equipe_2,67,3
144,Match Nul,62,4
144,Equipe_2,42,2
144,Equipe_2,63,2
144,Equipe_2,59,3
144,Equipe_2,58,4
144,Equipe_1,63,3
144,Match Nul,43,4
144,Equipe_2,22,2
144,Equipe_2,44,5
144,Equipe_1,29,3
144,Equipe_2,23,3
144,Equipe_2,6,2
144,Equipe_2,24,4
144,Equipe_2,24,3
144,Equipe_2,24,3
144,Match Nul,15,3
144,Equipe_1,0,1
144,Equipe_2,7,3
144,Equipe_2,14,3
144,Equipe_2,22,4
144,Equipe_2,3,3
144,Equipe_2,15,3
144,Equipe_2,3,3
144,Equipe_2,7,4
144,Equipe_2,12,3
144,Equipe_2,7,3
144,Equipe_2,2,2
144,Match Nul,3,3
144,Equipe_2,3,3
144,Equipe_2,20,6
144,Equipe_2,2,2
144,Equipe_2,13,3
144,Equipe_2,18,4
144,Equipe_1,13,3
144,Equipe_1,9,3
144,Equipe_2,8,3
144,Equipe_2,20,5
144,Equipe_1,12,4
144,Equipe_2,6,2
144,Equipe_2,5,4
144,Equipe_2,8,3
144,Equipe_2,7,4
144,Equipe_2,7,3
144,Equipe_2,6,3
144,Equipe_2,9,5
144,Equipe_2,3,3
144,Equipe_2,1,2
144,Equipe_2,5,3

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,173,2
144,Equipe_1,167,2
144,Match Nul,153,2
144,Equipe_1,165,2
144,Match Nul,168,2
144,Match Nul,159,2
144,Equipe_1,165,2
144,Match Nul,176,2
144,Match Nul,69,2
144,Match Nul,21,2
144,Match Nul,30,2
144,Match Nul,57,2
144,Match Nul,69,2
144,Match Nul,64,2
144,Match Nul,62,2
144,Match Nul,61,2
144,Match Nul,33,2
144,Match Nul,47,2
144,Match Nul,39,2
144,Match Nul,32,2
144,Match Nul,60,2
144,Match Nul,59,2
144,Match Nul,19,2
144,Match Nul,63,2
144,Match Nul,59,2
144,Match Nul,59,2
144,Match Nul,93,2
144,Match Nul,45,2
144,Match Nul,23,2
144,Match Nul,127,2
144,Match Nul,116,2
144,Match Nul,97,2
144,Match Nul,61,2
144,Match Nul,37,2
144,Match Nul,108,2
144,Match Nul,103,2
144,Match Nul,137,2
144,Match Nul,51,2
144,Match Nul,80,2
144,Match Nul,114,2
144,Match Nul,64,2
144,Match Nul,152,2
144,Match Nul,111,2
144,Match Nul,74,2
144,Match Nul,116,2
144,Match Nul,73,2
144,Match Nul,67,2
144,Match Nul,64,2
144,Match Nul,77,2
144,Match Nul,35,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,207,2
144,Equipe_2,224,2
144,Equipe_2,122,2
144,Equipe_2,246,2
144,Equipe_2,270,2
144,Equipe_2,218,2
144,Equipe_2,316,2
144,Equipe_2,272,2
144,Equipe_2,156,2
144,Equipe_2,79,2
144,Equipe_2,71,2
144,Equipe_2,103,2
144,Equipe_2,55,2
144,Equipe_2,89,2
144,Equipe_2,63,2
144,Equipe_2,84,2
144,Equipe_2,65,2
144,Equipe_2,42,2
144,Equipe_2,42,2
144,Equipe_2,41,2
144,Equipe_2,29,2
144,Equipe_2,43,2
144,Equipe_2,67,2
144,Equipe_2,103,2
144,Equipe_2,58,2
144,Equipe_2,26,2
144,Equipe_2,104,2
144,Equipe_2,58,2
144,Equipe_2,42,2
144,Equipe_2,95,2
144,Equipe_2,68,2
144,Equipe_2,56,2
144,Equipe_2,90,2
144,Equipe_2,87,2
144,Equipe_2,78,2
144,Equipe_2,48,2
144,Equipe_2,70,2
144,Equipe_2,48,2
144,Equipe_2,46,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,42,2
144,Equipe_2,64,2
144,Equipe_2,68,2
144,Equipe_2,47,2
144,Equipe_2,62,2
144,Equipe_2,38,2
144,Equipe_2,57,2
144,Equipe_2,45,2
144,Equipe_2,32,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,91,2
144,Equipe_1,139,2
144,Match Nul,131,2
144,Equipe_1,140,2
144,Equipe_1,139,2
144,Equipe_1,114,2
144,Equipe_1,156,2
144,Equipe_1,141,2
144,Equipe_1,67,2
144,Equipe_1,71,2
144,Equipe_1,47,2
144,Equipe_1,51,2
144,Match Nul,68,2
144,Equipe_1,57,2
144,Match Nul,56,2
144,Match Nul,51,2
144,Equipe_1,46,2
144,Match Nul,55,2
144,Equipe_1,68,2
144,Equipe_1,42,2
144,Equipe_1,36,2
144,Equipe_1,37,2
144,Equipe_1,57,2
144,Equipe_1,43,2
144,Equipe_1,27,2
144,Equipe_1,36,2
144,Equipe_1,90,2
144,Equipe_1,16,2
144,Equipe_1,86,2
144,Match Nul,101,2
144,Match Nul,52,2
144,Equipe_1,93,2
144,Equipe_1,98,2
144,Equipe_1,19,2
144,Match Nul,80,2
144,Equipe_1,77,2
144,Equipe_1,55,2
144,Equipe_1,51,2
144,Match Nul,65,2
144,Match Nul,36,2
144,Equipe_1,36,2
144,Match Nul,37,2
144,Equipe_1,26,2
144,Equipe_1,39,2
144,Equipe_1,27,2
144,Equipe_1,18,2
144,Equipe_1,26,2
144,Equipe_1,20,2
144,Equipe_1,18,2
144,Equipe_1,16,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,124,5
144,Equipe_1,164,7
144,Match Nul,103,3
144,Equipe_2,106,3
144,Equipe_2,129,5
144,Equipe_2,74,2
144,Equipe_1,108,3
144,Equipe_2,91,2
144,Equipe_2,16,2
144,Equipe_1,62,6
144,Equipe_2,117,7
144,Equipe_2,37,3
144,Equipe_2,27,3
144,Equipe_2,107,7
144,Equipe_2,23,3
144,Equipe_1,19,3
144,Equipe_1,54,3
144,Equipe_1,30,3
144,Equipe_2,96,6
144,Equipe_2,89,6
144,Equipe_2,59,4
144,Equipe_2,51,3
144,Equipe_2,54,4
144,Equipe_2,49,2
144,Match Nul,36,4
144,Equipe_2,25,2
144,Equipe_2,47,3
144,Match Nul,25,3
144,Equipe_2,129,9
144,Equipe_2,41,3
144,Equipe_1,19,3
144,Equipe_2,15,2
144,Equipe_2,46,2
144,Equipe_1,20,3
144,Equipe_2,45,4
144,Equipe_2,22,3
144,Equipe_2,18,3
144,Equipe_2,47,4
144,Equipe_2,18,2
144,Equipe_2,40,4
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_1,34,3
144,Match Nul,49,4
144,Equipe_2,35,3
144,Equipe_2,48,3
144,Equipe_2,12,2
144,Equipe_2,47,4
144,Equipe_2,33,2
144,Equipe_2,33,4

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,230,2
144,Match Nul,254,2
144,Match Nul,239,2
144,Match Nul,257,2
144,Match Nul,254,2
144,Match Nul,251,2
144,Match Nul,246,2
144,Match Nul,253,2
144,Match Nul,68,2
144,Match Nul,61,2
144,Match Nul,92,2
144,Match Nul,67,2
144,Match Nul,77,2
144,Match Nul,59,2
144,Match Nul,66,2
144,Match Nul,90,2
144,Match Nul,61,2
144,Match Nul,86,2
144,Match Nul,51,2
144,Match Nul,52,2
144,Match Nul,47,2
144,Match Nul,87,2
144,Match Nul,16,2
144,Match Nul,90,2
144,Match Nul,113,2
144,Match Nul,84,2
144,Match Nul,74,2
144,Match Nul,86,2
144,Match Nul,96,2
144,Match Nul,69,2
144,Match Nul,44,2
144,Match Nul,77,2
144,Equipe_1,12,1
144,Match Nul,30,2
144,Match Nul,57,2
144,Match Nul,65,2
144,Match Nul,56,2
144,Match Nul,36,2
144,Match Nul,58,2
144,Match Nul,54,2
144,Match Nul,38,2
144,Match Nul,39,2
144,Match Nul,42,2
144,Match Nul,42,2
144,Match Nul,47,2
144,Equipe_2,46,2
144,Match Nul,40,2
144,Match Nul,43,2
144,Match Nul,38,2
144,Match Nul,27,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,255,2
144,Equipe_2,224,2
144,Equipe_2,218,2
144,Equipe_2,240,2
144,Equipe_2,195,2
144,Equipe_2,214,2
144,Equipe_2,231,2
144,Equipe_2,257,2
144,Equipe_2,45,2
144,Equipe_2,26,2
144,Equipe_2,69,2
144,Equipe_2,50,2
144,Match Nul,61,2
144,Equipe_2,114,2
144,Equipe_2,134,2
144,Match Nul,51,2
144,Match Nul,125,2
144,Equipe_2,57,2
144,Equipe_2,73,2
144,Match Nul,43,2
144,Match Nul,82,2
144,Equipe_2,46,2
144,Equipe_2,86,2
144,Equipe_2,88,2
144,Equipe_2,97,2
144,Match Nul,59,2
144,Match Nul,49,2
144,Equipe_2,67,2
144,Equipe_2,111,2
144,Equipe_2,115,2
144,Match Nul,46,2
144,Equipe_2,73,2
144,Equipe_2,114,2
144,Equipe_2,100,2
144,Equipe_2,114,2
144,Equipe_2,79,2
144,Equipe_2,90,2
144,Equipe_2,77,2
144,Match Nul,48,2
144,Equipe_2,59,2
144,Equipe_2,76,2
144,Equipe_2,41,2
144,Equipe_2,47,2
144,Match Nul,72,2
144,Equipe_2,40,2
144,Equipe_2,51,2
144,Equipe_2,40,2
144,Match Nul,42,2
144,Equipe_2,36,2
144,Match Nul,28,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,151,2
144,Equipe_1,128,2
144,Equipe_1,165,2
144,Equipe_1,200,2
144,Equipe_1,164,2
144,Match Nul,202,2
144,Equipe_1,130,2
144,Equipe_1,198,2
144,Equipe_1,77,2
144,Equipe_1,118,2
144,Match Nul,91,2
144,Equipe_1,87,2
144,Equipe_1,85,2
144,Equipe_1,59,2
144,Equipe_1,58,2
144,Equipe_1,50,2
144,Equipe_1,54,2
144,Equipe_1,19,2
144,Match Nul,15,2
144,Match Nul,36,2
144,Match Nul,26,2
144,Equipe_1,29,2
144,Equipe_1,22,2
144,Match Nul,25,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,24,2
144,Match Nul,31,2
144,Equipe_1,35,2
144,Equipe_1,25,2
144,Match Nul,32,2
144,Match Nul,11,2
144,Equipe_1,25,2
144,Equipe_1,28,2
144,Match Nul,34,2
144,Equipe_1,30,2
144,Equipe_1,40,2
144,Match Nul,20,2
144,Match Nul,31,2
144,Match Nul,55,2
144,Equipe_1,61,2
144,Equipe_1,24,1
144,Equipe_1,35,2
144,Equipe_1,47,2
144,Equipe_2,56,2
144,Match Nul,36,2
144,Equipe_1,23,2
144,Equipe_1,26,2
144,Equipe_1,39,2
144,Equipe_1,39,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,96,2
144,Match Nul,75,2
144,Equipe_1,113,3
144,Equipe_1,108,3
144,Equipe_1,124,3
144,Equipe_2,109,2
144,Equipe_1,110,3
144,Equipe_2,100,2
144,Equipe_1,62,2
144,Match Nul,36,3
144,Match Nul,10,2
144,Match Nul,51,3
144,Match Nul,43,3
144,Equipe_1,33,3
144,Equipe_1,33,2
144,Equipe_1,29,2
144,Match Nul,34,3
144,Equipe_1,21,2
144,Equipe_2,11,2
144,Match Nul,21,3
144,Match Nul,35,3
144,Match Nul,26,3
144,Equipe_2,10,2
144,Match Nul,24,2
144,Equipe_1,44,3
144,Equipe_1,59,5
144,Equipe_1,10,2
144,Match Nul,64,4
144,Equipe_1,34,2
144,Equipe_1,32,3
144,Equipe_1,9,2
144,Match Nul,21,3
144,Equipe_2,19,3
144,Equipe_1,30,3
144,Equipe_2,23,3
144,Equipe_2,79,4
144,Match Nul,7,2
144,Equipe_2,26,2
144,Equipe_2,28,2
144,Equipe_2,48,3
144,Equipe_1,52,4
144,Equipe_2,26,4
144,Equipe_2,25,2
144,Equipe_1,50,4
144,Equipe_1,7,3
144,Equipe_1,47,4
144,Equipe_2,20,3
144,Equipe_2,25,3
144,Equipe_1,24,3
144,Equipe_1,27,4

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,211,2
144,Match Nul,207,2
144,Match Nul,180,2
144,Match Nul,193,2
144,Match Nul,205,2
144,Match Nul,196,2
144,Match Nul,199,2
144,Match Nul,206,2
144,Match Nul,52,2
144,Match Nul,44,2
144,Match Nul,47,2
144,Match Nul,63,2
144,Match Nul,57,2
144,Match Nul,51,2
144,Match Nul,56,2
144,Match Nul,60,2
144,Equipe_2,54,2
144,Match Nul,33,2
144,Equipe_2,38,2
144,Match Nul,65,2
144,Match Nul,38,2
144,Match Nul,67,2
144,Match Nul,39,2
144,Match Nul,57,2
144,Match Nul,77,2
144,Match Nul,101,2
144,Match Nul,85,2
144,Match Nul,82,2
144,Match Nul,74,2
144,Equipe_2,128,2
144,Match Nul,86,2
144,Match Nul,65,2
144,Equipe_2,48,2
144,Match Nul,72,2
144,Match Nul,129,2
144,Match Nul,41,2
144,Equipe_1,37,1
144,Match Nul,68,2
144,Match Nul,59,2
144,Match Nul,57,2
144,Match Nul,56,2
144,Match Nul,58,2
144,Match Nul,38,2
144,Equipe_2,90,2
144,Match Nul,84,2
144,Equipe_2,82,2
144,Match Nul,71,2
144,Match Nul,56,2
144,Match Nul,47,2
144,Equipe_1,63,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,250,2
144,Equipe_2,251,2
144,Equipe_2,256,2
144,Equipe_2,248,2
144,Equipe_2,282,2
144,Equipe_2,253,2
144,Equipe_2,250,2
144,Equipe_2,250,2
144,Equipe_2,61,2
144,Equipe_2,41,2
144,Equipe_2,56,2
144,Equipe_2,60,2
144,Equipe_2,36,2
144,Equipe_2,36,2
144,Equipe_2,43,2
144,Equipe_2,49,2
144,Equipe_2,55,2
144,Equipe_2,69,2
144,Equipe_2,61,2
144,Equipe_2,40,2
144,Equipe_2,83,2
144,Equipe_2,87,2
144,Equipe_2,89,2
144,Equipe_2,57,2
144,Equipe_2,35,2
144,Equipe_2,77,2
144,Equipe_2,59,2
144,Equipe_2,76,2
144,Match Nul,65,2
144,Equipe_2,30,2
144,Equipe_2,78,2
144,Equipe_2,56,2
144,Equipe_2,42,2
144,Equipe_2,46,2
144,Equipe_2,22,2
144,Equipe_2,28,2
144,Equipe_2,31,2
144,Equipe_2,31,2
144,Equipe_2,45,2
144,Equipe_2,59,2
144,Equipe_2,71,2
144,Equipe_2,32,2
144,Equipe_2,57,2
144,Equipe_2,31,2
144,Equipe_2,54,2
144,Equipe_2,27,2
144,Equipe_2,59,3
144,Equipe_2,45,2
144,Equipe_2,37,2
144,Equipe_2,45,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,255,4
144,Equipe_1,143,2
144,Match Nul,186,2
144,Equipe_1,210,2
144,Match Nul,223,3
144,Match Nul,249,3
144,Equipe_1,146,2
144,Equipe_1,190,2
144,Match Nul,94,3
144,Match Nul,84,2
144,Equipe_1,72,3
144,Equipe_1,24,2
144,Equipe_1,34,2
144,Match Nul,27,2
144,Match Nul,20,2
144,Equipe_1,14,2
144,Equipe_1,24,2
144,Equipe_1,34,2
