# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:46:44 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,1,2
144,Match Nul,17,8
144,Equipe_2,9,6
144,Match Nul,9,7
144,Match Nul,40,12
144,Equipe_2,8,5
144,Equipe_2,22,9
144,Match Nul,14,11
144,Equipe_2,5,5
144,Match Nul,5,2
144,Match Nul,27,16
144,Equipe_2,4,4
144,Equipe_2,26,13
144,Equipe_2,21,12
144,Equipe_2,18,7
144,Match Nul,11,7
144,Match Nul,12,5
144,Match Nul,5,3
144,Equipe_2,23,7
144,Equipe_2,3,2
144,Equipe_2,10,5
144,Equipe_1,7,3
144,Equipe_2,13,6
144,Equipe_1,18,10
144,Equipe_1,2,2
144,Match Nul,18,13
144,Match Nul,9,5
144,Match Nul,10,6

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,198,2
144,Match Nul,192,2
144,Match Nul,176,2
144,Match Nul,186,2
144,Match Nul,188,2
144,Match Nul,186,2
144,Match Nul,196,2
144,Match Nul,197,2
144,Match Nul,34,2
144,Match Nul,36,2
144,Match Nul,29,2
144,Match Nul,16,2
144,Match Nul,26,2
144,Equipe_1,21,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Equipe_1,12,2
144,Match Nul,14,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,18,2
144,Match Nul,18,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Equipe_1,21,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,26,2
144,Match Nul,25,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,26,2
144,Equipe_1,11,1
144,Match Nul,26,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,18,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,222,2
144,Equipe_2,239,2
144,Equipe_2,231,2
144,Match Nul,244,3
144,Equipe_2,229,2
144,Equipe_2,220,2
144,Equipe_2,208,2
144,Equipe_2,215,2
144,Equipe_2,17,2
144,Match Nul,36,2
144,Equipe_2,44,2
144,Match Nul,40,2
144,Match Nul,37,2
144,Match Nul,35,2
144,Equipe_2,21,2
144,Equipe_2,39,2
144,Equipe_2,16,2
144,Equipe_2,29,2
144,Equipe_2,15,2
144,Equipe_2,17,2
144,Equipe_2,18,2
144,Equipe_2,19,2
144,Equipe_2,10,2
144,Match Nul,24,2
144,Match Nul,19,2
144,Equipe_2,15,2
144,Equipe_2,28,2
144,Equipe_2,9,2
144,Equipe_2,20,2
144,Match Nul,17,2
144,Equipe_2,8,2
144,Match Nul,18,2
144,Equipe_2,11,2
144,Equipe_2,12,2
144,Match Nul,23,2
144,Equipe_2,27,2
144,Equipe_2,20,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Match Nul,12,2
144,Match Nul,17,2
144,Match Nul,32,2
144,Equipe_2,28,2
144,Equipe_2,23,2
144,Equipe_2,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,206,2
144,Equipe_1,195,2
144,Equipe_1,174,2
144,Equipe_1,222,2
144,Equipe_1,181,2
144,Equipe_1,185,2
144,Equipe_1,155,2
144,Equipe_1,177,1
144,Equipe_1,88,2
144,Equipe_1,62,2
144,Equipe_1,74,2
144,Equipe_1,69,2
144,Equipe_1,62,2
144,Equipe_1,61,2
144,Equipe_1,46,2
144,Equipe_1,39,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,15,2
144,Equipe_1,21,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,20,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,8,2
144,Equipe_1,20,2
144,Equipe_1,11,2
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,4,2
144,Equipe_1,17,2
144,Equipe_1,20,2
144,Equipe_1,24,2
144,Equipe_1,7,2
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,8,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,117,1
144,Equipe_1,292,3
144,Match Nul,307,4
144,Equipe_1,57,1
144,Equipe_1,294,4
144,Equipe_1,317,5
144,Equipe_1,292,3
144,Equipe_1,292,2
144,Equipe_1,244,2
144,Equipe_1,200,4
144,Equipe_1,36,3
144,Equipe_1,24,3
144,Match Nul,76,6
144,Match Nul,47,6
144,Equipe_2,47,6
144,Equipe_1,11,2
144,Equipe_2,36,3
144,Equipe_1,20,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_2,17,2
144,Equipe_1,9,2
144,Equipe_1,36,3
144,Match Nul,10,2
144,Equipe_1,18,2
144,Equipe_1,19,3
144,Equipe_2,21,3
144,Equipe_1,10,2
144,Equipe_1,18,2
144,Equipe_1,58,6
144,Equipe_1,29,3
144,Equipe_1,14,2
144,Equipe_2,34,5
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,42,5
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,67,7
144,Equipe_1,47,5
144,Equipe_1,40,4
144,Equipe_1,13,2
144,Equipe_1,43,4
144,Equipe_1,24,3
144,Equipe_1,42,4
144,Equipe_1,41,6
144,Equipe_1,35,6
144,Match Nul,32,7
144,Equipe_1,29,8
144,Equipe_1,16,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,69,2
144,Match Nul,65,2
144,Match Nul,69,2
144,Match Nul,73,2
144,Match Nul,68,2
144,Match Nul,108,2
144,Match Nul,57,2
144,Match Nul,68,2
144,Match Nul,41,2
144,Match Nul,33,2
144,Match Nul,48,2
144,Match Nul,68,2
144,Match Nul,44,2
144,Match Nul,67,2
144,Match Nul,38,2
144,Match Nul,41,2
144,Match Nul,37,2
144,Match Nul,70,2
144,Match Nul,62,2
144,Match Nul,40,2
144,Match Nul,55,2
144,Match Nul,66,2
144,Match Nul,61,2
144,Equipe_1,31,2
144,Match Nul,52,2
144,Match Nul,51,2
144,Match Nul,34,2
144,Match Nul,34,2
144,Match Nul,32,2
144,Match Nul,28,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,56,2
144,Equipe_2,36,2
144,Equipe_2,91,2
144,Match Nul,61,2
144,Equipe_2,59,2
144,Equipe_2,62,2
144,Equipe_2,59,2
144,Equipe_2,116,2
144,Equipe_2,38,2
144,Equipe_2,83,2
144,Equipe_2,66,2
144,Equipe_2,63,2
144,Equipe_2,81,2
144,Equipe_2,61,2
144,Equipe_2,65,2
144,Equipe_1,129,2
144,Equipe_2,58,2
144,Equipe_2,43,2
144,Equipe_2,84,2
144,Equipe_2,43,2
144,Equipe_2,61,2
144,Equipe_2,81,2
144,Equipe_2,48,2
144,Equipe_2,53,2
144,Equipe_2,50,2
144,Equipe_2,47,2
144,Equipe_2,29,2
144,Equipe_2,20,2
144,Equipe_2,10,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,89,2
144,Equipe_1,103,3
144,Equipe_1,89,2
144,Match Nul,55,2
144,Equipe_1,77,2
144,Equipe_1,83,2
144,Equipe_1,61,2
144,Equipe_1,131,2
144,Equipe_1,82,2
144,Equipe_1,81,2
144,Equipe_1,82,3
144,Equipe_1,122,3
144,Equipe_1,92,2
144,Equipe_1,74,2
144,Equipe_1,63,2
144,Equipe_1,148,2
144,Equipe_1,111,2
144,Equipe_1,79,2
144,Equipe_1,27,2
144,Equipe_1,57,2
144,Equipe_1,68,2
144,Equipe_1,53,2
144,Equipe_1,85,2
144,Equipe_1,71,2
144,Equipe_1,55,2
144,Equipe_1,41,2
144,Match Nul,35,2
144,Equipe_1,45,2
144,Equipe_1,27,2
144,Equipe_1,30,2
144,Equipe_1,15,2
144,Equipe_1,17,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,13,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,3,3
144,Equipe_1,3,2
144,Equipe_1,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,193,7
144,Equipe_1,181,4
144,Equipe_1,180,4
144,Equipe_1,181,4
144,Equipe_1,183,4
144,Match Nul,89,2
144,Match Nul,182,5
144,Equipe_1,164,3
144,Match Nul,97,8
144,Equipe_1,16,5
144,Match Nul,15,6
144,Equipe_1,8,4
144,Equipe_2,15,8
144,Equipe_1,25,7
144,Equipe_1,20,7
144,Equipe_1,5,3
144,Equipe_2,8,6
144,Equipe_1,10,6
144,Equipe_1,10,7
144,Equipe_2,1,2
144,Equipe_1,7,4
144,Equipe_2,10,6
144,Equipe_2,7,4
144,Equipe_2,7,4
144,Equipe_1,11,8
144,Equipe_1,4,6
144,Equipe_2,5,5
144,Equipe_1,14,4
144,Equipe_1,2,2
144,Match Nul,3,3
144,Equipe_2,3,3
144,Equipe_1,2,3
144,Match Nul,6,4
144,Equipe_1,3,3
144,Equipe_1,15,10
144,Equipe_1,3,3
144,Match Nul,9,6
144,Equipe_1,5,4
144,Equipe_1,4,3
144,Equipe_1,5,4
144,Match Nul,13,8
144,Equipe_1,7,7
144,Equipe_1,1,2
144,Equipe_1,3,3
144,Equipe_1,8,6
144,Equipe_2,4,4
144,Match Nul,9,3
144,Equipe_2,6,5
144,Equipe_1,8,5
144,Equipe_1,8,8

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,246,2
144,Match Nul,252,2
144,Match Nul,251,2
144,Match Nul,243,2
144,Match Nul,234,2
144,Match Nul,233,2
144,Match Nul,235,2
144,Match Nul,240,2
144,Match Nul,37,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,22,2
144,Match Nul,9,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,30,2
144,Match Nul,41,2
144,Match Nul,24,2
144,Match Nul,19,2
144,Match Nul,35,2
144,Match Nul,44,2
144,Match Nul,37,2
144,Match Nul,27,2
144,Match Nul,30,2
144,Match Nul,38,2
144,Match Nul,21,2
144,Match Nul,26,2
144,Match Nul,25,2
144,Match Nul,32,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,10,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,217,2
144,Equipe_2,192,2
144,Equipe_2,176,2
144,Equipe_2,226,2
144,Equipe_2,177,2
144,Equipe_2,208,2
144,Equipe_2,166,2
144,Equipe_2,201,2
144,Equipe_2,61,2
144,Equipe_2,55,2
144,Equipe_2,57,2
144,Equipe_2,33,2
144,Equipe_2,36,2
144,Equipe_2,27,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Equipe_2,16,2
144,Match Nul,98,2
144,Equipe_2,96,2
144,Equipe_2,96,2
144,Equipe_2,49,2
144,Equipe_2,15,2
144,Equipe_2,113,2
144,Equipe_2,96,2
144,Equipe_2,54,2
144,Equipe_2,93,2
144,Equipe_2,60,2
144,Equipe_2,54,2
144,Equipe_2,15,2
144,Equipe_2,20,2
144,Equipe_2,14,2
144,Equipe_2,23,2
144,Equipe_2,18,2
144,Equipe_2,12,2
144,Equipe_2,16,2
144,Equipe_2,23,2
144,Equipe_2,9,2
144,Equipe_2,18,2
144,Equipe_2,7,2
144,Match Nul,10,2
144,Equipe_2,19,2
144,Equipe_2,13,2
144,Equipe_2,6,2
144,Equipe_2,19,2
144,Equipe_2,21,3
144,Equipe_2,14,2
144,Equipe_2,9,2
144,Match Nul,10,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,460,2
144,Equipe_1,472,2
144,Equipe_1,466,2
144,Match Nul,438,2
144,Equipe_1,468,2
144,Equipe_1,453,2
144,Equipe_1,468,2
144,Equipe_1,461,2
144,Equipe_1,36,2
144,Equipe_1,37,2
144,Equipe_1,29,2
144,Equipe_1,30,2
144,Equipe_1,25,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Match Nul,17,2
144,Match Nul,27,2
144,Match Nul,29,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Equipe_1,28,2
144,Match Nul,11,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Match Nul,20,2
144,Equipe_1,20,2
144,Match Nul,16,2
144,Equipe_1,13,2
144,Equipe_1,24,2
144,Equipe_1,16,2
144,Equipe_1,19,2
144,Equipe_1,20,2
144,Equipe_1,43,2
144,Match Nul,11,2
144,Equipe_1,39,2
144,Match Nul,24,2
144,Match Nul,28,2
144,Equipe_1,51,2
144,Equipe_1,2,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,427,4
144,Equipe_2,448,4
144,Match Nul,402,2
144,Equipe_2,414,3
144,Equipe_2,423,4
144,Equipe_1,408,2
144,Equipe_2,414,3
144,Equipe_2,424,5
144,Equipe_1,16,2
144,Equipe_2,20,3
144,Equipe_2,41,4
144,Equipe_2,24,2
144,Equipe_1,7,1
144,Equipe_2,31,5
144,Equipe_2,52,5
144,Equipe_2,50,6
144,Equipe_1,12,2
144,Equipe_2,14,2
144,Equipe_1,24,2
144,Equipe_2,24,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,40,4
144,Equipe_2,36,4
144,Equipe_1,33,3
144,Equipe_2,25,2
144,Equipe_2,61,6
144,Equipe_2,40,5
144,Equipe_2,11,2
144,Match Nul,24,4
144,Equipe_2,20,2
144,Equipe_2,33,3
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_1,11,3
144,Equipe_2,44,4
144,Equipe_2,37,4
144,Equipe_2,28,4
144,Equipe_2,45,5
144,Equipe_2,12,2
144,Equipe_2,29,6
144,Equipe_2,20,3
144,Equipe_2,28,4
144,Equipe_2,28,3
144,Equipe_2,22,2
144,Equipe_2,31,4
144,Equipe_2,31,4
144,Equipe_2,29,3
144,Equipe_2,32,7
144,Equipe_2,23,4

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,120,2
144,Match Nul,118,2
144,Match Nul,107,2
144,Match Nul,109,2
144,Match Nul,111,2
144,Match Nul,120,2
144,Match Nul,106,2
144,Match Nul,115,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Equipe_2,18,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Match Nul,6,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Equipe_1,20,2
144,Match Nul,8,2
144,Match Nul,15,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,14,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,276,2
144,Equipe_2,238,2
144,Equipe_2,276,2
144,Equipe_2,269,2
144,Equipe_2,262,2
144,Equipe_2,211,2
144,Equipe_2,277,2
144,Equipe_2,243,2
144,Equipe_2,69,2
144,Equipe_2,45,2
144,Equipe_2,38,2
144,Equipe_2,28,2
144,Equipe_2,17,2
144,Match Nul,16,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,23,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,13,2
144,Match Nul,5,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,27,2
144,Equipe_2,10,2
144,Equipe_2,20,2
144,Equipe_2,10,2
144,Equipe_2,21,2
144,Equipe_2,17,2
144,Equipe_2,20,2
144,Equipe_2,28,2
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,22,2
144,Equipe_2,11,2
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Equipe_2,24,2
144,Equipe_2,23,2
144,Equipe_2,17,2
144,Equipe_2,10,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,10,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,337,2
144,Match Nul,336,2
144,Equipe_1,324,2
144,Equipe_1,335,2
144,Match Nul,317,2
144,Equipe_1,335,2
144,Match Nul,323,2
144,Match Nul,333,2
144,Equipe_1,49,2
144,Match Nul,78,2
144,Equipe_1,45,2
144,Equipe_1,67,2
144,Equipe_1,39,2
144,Equipe_1,40,2
144,Equipe_1,52,2
144,Match Nul,69,2
144,Equipe_1,32,2
144,Equipe_1,43,2
144,Equipe_1,59,2
144,Equipe_1,47,2
144,Equipe_1,49,2
144,Match Nul,37,2
144,Equipe_1,33,2
144,Equipe_1,29,2
144,Match Nul,33,2
144,Match Nul,39,2
144,Equipe_2,23,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Equipe_1,9,2
144,Equipe_1,20,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,24,2
144,Equipe_1,19,2
144,Equipe_1,4,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Match Nul,1,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Match Nul,7,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Match Nul,8,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,7,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,284,4
144,Equipe_2,244,2
144,Equipe_2,265,5
144,Equipe_2,260,3
144,Equipe_2,303,9
144,Equipe_2,262,4
144,Equipe_2,240,3
