# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:33:20 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,1,1
144,Match Nul,2,2
144,Equipe_2,14,7
144,Equipe_1,8,5
144,Equipe_1,1,1
144,Equipe_1,10,8
144,Equipe_2,10,7
144,Match Nul,3,3
144,Equipe_2,10,9
144,Equipe_2,14,9
144,Equipe_2,6,5
144,Equipe_2,19,9
144,Equipe_1,8,6
144,Equipe_1,1,1
144,Equipe_2,11,8
144,Equipe_2,15,6
144,Match Nul,6,4
144,Match Nul,8,3
144,Equipe_1,3,3
144,Equipe_2,8,6
144,Equipe_2,9,6
144,Match Nul,11,8
144,Match Nul,3,3
144,Equipe_1,13,8
144,Equipe_2,6,4
144,Match Nul,4,4
144,Match Nul,8,7
144,Match Nul,13,10

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,246,2
144,Equipe_2,175,2
144,Match Nul,247,2
144,Match Nul,182,2
144,Match Nul,166,2
144,Match Nul,246,2
144,Match Nul,248,2
144,Match Nul,182,2
144,Match Nul,73,2
144,Match Nul,74,2
144,Match Nul,78,2
144,Match Nul,68,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,25,2
144,Match Nul,13,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,22,2
144,Match Nul,31,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,16,2
144,Match Nul,5,2
144,Match Nul,21,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,19,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Equipe_1,13,2
144,Equipe_2,14,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,370,2
144,Equipe_2,337,2
144,Match Nul,621,2
144,Equipe_2,373,2
144,Equipe_2,616,3
144,Equipe_2,586,2
144,Equipe_2,562,2
144,Equipe_2,514,2
144,Equipe_2,364,2
144,Equipe_2,379,2
144,Equipe_2,376,2
144,Match Nul,234,2
144,Equipe_2,187,2
144,Equipe_2,163,2
144,Match Nul,131,2
144,Equipe_2,119,2
144,Equipe_2,55,2
144,Match Nul,10,2
144,Equipe_2,13,2
144,Equipe_2,22,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Equipe_2,9,2
144,Equipe_2,18,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Equipe_2,7,2
144,Match Nul,10,2
144,Equipe_2,15,2
144,Match Nul,24,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,18,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,20,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Equipe_2,16,2
144,Match Nul,8,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,6,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,188,2
144,Match Nul,140,2
144,Equipe_1,154,2
144,Equipe_1,163,2
144,Equipe_1,185,2
144,Equipe_1,190,2
144,Equipe_1,243,3
144,Equipe_1,229,3
144,Equipe_1,60,2
144,Equipe_1,78,2
144,Equipe_1,58,2
144,Equipe_1,53,2
144,Equipe_1,52,2
144,Equipe_1,57,2
144,Equipe_1,38,2
144,Equipe_1,25,2
144,Equipe_1,25,2
144,Equipe_1,19,2
144,Equipe_1,30,2
144,Equipe_1,14,2
144,Equipe_1,14,2
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Equipe_1,23,2
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Equipe_1,19,2
144,Equipe_1,50,2
144,Equipe_1,12,2
144,Equipe_1,18,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,28,2
144,Equipe_1,42,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Equipe_1,26,2
144,Equipe_1,28,2
144,Equipe_1,30,3
144,Equipe_1,24,2
144,Equipe_1,19,2
144,Equipe_1,8,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,434,4
144,Equipe_1,419,2
144,Equipe_1,419,3
144,Equipe_1,427,4
144,Equipe_1,267,3
144,Equipe_1,268,3
144,Equipe_1,304,3
144,Equipe_1,430,4
144,Equipe_1,155,2
144,Equipe_1,161,2
144,Equipe_1,133,2
144,Equipe_1,34,4
144,Equipe_1,34,3
144,Equipe_1,46,4
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Equipe_1,29,3
144,Equipe_1,18,4
144,Equipe_1,7,2
144,Equipe_1,43,5
144,Equipe_1,18,3
144,Equipe_1,89,10
144,Equipe_1,20,3
144,Equipe_1,16,3
144,Equipe_1,20,2
144,Equipe_2,20,2
144,Match Nul,12,2
144,Equipe_1,21,3
144,Equipe_2,7,2
144,Equipe_1,13,3
144,Equipe_1,7,2
144,Equipe_1,15,2
144,Equipe_1,60,6
144,Equipe_2,26,4
144,Equipe_1,53,4
144,Equipe_1,34,3
144,Equipe_1,10,2
144,Equipe_1,28,3
144,Equipe_1,37,4
144,Equipe_1,10,3
144,Equipe_1,11,2
144,Equipe_2,24,3
144,Equipe_1,18,4
144,Equipe_1,28,4
144,Equipe_1,12,2
144,Equipe_1,18,3
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,16,5
144,Equipe_1,8,3

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,54,2
144,Match Nul,59,2
144,Match Nul,55,2
144,Match Nul,92,2
144,Match Nul,38,2
144,Match Nul,25,2
144,Match Nul,50,2
144,Match Nul,60,2
144,Match Nul,60,2
144,Match Nul,54,2
144,Match Nul,61,2
144,Equipe_1,39,2
144,Match Nul,46,2
144,Match Nul,53,2
144,Match Nul,58,2
144,Match Nul,32,2
144,Match Nul,32,2
144,Equipe_2,30,2
144,Match Nul,30,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Equipe_2,13,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Equipe_1,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,74,2
144,Equipe_2,70,2
144,Equipe_2,75,2
144,Equipe_2,71,2
144,Equipe_2,54,2
144,Equipe_2,70,2
144,Equipe_2,73,2
144,Equipe_2,71,2
144,Equipe_2,41,2
144,Match Nul,81,3
144,Equipe_2,64,2
144,Equipe_2,58,2
144,Match Nul,85,2
144,Equipe_2,99,2
144,Equipe_2,61,2
144,Equipe_2,107,2
144,Equipe_1,52,2
144,Equipe_2,29,2
144,Equipe_2,45,2
144,Equipe_2,81,2
144,Equipe_2,96,2
144,Equipe_2,48,2
144,Equipe_2,39,2
144,Equipe_2,47,2
144,Equipe_2,65,2
144,Equipe_2,66,2
144,Equipe_2,65,2
144,Equipe_2,23,2
144,Equipe_2,39,2
144,Equipe_2,40,2
144,Equipe_2,29,2
144,Equipe_2,25,2
144,Equipe_1,8,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,90,2
144,Equipe_1,79,2
144,Equipe_1,98,2
144,Equipe_1,116,2
144,Equipe_1,110,2
144,Equipe_1,83,2
144,Equipe_1,93,2
144,Equipe_1,91,2
144,Equipe_1,66,2
144,Equipe_1,44,2
144,Equipe_1,101,2
144,Equipe_1,66,2
144,Equipe_1,97,2
144,Equipe_1,67,2
144,Equipe_1,62,2
144,Equipe_1,66,2
144,Equipe_1,35,1
144,Equipe_1,41,2
144,Equipe_1,32,2
144,Equipe_1,26,2
144,Equipe_1,24,2
144,Equipe_1,17,3
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,0,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,1
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,230,5
144,Equipe_1,203,3
144,Match Nul,233,6
144,Match Nul,229,3
144,Equipe_1,233,5
144,Equipe_2,233,5
144,Equipe_1,240,8
144,Equipe_1,236,4
144,Match Nul,36,6
144,Equipe_2,6,4
144,Equipe_1,30,8
144,Equipe_1,8,5
144,Equipe_2,28,5
144,Equipe_1,6,3
144,Equipe_1,5,3
144,Equipe_1,20,3
144,Equipe_1,19,3
144,Equipe_2,16,2
144,Match Nul,0,2
144,Equipe_2,13,8
144,Equipe_1,12,5
144,Equipe_1,8,5
144,Equipe_2,12,9
144,Equipe_1,9,5
144,Equipe_1,1,1
144,Equipe_1,6,4
144,Equipe_1,4,3
144,Equipe_1,10,3
144,Equipe_2,8,5
144,Equipe_1,8,7
144,Equipe_1,12,8
144,Equipe_1,10,4
144,Equipe_1,1,1
144,Equipe_1,3,3
144,Equipe_1,7,4
144,Match Nul,12,5
144,Equipe_1,4,3
144,Match Nul,16,9
144,Match Nul,8,6
144,Equipe_1,15,7
144,Equipe_2,5,4
144,Equipe_1,4,5
144,Equipe_2,3,3
144,Equipe_1,3,3
144,Match Nul,3,3
144,Equipe_1,6,4
144,Equipe_1,8,6
144,Equipe_1,4,4
144,Equipe_2,3,3
144,Equipe_1,1,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,168,2
144,Match Nul,157,2
144,Match Nul,145,2
144,Match Nul,137,2
144,Match Nul,160,2
144,Match Nul,151,2
144,Match Nul,148,2
144,Equipe_1,139,1
144,Match Nul,30,2
144,Match Nul,29,2
144,Match Nul,22,2
144,Match Nul,27,2
144,Match Nul,20,2
144,Match Nul,31,2
144,Equipe_1,16,1
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,11,2
144,Match Nul,18,2
144,Match Nul,28,2
144,Match Nul,17,2
144,Match Nul,27,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,19,2
144,Match Nul,18,2
144,Match Nul,14,2
144,Match Nul,28,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Match Nul,6,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,8,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,217,2
144,Equipe_2,214,2
144,Equipe_2,221,2
144,Match Nul,216,2
144,Equipe_2,166,2
144,Equipe_2,220,2
144,Equipe_2,162,2
144,Equipe_2,163,2
144,Equipe_2,57,2
144,Equipe_2,64,2
144,Equipe_2,55,2
144,Equipe_2,12,2
144,Equipe_2,23,2
144,Equipe_2,13,2
144,Equipe_2,25,2
144,Equipe_2,14,2
144,Equipe_2,10,2
144,Equipe_2,15,2
144,Equipe_2,17,2
144,Equipe_2,18,2
144,Match Nul,10,2
144,Equipe_2,16,2
144,Equipe_2,19,2
144,Match Nul,14,2
144,Equipe_2,11,2
144,Equipe_2,23,2
144,Equipe_2,27,2
144,Equipe_2,21,2
144,Equipe_2,24,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,17,2
144,Equipe_2,22,2
144,Equipe_2,14,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,19,2
144,Equipe_2,5,2
144,Equipe_2,20,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,22,2
144,Equipe_2,23,2
144,Equipe_2,15,2
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,14,2
144,Equipe_2,8,2
144,Equipe_2,11,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,314,2
144,Equipe_1,321,2
144,Equipe_1,278,2
144,Match Nul,295,2
144,Equipe_1,287,2
144,Equipe_1,303,2
144,Equipe_1,296,2
144,Equipe_1,330,2
144,Equipe_1,61,2
144,Equipe_1,52,2
144,Equipe_1,44,2
144,Equipe_1,47,2
144,Equipe_1,35,2
144,Equipe_1,26,2
144,Equipe_1,24,2
144,Equipe_1,14,2
144,Equipe_1,18,2
144,Match Nul,20,2
144,Match Nul,9,2
144,Equipe_1,20,2
144,Equipe_1,8,2
144,Match Nul,21,2
144,Equipe_1,5,2
144,Equipe_1,18,2
144,Match Nul,14,2
144,Match Nul,31,2
144,Equipe_1,9,1
144,Match Nul,13,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Equipe_1,27,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,25,2
144,Match Nul,10,2
144,Equipe_1,4,2
144,Equipe_1,23,2
144,Match Nul,15,2
144,Match Nul,7,2
144,Equipe_1,10,2
144,Match Nul,6,2
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Equipe_1,8,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,7,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,230,3
144,Equipe_2,240,4
144,Equipe_2,263,6
144,Equipe_2,259,5
144,Equipe_2,278,8
144,Equipe_2,249,4
144,Equipe_2,227,2
144,Equipe_2,254,5
144,Equipe_1,6,1
144,Equipe_2,15,2
144,Equipe_1,17,2
144,Equipe_1,13,2
144,Equipe_2,20,3
144,Equipe_1,19,3
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,4,2
144,Equipe_2,15,2
144,Equipe_2,20,3
144,Equipe_2,35,3
144,Equipe_2,23,3
144,Equipe_2,10,2
144,Match Nul,35,4
144,Equipe_1,40,4
144,Equipe_2,45,5
144,Equipe_2,11,2
144,Equipe_2,44,4
144,Equipe_2,24,3
144,Equipe_1,17,2
144,Equipe_2,15,3
144,Equipe_2,23,3
144,Equipe_2,7,2
144,Equipe_2,49,5
144,Equipe_2,10,2
144,Equipe_2,32,4
144,Equipe_2,39,6
144,Equipe_2,12,2
144,Equipe_2,27,5
144,Equipe_1,32,4
144,Equipe_2,12,2
144,Equipe_2,27,4
144,Equipe_1,12,2
144,Equipe_1,48,6
144,Equipe_2,36,3
144,Equipe_2,28,3
144,Equipe_2,30,5
144,Equipe_2,28,3
144,Match Nul,8,2
144,Equipe_1,31,7
144,Equipe_2,14,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,196,2
144,Match Nul,198,2
144,Match Nul,196,2
144,Match Nul,198,2
144,Match Nul,187,2
144,Match Nul,198,2
144,Match Nul,192,2
144,Match Nul,188,2
144,Equipe_2,19,2
144,Match Nul,17,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Match Nul,18,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Match Nul,16,2
144,Match Nul,5,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,40,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,8,2
144,Match Nul,23,2
144,Match Nul,35,2
144,Match Nul,35,2
144,Match Nul,23,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Equipe_2,16,2
144,Equipe_1,22,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Equipe_1,12,2
144,Equipe_2,18,3
144,Match Nul,9,2
144,Match Nul,6,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,235,2
144,Equipe_2,165,2
144,Equipe_2,234,2
144,Equipe_2,167,2
144,Equipe_2,227,2
144,Equipe_2,181,2
144,Equipe_2,239,2
144,Equipe_2,211,2
144,Equipe_2,70,2
144,Equipe_2,68,2
144,Equipe_2,53,2
144,Equipe_2,36,2
144,Equipe_2,19,2
144,Equipe_2,30,2
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,19,2
144,Match Nul,12,2
144,Equipe_2,18,2
144,Equipe_2,30,2
144,Equipe_2,9,2
144,Equipe_2,17,2
144,Equipe_2,5,2
144,Equipe_2,15,2
144,Equipe_2,14,2
144,Equipe_1,2,1
144,Equipe_2,19,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,16,2
144,Equipe_2,20,2
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,21,2
144,Equipe_2,4,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Equipe_2,19,2
144,Equipe_2,27,2
144,Equipe_2,20,2
144,Equipe_2,23,2
144,Equipe_2,18,2
144,Equipe_2,6,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,11,2
144,Equipe_2,10,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,202,2
144,Equipe_1,214,2
144,Equipe_1,234,2
144,Equipe_1,224,2
144,Match Nul,263,2
144,Equipe_1,226,2
144,Equipe_1,223,2
144,Match Nul,231,2
144,Equipe_1,45,2
144,Equipe_1,48,2
144,Equipe_1,60,2
144,Equipe_1,42,2
144,Match Nul,65,2
144,Equipe_1,41,2
144,Equipe_1,56,2
144,Equipe_1,40,2
144,Equipe_1,35,2
144,Match Nul,36,2
144,Equipe_1,40,2
144,Match Nul,32,2
144,Equipe_1,19,2
144,Equipe_1,32,2
144,Match Nul,22,2
144,Match Nul,49,2
144,Match Nul,22,2
144,Equipe_1,29,4
144,Equipe_1,20,2
144,Match Nul,24,2
144,Match Nul,23,2
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,15,2
144,Equipe_1,4,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Equipe_1,17,2
144,Equipe_1,8,2
144,Match Nul,12,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,11,2
144,Equipe_1,15,2
144,Equipe_1,4,2
144,Match Nul,12,2
144,Equipe_1,8,2
144,Equipe_1,9,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,330,2
144,Equipe_2,339,3
144,Equipe_2,374,6
144,Equipe_2,352,3
144,Equipe_2,338,3
