# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:11:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,103,2
144,Match Nul,53,2
144,Match Nul,34,2
144,Match Nul,45,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,30,2
144,Match Nul,37,2
144,Match Nul,24,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,43,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,30,2
144,Match Nul,39,2
144,Match Nul,15,2
144,Match Nul,27,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,18,2
144,Match Nul,12,2
144,Match Nul,21,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,9,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,114,2
144,Match Nul,111,2
144,Match Nul,118,2
144,Match Nul,95,2
144,Match Nul,113,2
144,Match Nul,114,2
144,Match Nul,97,2
144,Match Nul,102,2
144,Match Nul,25,2
144,Match Nul,40,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,36,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Match Nul,42,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,8,2
144,Match Nul,36,2
144,Match Nul,11,2
144,Match Nul,18,2
144,Match Nul,9,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,31,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,31,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Match Nul,20,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,4,2
144,Match Nul,10,2
144,Match Nul,20,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,11,2
