# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:50:08 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,17,5
144,Equipe_1,5,2
144,Equipe_1,6,5
144,Equipe_2,13,9
144,Match Nul,32,9
144,Equipe_1,9,5
144,Equipe_2,5,4
144,Match Nul,11,8
144,Equipe_1,10,8
144,Equipe_2,19,9
144,Equipe_1,14,10
144,Equipe_1,8,5
144,Equipe_1,2,3
144,Equipe_1,1,1
144,Equipe_2,9,5
144,Equipe_1,12,10
144,Match Nul,29,11
144,Equipe_1,1,2
144,Equipe_1,17,8
144,Equipe_2,7,5
144,Match Nul,12,7
144,Equipe_1,12,7
144,Equipe_2,16,10
144,Equipe_1,4,3
144,Equipe_2,9,4
144,Match Nul,7,6
144,Equipe_1,5,4
144,Equipe_1,2,2
144,Match Nul,21,8

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,162,2
144,Match Nul,167,2
144,Match Nul,167,2
144,Match Nul,166,2
144,Match Nul,168,2
144,Equipe_1,161,2
144,Match Nul,170,2
144,Match Nul,156,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,33,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,17,2
144,Match Nul,10,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Match Nul,11,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Equipe_1,22,2
144,Match Nul,27,2
144,Match Nul,30,2
144,Match Nul,40,2
144,Match Nul,9,2
144,Match Nul,25,2
144,Equipe_1,14,1
144,Match Nul,10,2
144,Match Nul,25,2
144,Match Nul,5,2
144,Match Nul,19,2
144,Match Nul,27,2
144,Match Nul,30,2
144,Match Nul,22,2
144,Equipe_2,23,2
144,Match Nul,19,2
144,Match Nul,12,2
144,Equipe_2,16,2
144,Match Nul,7,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,504,2
144,Equipe_2,217,2
144,Match Nul,524,2
144,Equipe_2,391,2
144,Equipe_2,226,2
144,Equipe_2,326,2
144,Equipe_2,361,2
144,Equipe_2,481,2
144,Equipe_2,307,2
144,Equipe_2,298,2
144,Equipe_1,96,1
144,Match Nul,164,2
144,Equipe_2,139,2
144,Equipe_2,107,2
144,Match Nul,51,2
144,Equipe_2,28,2
144,Equipe_2,10,2
144,Match Nul,17,2
144,Equipe_2,10,2
144,Equipe_2,18,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Equipe_2,14,2
144,Equipe_2,17,2
144,Equipe_2,18,2
144,Equipe_2,12,2
144,Match Nul,9,2
144,Equipe_2,7,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Equipe_2,19,2
144,Equipe_2,9,2
144,Equipe_2,18,2
144,Match Nul,18,2
144,Equipe_2,14,2
144,Equipe_2,17,2
144,Equipe_2,11,2
144,Match Nul,16,2
144,Equipe_2,29,2
144,Equipe_2,22,2
144,Match Nul,18,2
144,Equipe_2,5,2
144,Equipe_2,14,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Equipe_2,18,2
144,Equipe_2,16,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,253,2
144,Equipe_1,189,2
144,Equipe_1,186,2
144,Equipe_1,206,2
144,Equipe_1,169,2
144,Equipe_1,194,2
144,Equipe_1,229,2
144,Equipe_1,219,2
144,Equipe_1,63,2
144,Equipe_1,73,2
144,Equipe_1,85,2
144,Equipe_1,52,2
144,Equipe_1,63,2
144,Equipe_1,48,2
144,Equipe_1,32,2
144,Equipe_1,41,2
144,Equipe_1,29,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,24,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,24,2
144,Equipe_1,22,2
144,Equipe_1,9,2
144,Equipe_1,15,2
144,Equipe_1,10,2
144,Equipe_1,16,2
144,Equipe_1,25,2
144,Equipe_1,7,2
144,Equipe_1,11,2
144,Equipe_1,27,2
144,Match Nul,15,2
144,Equipe_1,11,2
144,Equipe_1,28,2
144,Equipe_1,23,2
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Match Nul,33,2
144,Equipe_1,19,2
144,Equipe_1,30,2
144,Equipe_1,26,2
144,Equipe_1,10,2
144,Equipe_1,29,2
144,Equipe_1,28,2
144,Match Nul,15,2
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,15,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,304,3
144,Equipe_1,306,3
144,Equipe_1,294,2
144,Equipe_1,304,2
144,Match Nul,297,3
144,Equipe_1,295,2
144,Equipe_1,318,4
144,Equipe_1,297,2
144,Equipe_1,29,4
144,Equipe_1,8,2
144,Equipe_1,18,2
144,Equipe_1,42,4
144,Equipe_1,26,3
144,Equipe_1,15,2
144,Match Nul,30,4
144,Equipe_2,20,3
144,Equipe_1,17,2
144,Equipe_1,16,3
144,Equipe_1,57,5
144,Equipe_2,8,2
144,Equipe_1,16,2
144,Equipe_1,23,3
144,Match Nul,39,3
144,Equipe_1,36,4
144,Equipe_1,41,5
144,Equipe_1,24,2
144,Equipe_1,41,5
144,Equipe_1,13,3
144,Equipe_1,25,4
144,Equipe_1,21,2
144,Match Nul,45,5
144,Equipe_1,28,4
144,Equipe_1,27,4
144,Equipe_1,50,4
144,Match Nul,45,4
144,Equipe_1,26,3
144,Equipe_1,40,4
144,Equipe_1,17,3
144,Equipe_1,58,5
144,Equipe_1,35,3
144,Equipe_1,37,3
144,Match Nul,50,4
144,Equipe_1,50,5
144,Equipe_1,7,2
144,Equipe_1,29,2
144,Equipe_1,12,2
144,Equipe_1,24,2
144,Equipe_1,23,3
144,Equipe_1,6,2
144,Equipe_1,13,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,74,2
144,Match Nul,82,2
144,Match Nul,47,2
144,Match Nul,48,2
144,Equipe_2,48,2
144,Match Nul,40,2
144,Match Nul,32,2
144,Match Nul,48,2
144,Match Nul,73,2
144,Match Nul,37,2
144,Match Nul,65,2
144,Match Nul,66,2
144,Match Nul,60,2
144,Match Nul,32,2
144,Match Nul,43,2
144,Match Nul,36,2
144,Equipe_2,35,2
144,Match Nul,35,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Equipe_1,1,1
144,Match Nul,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,92,2
144,Equipe_2,35,2
144,Equipe_2,113,2
144,Match Nul,90,2
144,Equipe_2,39,2
144,Equipe_2,53,2
144,Equipe_2,93,2
144,Match Nul,93,2
144,Equipe_2,53,2
144,Equipe_2,51,2
144,Equipe_2,44,2
144,Equipe_2,60,2
144,Equipe_2,57,2
144,Equipe_2,62,2
144,Equipe_2,50,2
144,Equipe_2,56,2
144,Equipe_2,39,2
144,Equipe_2,36,2
144,Equipe_2,36,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Equipe_2,8,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,102,2
144,Equipe_1,95,2
144,Equipe_1,90,2
144,Equipe_1,118,2
144,Equipe_1,74,2
144,Equipe_1,75,2
144,Equipe_1,42,2
144,Equipe_1,92,2
144,Equipe_1,57,2
144,Equipe_1,116,2
144,Equipe_1,63,2
144,Equipe_1,58,2
144,Equipe_1,66,2
144,Equipe_1,94,2
144,Equipe_1,52,2
144,Equipe_1,69,2
144,Equipe_1,71,2
144,Equipe_1,46,2
144,Equipe_1,41,2
144,Equipe_1,35,2
144,Equipe_1,33,2
144,Equipe_1,20,2
144,Equipe_1,6,1
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,174,2
144,Equipe_1,212,5
144,Equipe_1,212,4
144,Equipe_1,212,4
144,Match Nul,178,3
144,Equipe_1,218,5
144,Equipe_1,219,5
144,Equipe_2,212,4
144,Equipe_1,29,2
144,Equipe_1,31,3
144,Equipe_1,5,3
144,Equipe_1,4,3
144,Match Nul,9,4
144,Equipe_1,9,3
144,Equipe_1,8,4
144,Equipe_1,7,3
144,Equipe_1,10,6
144,Equipe_1,6,2
144,Equipe_2,2,2
144,Equipe_1,4,3
144,Equipe_1,11,10
144,Equipe_1,2,3
144,Equipe_1,11,5
144,Equipe_1,21,8
144,Equipe_2,4,6
144,Equipe_1,2,2
144,Equipe_1,11,7
144,Equipe_1,3,3
144,Equipe_1,10,5
144,Equipe_2,10,7
144,Equipe_1,10,7
144,Equipe_1,10,7
144,Equipe_1,4,5
144,Match Nul,6,4
144,Equipe_1,5,5
144,Equipe_1,4,4
144,Equipe_1,3,3
144,Equipe_1,7,4
144,Equipe_1,11,6
144,Equipe_1,8,4
144,Equipe_1,4,3
144,Equipe_1,9,3
144,Equipe_1,4,3
144,Equipe_1,7,6
144,Equipe_1,3,4
144,Equipe_1,3,3
144,Match Nul,7,7
144,Equipe_2,6,4
144,Equipe_1,4,4
144,Equipe_1,1,1

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,122,2
144,Match Nul,125,2
144,Match Nul,129,2
144,Match Nul,129,2
144,Match Nul,123,2
144,Match Nul,122,2
144,Match Nul,121,2
144,Match Nul,129,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Match Nul,32,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,22,2
144,Match Nul,36,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,29,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Match Nul,21,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Equipe_1,32,2
144,Match Nul,12,2
144,Match Nul,31,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,22,2
144,Match Nul,20,2
144,Match Nul,19,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,238,2
144,Equipe_2,211,2
144,Equipe_2,244,2
144,Equipe_2,156,2
144,Equipe_2,244,3
144,Equipe_2,187,2
144,Equipe_2,193,2
144,Equipe_2,241,2
144,Equipe_2,87,2
144,Equipe_2,59,2
144,Equipe_2,59,2
144,Equipe_2,44,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Match Nul,18,2
144,Equipe_2,24,2
144,Equipe_2,15,2
144,Equipe_2,23,2
144,Equipe_2,14,2
144,Equipe_2,18,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,17,2
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,14,2
144,Equipe_2,21,2
144,Equipe_2,15,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,20,2
144,Match Nul,22,2
144,Equipe_2,38,2
144,Equipe_2,8,2
144,Equipe_2,18,2
144,Match Nul,28,2
144,Equipe_2,25,2
144,Equipe_2,32,2
144,Equipe_2,30,2
144,Equipe_2,14,2
144,Equipe_2,23,2
144,Equipe_2,27,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Equipe_2,20,2
144,Equipe_2,13,2
144,Equipe_2,12,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,369,2
144,Equipe_1,368,2
144,Equipe_1,377,2
144,Equipe_1,373,2
144,Equipe_1,320,2
144,Equipe_1,336,2
144,Equipe_1,371,2
144,Equipe_1,362,2
144,Equipe_1,67,2
144,Match Nul,52,2
144,Equipe_1,27,2
144,Equipe_1,24,2
144,Equipe_1,23,2
144,Equipe_1,15,2
144,Equipe_1,16,2
144,Match Nul,27,2
144,Equipe_1,35,2
144,Equipe_1,30,2
144,Equipe_1,21,2
144,Equipe_1,28,2
144,Equipe_1,24,2
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Match Nul,16,2
144,Equipe_1,15,2
144,Equipe_1,2,2
144,Equipe_1,16,2
144,Equipe_1,20,2
144,Equipe_1,14,2
144,Equipe_1,20,2
144,Equipe_1,9,2
144,Equipe_1,16,2
144,Equipe_1,12,2
144,Equipe_1,25,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Equipe_1,22,2
144,Match Nul,22,2
144,Equipe_1,17,2
144,Match Nul,11,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Match Nul,21,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,13,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,406,5
144,Match Nul,390,3
144,Equipe_2,388,3
144,Equipe_1,379,2
144,Equipe_2,398,3
144,Equipe_2,393,4
144,Equipe_2,382,2
144,Equipe_2,389,3
144,Equipe_2,17,3
144,Equipe_2,23,3
144,Equipe_2,34,3
144,Equipe_2,35,4
144,Equipe_2,34,4
144,Match Nul,21,3
144,Equipe_2,10,2
144,Equipe_2,14,2
144,Equipe_2,21,2
144,Match Nul,16,2
144,Equipe_2,34,3
144,Equipe_1,13,4
144,Equipe_2,17,2
144,Equipe_2,31,4
144,Equipe_1,22,2
144,Equipe_2,30,3
144,Equipe_2,29,3
144,Equipe_2,17,2
144,Equipe_2,15,2
144,Equipe_1,1,1
144,Equipe_2,13,2
144,Equipe_2,33,3
144,Match Nul,36,5
144,Equipe_2,38,4
144,Equipe_2,57,5
144,Equipe_2,9,2
144,Match Nul,64,4
144,Equipe_2,31,3
144,Equipe_1,19,2
144,Equipe_1,21,1
144,Equipe_2,30,3
144,Equipe_2,5,2
144,Equipe_2,16,3
144,Equipe_2,16,2
144,Equipe_2,21,4
144,Equipe_2,13,2
144,Equipe_1,7,1
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_1,29,5
144,Equipe_2,22,2
144,Equipe_1,23,5

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,235,2
144,Match Nul,193,2
144,Equipe_2,189,2
144,Match Nul,230,2
144,Match Nul,230,2
144,Match Nul,235,2
144,Match Nul,231,2
144,Match Nul,230,2
144,Match Nul,52,2
144,Match Nul,36,2
144,Equipe_1,11,1
144,Match Nul,22,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,4,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Match Nul,28,2
144,Match Nul,32,2
144,Match Nul,57,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,51,2
144,Match Nul,48,2
144,Match Nul,31,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,253,2
144,Equipe_2,272,2
144,Equipe_2,262,2
144,Equipe_2,258,2
144,Equipe_2,257,2
144,Equipe_2,268,2
144,Equipe_2,244,2
144,Equipe_2,253,2
144,Equipe_2,74,2
144,Equipe_2,62,2
144,Equipe_2,77,2
144,Equipe_2,77,2
144,Equipe_2,77,2
144,Equipe_2,73,2
144,Equipe_2,67,2
144,Equipe_2,63,2
144,Equipe_2,26,2
144,Equipe_2,35,2
144,Equipe_2,14,2
144,Equipe_2,32,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,22,2
144,Equipe_2,30,2
144,Equipe_2,39,2
144,Equipe_2,25,2
144,Equipe_2,36,2
144,Equipe_2,34,2
144,Equipe_2,8,2
144,Equipe_2,25,2
144,Equipe_2,20,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,26,2
144,Equipe_2,17,2
144,Equipe_2,25,2
144,Equipe_2,18,2
144,Equipe_2,13,2
144,Match Nul,14,2
144,Equipe_2,19,2
144,Equipe_2,27,2
144,Equipe_2,26,2
144,Equipe_2,10,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Match Nul,11,2
144,Equipe_2,15,2
144,Equipe_2,14,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,259,2
144,Match Nul,260,2
144,Equipe_1,279,2
144,Equipe_1,261,2
144,Equipe_1,258,2
144,Equipe_1,251,2
144,Equipe_1,269,2
144,Equipe_1,198,2
144,Match Nul,81,2
144,Match Nul,29,2
144,Equipe_1,28,2
144,Equipe_1,32,2
144,Match Nul,32,2
144,Equipe_1,24,2
144,Match Nul,26,2
144,Match Nul,18,2
144,Equipe_1,12,2
144,Equipe_1,27,2
144,Equipe_1,23,2
144,Match Nul,10,2
144,Equipe_1,14,2
144,Match Nul,9,2
144,Equipe_1,12,2
144,Match Nul,12,2
144,Equipe_1,17,2
144,Match Nul,10,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,10,2
144,Equipe_1,24,2
144,Match Nul,16,2
144,Equipe_1,8,2
144,Match Nul,7,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Equipe_2,15,2
144,Equipe_1,8,2
144,Equipe_1,15,2
144,Equipe_1,20,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Equipe_1,28,2
144,Equipe_1,9,2
144,Match Nul,25,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Match Nul,10,2
144,Equipe_1,22,2
144,Equipe_1,39,2
144,Equipe_1,9,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,270,2
144,Equipe_2,282,5
144,Equipe_2,280,3
144,Equipe_2,278,3
144,Match Nul,263,2
