# EXPÉRIENCES DUEL - mar. 24 mars 2026 13:49:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,30,2
144,Match Nul,41,2
144,Match Nul,28,2
144,Match Nul,31,2

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,412,2
144,Equipe_2,386,2
144,Equipe_2,652,2
144,Equipe_2,396,2
144,Equipe_2,655,2
144,Equipe_2,659,2
144,Equipe_2,693,2
144,Equipe_2,441,2
144,Equipe_2,309,3
144,Equipe_2,304,2
144,Match Nul,335,4
144,Match Nul,274,3
144,Equipe_2,111,3
144,Equipe_2,67,2
144,Match Nul,46,2
144,Match Nul,64,2
144,Equipe_2,76,2
144,Match Nul,39,2
144,Equipe_2,40,2
144,Equipe_2,62,2
144,Equipe_2,11,2
144,Equipe_2,37,2
144,Equipe_2,65,2
144,Match Nul,47,2
144,Equipe_2,41,2
144,Equipe_2,71,2
144,Match Nul,61,2
144,Match Nul,90,3
144,Match Nul,47,2
144,Match Nul,70,3
144,Equipe_2,41,2
144,Equipe_2,53,2
144,Equipe_2,51,2
144,Equipe_2,57,2
144,Equipe_2,18,2
144,Equipe_1,139,4
144,Equipe_2,59,2
144,Equipe_2,46,2
144,Equipe_2,119,3
144,Equipe_2,61,2
144,Equipe_2,51,2
144,Equipe_2,49,2
144,Match Nul,54,2
144,Equipe_2,47,2
144,Equipe_2,50,3
144,Equipe_2,62,2
144,Equipe_2,71,2
144,Equipe_2,65,2
144,Match Nul,49,2
144,Equipe_2,43,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,312,3
144,Equipe_1,380,2
144,Equipe_2,336,3
144,Equipe_1,411,3
144,Equipe_1,442,4
144,Equipe_1,332,2
144,Equipe_1,406,4
144,Match Nul,398,4
144,Equipe_1,53,3
144,Equipe_1,667,7
144,Equipe_1,614,4
144,Equipe_1,83,2
144,Equipe_1,82,2
144,Equipe_1,59,2
144,Match Nul,85,4
144,Equipe_1,566,4
144,Equipe_2,360,3
144,Equipe_1,527,4
144,Equipe_2,716,9
144,Equipe_1,493,2
144,Equipe_2,517,3
144,Equipe_1,172,2
144,Equipe_1,70,3
144,Equipe_1,48,3
144,Equipe_1,109,4
144,Equipe_1,60,2
144,Equipe_1,41,2
144,Equipe_1,107,3
144,Equipe_1,152,5
144,Equipe_1,56,2
144,Equipe_1,52,2
144,Equipe_1,148,4
144,Match Nul,80,3
144,Equipe_1,103,3
144,Equipe_1,70,2
144,Match Nul,90,3
144,Match Nul,74,4
144,Equipe_1,86,3
144,Match Nul,71,3
144,Equipe_1,79,3
144,Equipe_1,60,2
144,Equipe_1,78,2
144,Equipe_1,52,3
144,Equipe_1,69,3
144,Equipe_1,66,2
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_2,37,6
144,Equipe_2,24,3

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,123,2
225,Match Nul,105,2
225,Match Nul,123,2
225,Match Nul,142,2
225,Match Nul,137,2
225,Match Nul,88,2
225,Match Nul,96,2
225,Match Nul,159,2
225,Match Nul,43,2
225,Match Nul,42,2
225,Match Nul,37,2
225,Match Nul,26,2
225,Match Nul,25,2
225,Match Nul,11,2
225,Match Nul,14,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Match Nul,10,2
225,Match Nul,6,2
225,Match Nul,13,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,17,2
225,Match Nul,3,2
225,Match Nul,14,2
225,Match Nul,8,2
225,Match Nul,19,2
225,Match Nul,5,2
225,Match Nul,18,2
225,Match Nul,12,2
225,Match Nul,17,2
225,Match Nul,13,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,5,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,170,2
225,Equipe_2,207,2
225,Equipe_2,80,2
225,Equipe_2,96,2
225,Equipe_2,175,2
225,Equipe_2,144,2
225,Equipe_2,170,2
225,Equipe_2,170,2
225,Equipe_2,171,2
225,Equipe_2,129,2
225,Equipe_2,64,2
225,Equipe_2,104,2
225,Equipe_2,104,2
225,Equipe_2,81,2
225,Equipe_2,102,2
225,Equipe_2,84,2
225,Equipe_2,98,2
225,Equipe_2,109,2
225,Equipe_2,76,2
225,Equipe_2,96,2
225,Equipe_2,110,2
225,Equipe_2,82,2
225,Equipe_2,67,2
225,Equipe_2,74,2
225,Equipe_2,127,2
225,Equipe_2,63,2
225,Equipe_2,74,2
225,Equipe_2,67,2
225,Equipe_2,102,2
225,Equipe_2,91,2
225,Equipe_2,85,2
225,Equipe_2,73,2
225,Equipe_2,56,2
225,Equipe_2,43,2
225,Equipe_2,41,2
225,Equipe_2,26,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,6,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_1,2,1
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,5,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,124,2
225,Equipe_1,173,2
225,Equipe_1,156,2
225,Equipe_1,168,2
225,Equipe_1,128,2
225,Equipe_1,143,2
225,Equipe_1,188,2
225,Equipe_1,198,2
225,Equipe_1,84,2
225,Equipe_1,88,2
225,Equipe_1,80,2
225,Equipe_1,57,2
225,Equipe_1,52,2
225,Equipe_1,39,2
225,Equipe_1,33,2
225,Equipe_1,22,2
225,Equipe_1,8,2
225,Equipe_1,10,2
225,Equipe_1,6,2
225,Equipe_1,9,2
225,Match Nul,5,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Match Nul,4,2
225,Equipe_1,12,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,14,4
225,Equipe_1,18,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Equipe_1,14,2
225,Equipe_1,8,2
225,Equipe_1,6,2
225,Equipe_1,8,2
225,Equipe_1,9,2
