# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:19:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,10,4
144,Equipe_2,12,8
144,Equipe_2,16,9
144,Equipe_2,11,5
144,Equipe_1,4,3
144,Equipe_1,4,3
144,Equipe_1,12,4
144,Equipe_2,24,11
144,Match Nul,15,9
144,Equipe_1,24,9
144,Match Nul,12,8
144,Match Nul,16,10
144,Equipe_1,2,3
144,Equipe_1,13,11
144,Equipe_1,19,5
144,Match Nul,10,7
144,Equipe_2,12,7
144,Equipe_1,19,11
144,Equipe_1,2,2
144,Equipe_2,13,6
144,Match Nul,5,3
144,Equipe_1,20,8
144,Equipe_2,15,5
144,Equipe_2,15,8
144,Match Nul,12,3
144,Equipe_2,13,6
144,Match Nul,17,9
144,Match Nul,16,9

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,159,2
144,Match Nul,163,2
144,Match Nul,163,2
144,Match Nul,165,2
144,Match Nul,163,2
144,Match Nul,165,2
144,Match Nul,162,2
144,Match Nul,163,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,20,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,16,2
144,Match Nul,34,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,18,2
144,Match Nul,28,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Match Nul,17,2
144,Match Nul,7,2
144,Match Nul,18,2
144,Match Nul,27,2
144,Match Nul,10,2
144,Match Nul,18,2
144,Match Nul,21,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Match Nul,14,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Equipe_2,14,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Match Nul,26,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,504,2
144,Equipe_2,216,2
144,Equipe_2,278,2
144,Equipe_2,279,2
144,Match Nul,505,2
144,Equipe_2,267,2
144,Equipe_2,277,2
144,Match Nul,505,2
144,Equipe_2,222,2
144,Equipe_2,237,2
144,Match Nul,233,2
144,Equipe_2,230,2
144,Equipe_2,232,2
144,Equipe_2,70,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Match Nul,13,2
144,Equipe_2,11,2
144,Equipe_2,15,2
144,Match Nul,15,2
144,Equipe_2,16,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Match Nul,25,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Match Nul,16,2
144,Equipe_2,10,2
144,Equipe_2,13,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,25,2
144,Match Nul,13,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Match Nul,11,2
144,Match Nul,20,2
144,Equipe_2,7,2
144,Match Nul,21,2
144,Equipe_2,9,2
144,Equipe_2,14,2
144,Equipe_2,20,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Match Nul,13,2
144,Equipe_2,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,130,2
144,Equipe_1,192,2
144,Equipe_1,153,2
144,Equipe_1,204,2
144,Equipe_1,179,2
144,Equipe_1,206,2
144,Equipe_1,156,2
144,Equipe_1,200,2
144,Equipe_1,69,2
144,Equipe_1,74,2
144,Equipe_1,67,2
144,Equipe_1,57,2
144,Equipe_1,22,2
144,Equipe_1,51,2
144,Equipe_1,43,2
144,Equipe_1,40,2
144,Equipe_1,33,2
144,Equipe_1,29,2
144,Equipe_1,34,2
144,Equipe_1,32,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,21,2
144,Equipe_1,23,2
144,Equipe_1,14,2
144,Equipe_1,27,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,19,2
144,Equipe_1,15,2
144,Equipe_1,6,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,20,2
144,Equipe_1,27,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,21,2
144,Equipe_1,22,2
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,16,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,209,2
144,Equipe_1,216,3
144,Equipe_1,201,2
144,Equipe_1,229,4
144,Equipe_1,203,2
144,Equipe_1,207,3
144,Equipe_1,215,3
144,Equipe_1,221,4
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,20,3
144,Equipe_1,220,9
144,Match Nul,192,4
144,Equipe_1,15,2
144,Equipe_1,176,2
144,Equipe_1,231,9
144,Match Nul,8,2
144,Equipe_1,14,2
144,Equipe_1,171,2
144,Equipe_1,7,1
144,Equipe_1,160,2
144,Equipe_1,163,2
144,Equipe_1,165,2
144,Equipe_1,16,2
144,Equipe_1,6,1
144,Equipe_1,73,6
144,Equipe_1,17,2
144,Equipe_1,34,3
144,Equipe_1,43,4
144,Equipe_1,21,4
144,Equipe_1,12,2
144,Equipe_1,67,9
144,Equipe_1,53,5
144,Equipe_1,69,6
144,Equipe_1,23,2
144,Equipe_1,29,3
144,Equipe_1,15,3
144,Equipe_1,35,4
144,Equipe_1,30,3
144,Equipe_1,29,3
144,Equipe_1,33,4
144,Equipe_1,26,2
144,Equipe_1,26,4
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,12,3
144,Equipe_1,21,3
144,Equipe_1,21,3
144,Equipe_2,16,2
144,Equipe_1,21,5

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,38,2
144,Match Nul,54,2
144,Match Nul,57,2
144,Match Nul,30,2
144,Match Nul,93,2
144,Match Nul,59,2
144,Equipe_1,60,2
144,Equipe_1,68,2
144,Match Nul,68,2
144,Match Nul,21,2
144,Match Nul,63,2
144,Match Nul,28,2
144,Match Nul,47,2
144,Match Nul,50,2
144,Equipe_2,55,2
144,Match Nul,50,2
144,Match Nul,32,2
144,Match Nul,27,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Equipe_1,1,3
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,0,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,76,2
144,Equipe_2,40,2
144,Equipe_2,64,2
144,Equipe_2,68,2
144,Equipe_2,71,2
144,Equipe_2,48,2
144,Equipe_2,58,2
144,Equipe_2,65,2
144,Equipe_2,53,2
144,Equipe_2,52,2
144,Equipe_2,36,2
144,Equipe_2,47,2
144,Equipe_2,60,2
144,Equipe_2,78,2
144,Equipe_2,36,2
144,Equipe_2,94,2
144,Equipe_2,47,2
144,Equipe_2,46,2
144,Equipe_2,69,2
144,Equipe_2,46,2
144,Equipe_2,60,2
144,Equipe_2,54,2
144,Equipe_2,48,2
144,Equipe_2,55,2
144,Equipe_2,74,2
144,Equipe_2,47,2
144,Equipe_2,55,2
144,Match Nul,50,2
144,Equipe_2,43,2
144,Equipe_2,42,2
144,Equipe_2,34,2
144,Equipe_2,23,2
144,Match Nul,20,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,95,2
144,Equipe_1,75,2
144,Equipe_1,96,2
144,Equipe_1,66,2
144,Equipe_1,73,2
144,Equipe_1,76,2
144,Equipe_1,153,3
144,Equipe_1,94,2
144,Equipe_1,63,2
144,Equipe_1,90,2
144,Equipe_1,106,2
144,Equipe_1,104,2
144,Equipe_1,126,2
144,Equipe_1,77,2
144,Equipe_1,106,2
144,Equipe_1,42,2
144,Equipe_1,50,2
144,Equipe_1,57,2
144,Equipe_1,48,2
144,Equipe_1,50,2
144,Equipe_1,40,2
144,Equipe_1,40,2
144,Equipe_1,21,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Equipe_1,0,2
144,Equipe_1,2,2
144,Equipe_1,5,3
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,0,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,267,5
144,Equipe_1,273,6
144,Equipe_1,179,3
144,Equipe_1,268,4
144,Equipe_1,153,2
144,Equipe_1,268,4
144,Equipe_1,275,8
144,Equipe_1,266,3
144,Equipe_1,115,5
144,Equipe_1,94,4
144,Equipe_1,13,5
144,Equipe_1,7,4
144,Equipe_1,10,8
144,Equipe_1,3,1
144,Equipe_1,13,4
144,Equipe_1,2,3
144,Equipe_1,5,5
144,Equipe_1,6,4
144,Equipe_1,14,7
144,Equipe_2,10,7
144,Equipe_1,2,2
144,Equipe_1,2,3
144,Equipe_2,11,5
144,Equipe_2,9,6
144,Equipe_1,5,3
144,Equipe_1,7,4
144,Equipe_1,7,4
144,Equipe_1,6,3
144,Equipe_1,6,5
144,Equipe_1,4,4
144,Equipe_1,5,4
144,Equipe_2,12,8
144,Equipe_1,12,5
144,Equipe_2,1,2
144,Equipe_1,2,3
144,Equipe_1,6,5
144,Equipe_1,5,3
144,Equipe_1,15,6
144,Equipe_2,9,2
144,Equipe_1,6,5
144,Equipe_1,5,4
144,Equipe_1,5,5
144,Equipe_1,4,5
144,Equipe_1,9,5
144,Equipe_1,12,8
144,Match Nul,3,4
144,Equipe_1,4,1
144,Equipe_1,4,4
144,Match Nul,4,5
144,Equipe_2,6,5

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,146,2
144,Match Nul,160,2
144,Match Nul,164,2
144,Match Nul,155,2
144,Match Nul,155,2
144,Match Nul,158,2
144,Match Nul,155,2
144,Match Nul,151,2
144,Match Nul,18,2
144,Match Nul,23,2
144,Match Nul,9,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,22,2
144,Equipe_1,15,2
144,Match Nul,9,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,19,2
144,Match Nul,12,2
144,Match Nul,20,2
144,Match Nul,12,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,21,2
144,Match Nul,28,2
144,Match Nul,25,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,32,2
144,Match Nul,29,2
144,Match Nul,9,2
144,Match Nul,24,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,11,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,200,2
144,Equipe_2,210,2
144,Equipe_2,241,2
144,Equipe_2,240,2
144,Equipe_2,203,2
144,Equipe_2,182,2
144,Equipe_2,251,2
144,Equipe_2,225,2
144,Equipe_2,82,2
144,Equipe_2,85,2
144,Equipe_1,47,1
144,Equipe_2,59,2
144,Match Nul,47,2
144,Equipe_2,45,2
144,Equipe_2,44,2
144,Equipe_2,40,2
144,Equipe_2,46,2
144,Equipe_2,32,2
144,Equipe_2,30,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Equipe_2,9,2
144,Equipe_2,25,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,12,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,26,2
144,Equipe_2,19,2
144,Equipe_2,22,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,25,2
144,Match Nul,33,2
144,Equipe_2,91,2
144,Equipe_2,21,2
144,Equipe_2,101,2
144,Equipe_2,93,2
144,Equipe_2,17,2
144,Equipe_2,92,2
144,Equipe_2,84,2
144,Equipe_2,79,2
144,Equipe_2,73,2
144,Equipe_2,10,2
144,Equipe_2,66,2
144,Equipe_2,24,2
144,Equipe_2,7,2
144,Equipe_2,9,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,370,2
144,Equipe_1,200,2
144,Match Nul,365,2
144,Equipe_1,145,1
144,Equipe_1,368,2
144,Equipe_1,370,2
144,Equipe_1,365,2
144,Equipe_1,362,2
144,Match Nul,214,2
144,Equipe_1,176,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Match Nul,9,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,14,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,20,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,9,2
144,Equipe_1,12,2
144,Equipe_1,26,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,19,2
144,Equipe_1,15,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,35,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Match Nul,5,2
144,Match Nul,18,2
144,Match Nul,26,2
144,Equipe_1,23,2
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,8,2
144,Match Nul,17,2
144,Equipe_1,16,2
144,Match Nul,18,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Match Nul,8,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,240,2
144,Match Nul,269,3
144,Equipe_2,254,3
144,Equipe_2,247,2
144,Equipe_2,243,2
144,Equipe_2,252,3
144,Equipe_1,240,2
144,Equipe_1,263,5
144,Equipe_2,29,3
144,Equipe_2,25,3
144,Equipe_2,25,4
144,Equipe_2,21,2
144,Equipe_2,44,5
144,Equipe_2,70,7
144,Equipe_1,81,7
144,Match Nul,31,3
144,Equipe_2,19,3
144,Equipe_2,14,2
144,Equipe_2,18,2
144,Equipe_2,35,4
144,Equipe_2,10,2
144,Equipe_2,25,2
144,Equipe_2,30,2
144,Equipe_2,29,2
144,Equipe_2,71,10
144,Match Nul,27,4
144,Equipe_2,12,3
144,Equipe_2,15,2
144,Equipe_2,27,3
144,Equipe_2,36,4
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Equipe_2,26,2
144,Equipe_2,32,3
144,Equipe_2,51,4
144,Equipe_1,35,4
144,Equipe_2,30,2
144,Equipe_1,51,4
144,Equipe_2,30,2
144,Equipe_2,45,5
144,Equipe_2,19,4
144,Equipe_2,40,3
144,Equipe_2,17,2
144,Equipe_2,49,12
144,Match Nul,28,4
144,Equipe_2,16,2
144,Equipe_1,26,4
144,Equipe_2,20,4
144,Equipe_2,13,2
144,Equipe_2,22,6

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,209,2
144,Match Nul,202,2
144,Match Nul,217,2
144,Match Nul,218,2
144,Match Nul,213,2
144,Match Nul,216,2
144,Match Nul,217,2
144,Match Nul,214,2
144,Equipe_1,13,2
144,Match Nul,11,2
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Match Nul,20,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,18,2
144,Match Nul,12,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,21,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,22,2
144,Equipe_1,30,2
144,Match Nul,11,2
144,Match Nul,21,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Equipe_1,16,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,241,2
144,Equipe_2,251,2
144,Equipe_2,150,2
144,Equipe_2,109,2
144,Equipe_2,262,2
144,Equipe_2,212,2
144,Equipe_2,251,2
144,Equipe_2,254,2
144,Equipe_2,195,2
144,Equipe_2,154,2
144,Equipe_2,92,2
144,Equipe_2,64,2
144,Match Nul,54,2
144,Equipe_2,54,2
144,Equipe_2,56,2
144,Equipe_2,43,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_2,21,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,22,2
144,Equipe_2,21,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,4,2
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Match Nul,19,2
144,Equipe_2,17,2
144,Equipe_2,28,2
144,Equipe_2,15,2
144,Equipe_2,27,2
144,Equipe_2,11,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,21,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,13,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,361,2
144,Equipe_1,353,2
144,Match Nul,363,2
144,Match Nul,359,3
144,Equipe_1,305,2
144,Match Nul,365,2
144,Equipe_1,323,2
144,Equipe_1,359,2
144,Equipe_1,59,2
144,Equipe_2,68,3
144,Match Nul,15,2
144,Match Nul,29,2
144,Equipe_1,8,1
144,Match Nul,26,2
144,Equipe_1,24,2
144,Equipe_1,30,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,11,2
144,Equipe_1,99,2
144,Match Nul,20,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Match Nul,8,2
144,Match Nul,144,2
144,Equipe_1,149,2
144,Equipe_1,140,2
144,Equipe_1,21,2
144,Equipe_1,153,2
144,Equipe_1,4,2
144,Match Nul,149,2
144,Equipe_1,145,2
144,Match Nul,151,2
144,Equipe_1,71,2
144,Match Nul,32,2
144,Equipe_1,14,2
144,Match Nul,21,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,14,2
144,Equipe_1,10,2
144,Match Nul,13,2
144,Equipe_1,12,2
144,Equipe_1,10,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,281,1
144,Equipe_2,326,3
144,Equipe_2,327,3
144,Equipe_2,317,3
144,Equipe_1,312,2
144,Equipe_2,310,2
