# EXPÉRIENCES DUEL - ven. 20 mars 2026 20:02:30 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,191,11
144,Equipe_2,115,3
144,Equipe_1,103,3
144,Equipe_1,119,4
144,Equipe_2,98,3
144,Match Nul,176,12
144,Equipe_1,161,4
144,Equipe_2,156,5
144,Equipe_1,56,3
144,Equipe_2,63,5
144,Equipe_2,36,4
144,Match Nul,63,9
144,Equipe_1,17,4
144,Equipe_1,8,4
144,Equipe_1,3,3
144,Equipe_1,6,3
144,Equipe_1,37,11
144,Equipe_2,25,5
144,Equipe_2,23,5
144,Equipe_2,9,4
144,Equipe_1,33,8
144,Equipe_1,10,3
144,Equipe_2,11,5
144,Equipe_1,10,4
144,Equipe_1,10,3
144,Equipe_2,4,3
144,Equipe_1,2,3
144,Equipe_2,6,3
144,Match Nul,8,4
144,Equipe_1,3,4
144,Match Nul,3,3
144,Equipe_1,45,11
144,Equipe_1,11,6
144,Equipe_2,4,5
144,Match Nul,5,3
144,Match Nul,3,3
144,Equipe_2,3,4
144,Equipe_1,26,9
144,Equipe_1,13,3
144,Equipe_1,23,6
144,Equipe_1,15,3
144,Equipe_2,34,5
144,Equipe_2,20,4
144,Equipe_1,25,4
144,Equipe_1,14,5
144,Match Nul,7,3
144,Equipe_1,17,7
144,Equipe_1,13,6
144,Match Nul,6,4
144,Equipe_1,12,7

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,110,2
144,Match Nul,143,2
144,Match Nul,161,2
144,Match Nul,137,2
144,Match Nul,101,2
144,Match Nul,143,2
144,Match Nul,99,2
144,Match Nul,101,2
144,Match Nul,71,2
144,Match Nul,56,2
144,Equipe_1,44,2
144,Equipe_1,45,2
144,Match Nul,30,2
144,Match Nul,22,2
144,Match Nul,36,2
144,Match Nul,28,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Equipe_1,7,2
144,Match Nul,28,2
144,Match Nul,15,2
144,Match Nul,29,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,33,2
144,Match Nul,43,2
144,Match Nul,10,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,25,2
144,Match Nul,18,2
144,Match Nul,40,2
144,Match Nul,9,2
144,Match Nul,33,2
144,Match Nul,33,2
144,Match Nul,25,2
144,Match Nul,47,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Equipe_1,14,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Equipe_1,12,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,75,2
144,Equipe_2,86,2
144,Equipe_2,99,2
144,Equipe_2,54,2
144,Equipe_2,107,2
144,Equipe_2,74,2
144,Equipe_2,76,2
144,Equipe_2,61,2
144,Equipe_2,50,2
144,Equipe_2,78,2
144,Equipe_2,56,2
144,Equipe_2,29,2
144,Equipe_2,35,2
144,Equipe_2,52,2
144,Equipe_2,15,2
144,Equipe_2,29,2
144,Equipe_2,26,2
144,Equipe_2,25,2
144,Equipe_2,29,2
144,Equipe_2,23,2
144,Equipe_2,8,3
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Equipe_2,24,3
144,Equipe_2,16,2
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_1,8,2
144,Equipe_2,24,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,12,4
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,11,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,114,2
144,Equipe_1,98,2
144,Equipe_1,150,2
144,Equipe_1,106,2
144,Match Nul,79,2
144,Equipe_1,103,2
144,Equipe_1,95,2
144,Match Nul,117,2
144,Equipe_1,84,2
144,Equipe_1,66,2
144,Equipe_1,32,2
144,Match Nul,43,2
144,Match Nul,56,2
144,Equipe_1,36,2
144,Match Nul,48,2
144,Equipe_1,30,2
144,Equipe_1,18,2
144,Equipe_1,14,2
144,Equipe_1,27,2
144,Equipe_1,5,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Equipe_1,13,2
144,Equipe_1,21,2
144,Match Nul,19,2
144,Equipe_1,8,2
144,Equipe_1,14,2
144,Equipe_1,7,2
144,Match Nul,6,2
144,Equipe_1,6,2
144,Match Nul,11,2
144,Equipe_1,9,2
144,Equipe_1,18,2
144,Match Nul,15,2
144,Equipe_1,22,2
144,Match Nul,18,2
144,Equipe_1,22,2
144,Equipe_1,6,2
144,Equipe_1,16,2
144,Equipe_1,29,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,18,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Match Nul,24,2
144,Equipe_1,15,2
144,Equipe_1,27,2
144,Match Nul,22,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,55,3
144,Equipe_2,90,3
144,Equipe_2,60,2
144,Equipe_1,140,7
144,Equipe_1,61,3
144,Match Nul,70,5
144,Equipe_2,62,2
144,Equipe_2,95,5
144,Match Nul,52,3
144,Equipe_2,34,3
144,Equipe_2,23,2
144,Equipe_2,51,3
144,Equipe_2,80,4
144,Equipe_2,31,2
144,Equipe_2,18,2
144,Equipe_2,57,2
144,Equipe_2,31,3
144,Match Nul,69,3
144,Equipe_2,48,3
144,Equipe_2,30,3
144,Equipe_1,24,3
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_2,27,3
144,Equipe_2,29,2
144,Match Nul,40,3
144,Equipe_2,44,3
144,Equipe_2,37,3
144,Match Nul,19,3
144,Equipe_2,11,3
144,Match Nul,12,4
144,Match Nul,9,4
144,Equipe_1,5,3
144,Equipe_1,4,3
144,Equipe_2,31,4
144,Equipe_2,3,3
144,Equipe_2,11,3
144,Equipe_2,17,4
144,Equipe_2,5,3
144,Equipe_2,3,2
144,Equipe_2,17,2
144,Equipe_1,8,3
144,Equipe_2,25,4
144,Match Nul,33,8
144,Equipe_2,28,4
144,Equipe_2,13,4
144,Equipe_2,3,2
144,Equipe_2,8,3
144,Equipe_1,7,3
144,Equipe_2,17,6

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,206,2
144,Match Nul,222,2
144,Match Nul,208,2
144,Match Nul,188,2
144,Equipe_2,214,2
144,Match Nul,212,2
144,Match Nul,212,2
144,Match Nul,200,2
144,Match Nul,44,2
144,Equipe_2,58,2
144,Match Nul,41,2
144,Match Nul,87,2
144,Match Nul,76,2
144,Match Nul,52,2
144,Equipe_1,72,2
144,Match Nul,82,2
144,Match Nul,41,2
144,Match Nul,47,2
144,Match Nul,54,2
144,Match Nul,77,2
144,Match Nul,37,2
144,Match Nul,146,2
144,Equipe_1,38,2
144,Match Nul,52,2
144,Match Nul,48,2
144,Match Nul,95,2
144,Match Nul,183,2
144,Match Nul,44,2
144,Match Nul,78,2
144,Match Nul,158,2
144,Match Nul,173,2
144,Match Nul,177,2
144,Match Nul,140,2
144,Match Nul,149,2
144,Match Nul,162,2
144,Match Nul,113,2
144,Match Nul,87,2
144,Match Nul,83,2
144,Match Nul,138,2
144,Match Nul,90,2
144,Match Nul,95,2
144,Match Nul,124,2
144,Match Nul,85,2
144,Match Nul,91,2
144,Match Nul,111,2
144,Match Nul,107,2
144,Match Nul,74,2
144,Match Nul,45,2
144,Match Nul,66,2
144,Match Nul,56,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,165,2
144,Equipe_2,156,2
144,Equipe_2,139,2
144,Equipe_2,161,2
144,Equipe_2,136,2
144,Equipe_2,134,2
144,Equipe_2,173,2
144,Equipe_2,143,2
144,Equipe_2,54,2
144,Match Nul,103,2
144,Equipe_2,40,2
144,Equipe_2,53,2
144,Equipe_2,34,2
144,Equipe_2,70,2
144,Equipe_2,57,2
144,Equipe_2,67,2
144,Match Nul,64,2
144,Equipe_2,54,2
144,Match Nul,42,2
144,Equipe_2,53,2
144,Match Nul,24,2
144,Equipe_2,20,2
144,Equipe_2,35,2
144,Match Nul,17,2
144,Equipe_2,20,2
144,Match Nul,19,2
144,Match Nul,20,2
144,Equipe_2,23,2
144,Match Nul,10,2
144,Equipe_2,9,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,23,2
144,Equipe_2,17,2
144,Match Nul,22,2
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,32,2
144,Match Nul,17,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,30,2
144,Equipe_2,26,2
144,Equipe_2,10,2
144,Match Nul,34,2
144,Match Nul,17,2
144,Equipe_2,32,2
144,Equipe_2,18,2
144,Equipe_2,21,2
144,Equipe_2,16,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,190,2
144,Equipe_1,200,2
144,Match Nul,205,2
144,Equipe_1,199,2
144,Match Nul,194,2
144,Match Nul,196,2
144,Equipe_1,197,2
144,Match Nul,185,2
144,Match Nul,9,2
144,Equipe_1,22,2
144,Equipe_1,54,2
144,Match Nul,28,2
144,Equipe_1,57,2
144,Equipe_1,61,2
144,Equipe_1,47,2
144,Equipe_1,69,2
144,Equipe_1,36,2
144,Equipe_1,50,2
144,Match Nul,58,2
144,Equipe_1,38,2
144,Equipe_1,46,2
144,Equipe_1,43,2
144,Equipe_1,101,2
144,Equipe_1,120,2
144,Equipe_1,48,2
144,Equipe_1,50,2
144,Equipe_1,45,2
144,Equipe_1,66,2
144,Match Nul,81,2
144,Match Nul,106,2
144,Equipe_1,46,2
144,Equipe_1,53,2
144,Equipe_1,46,2
144,Match Nul,54,2
144,Equipe_1,51,2
144,Equipe_1,54,2
144,Match Nul,34,2
144,Match Nul,111,2
144,Equipe_1,148,2
144,Match Nul,147,2
144,Equipe_1,159,2
144,Equipe_1,117,2
144,Equipe_1,118,2
144,Match Nul,163,2
144,Match Nul,137,2
144,Equipe_1,84,2
144,Equipe_1,51,2
144,Equipe_1,58,2
144,Match Nul,48,2
144,Equipe_1,51,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,136,2
144,Equipe_1,102,2
144,Equipe_1,107,2
144,Equipe_1,101,2
144,Equipe_1,137,2
144,Match Nul,119,2
144,Equipe_2,97,2
144,Equipe_1,140,3
144,Equipe_1,92,5
144,Equipe_1,65,3
144,Equipe_1,36,2
144,Match Nul,49,3
144,Match Nul,65,4
144,Equipe_1,23,2
144,Equipe_2,13,2
144,Equipe_1,11,2
144,Equipe_1,19,2
144,Match Nul,33,4
144,Equipe_2,48,3
144,Match Nul,38,3
144,Match Nul,57,5
144,Equipe_1,14,2
144,Equipe_1,31,2
144,Match Nul,25,3
144,Equipe_2,36,4
144,Equipe_1,42,5
144,Match Nul,40,3
144,Match Nul,54,4
144,Equipe_1,27,2
144,Equipe_1,34,3
144,Match Nul,56,3
144,Equipe_2,25,3
144,Equipe_2,8,2
144,Equipe_2,32,3
144,Equipe_1,36,2
144,Equipe_1,30,3
144,Equipe_2,24,2
144,Equipe_1,42,3
144,Equipe_2,11,2
144,Match Nul,29,3
144,Equipe_2,34,3
144,Equipe_1,26,2
144,Equipe_1,21,3
144,Equipe_2,29,3
144,Equipe_1,10,2
144,Equipe_2,23,2
144,Equipe_2,22,3
144,Equipe_1,16,2
144,Equipe_1,20,4
144,Match Nul,13,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,94,2
144,Match Nul,77,2
144,Equipe_2,88,2
144,Equipe_2,92,2
144,Equipe_2,82,2
144,Match Nul,80,2
144,Equipe_2,81,2
144,Match Nul,80,2
144,Match Nul,19,2
144,Match Nul,30,2
144,Equipe_2,30,2
144,Match Nul,28,2
144,Match Nul,25,2
144,Equipe_2,17,2
144,Match Nul,32,2
144,Equipe_2,27,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Equipe_1,9,2
144,Match Nul,17,2
144,Match Nul,5,2
144,Equipe_2,12,2
144,Equipe_2,9,2
144,Match Nul,10,2
144,Equipe_2,6,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Equipe_2,8,2
144,Match Nul,4,2
144,Equipe_2,8,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Equipe_2,7,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Equipe_1,4,2
144,Match Nul,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,76,2
144,Equipe_2,109,4
144,Equipe_2,53,2
144,Equipe_2,86,2
144,Equipe_2,91,2
144,Equipe_2,71,2
144,Equipe_2,94,2
144,Equipe_2,68,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Equipe_2,21,2
144,Equipe_2,32,2
144,Equipe_2,26,3
144,Equipe_2,24,3
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,23,4
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,3
144,Equipe_2,4,2
144,Equipe_2,13,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,2,3
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,118,3
144,Equipe_1,136,3
144,Equipe_1,128,2
144,Equipe_2,91,2
144,Equipe_1,112,2
144,Match Nul,142,3
144,Equipe_1,63,2
144,Equipe_1,113,2
144,Equipe_1,30,2
144,Equipe_1,53,3
144,Match Nul,43,2
144,Equipe_1,27,2
144,Match Nul,30,2
144,Equipe_2,26,2
144,Match Nul,17,2
144,Match Nul,3,2
144,Equipe_2,8,3
144,Equipe_1,2,2
144,Match Nul,12,4
144,Match Nul,10,2
144,Equipe_1,5,2
144,Equipe_1,27,4
144,Equipe_1,7,2
144,Equipe_1,13,3
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Match Nul,10,3
144,Equipe_1,8,2
144,Match Nul,6,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,6,3
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,10,2
144,Equipe_1,1,2
144,Equipe_1,20,5
144,Equipe_1,11,2
144,Equipe_2,17,4
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,6,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,6,3

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,45,2
144,Equipe_1,110,5
144,Equipe_2,94,3
144,Equipe_2,43,2
144,Equipe_1,100,3
144,Match Nul,110,4
144,Equipe_2,57,2
144,Equipe_1,111,4
144,Equipe_2,66,3
144,Match Nul,63,5
144,Equipe_2,35,2
144,Equipe_1,18,3
144,Equipe_2,12,3
144,Match Nul,10,3
144,Equipe_2,19,6
144,Equipe_2,7,2
144,Match Nul,3,2
144,Match Nul,13,3
144,Equipe_2,5,2
144,Match Nul,9,4
144,Equipe_2,7,3
144,Equipe_2,3,3
144,Equipe_1,0,2
144,Equipe_2,4,3
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_1,11,4
144,Equipe_2,2,2
144,Equipe_2,2,3
144,Equipe_1,11,3
144,Equipe_2,2,2
144,Equipe_1,4,3
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,3,3
144,Match Nul,7,4
144,Equipe_2,10,5
144,Equipe_1,8,5
144,Equipe_1,4,3
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,9,4
144,Equipe_2,1,2
144,Equipe_2,6,5
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_2,1,2
144,Equipe_2,5,3
144,Equipe_1,2,2
144,Match Nul,5,6

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,259,2
144,Match Nul,251,2
144,Match Nul,257,2
144,Match Nul,243,2
144,Match Nul,256,2
144,Match Nul,256,2
144,Match Nul,234,2
144,Match Nul,258,2
144,Match Nul,52,2
144,Match Nul,24,2
144,Match Nul,39,2
144,Match Nul,69,2
144,Match Nul,46,2
144,Match Nul,56,2
144,Match Nul,56,2
144,Match Nul,49,2
144,Match Nul,64,2
144,Match Nul,64,2
144,Match Nul,29,2
144,Match Nul,26,2
144,Match Nul,104,2
144,Match Nul,83,2
144,Match Nul,81,2
144,Match Nul,77,2
144,Match Nul,106,2
144,Match Nul,75,2
144,Match Nul,82,2
144,Match Nul,57,2
144,Match Nul,54,2
144,Match Nul,35,2
144,Match Nul,49,2
144,Match Nul,31,2
144,Match Nul,114,2
144,Match Nul,71,2
144,Match Nul,39,2
144,Match Nul,64,2
144,Match Nul,114,2
144,Match Nul,47,2
144,Match Nul,104,2
144,Match Nul,131,2
144,Match Nul,131,2
144,Match Nul,57,2
144,Match Nul,133,2
144,Match Nul,68,2
144,Match Nul,118,2
144,Match Nul,82,2
144,Match Nul,86,2
144,Match Nul,84,2
144,Match Nul,83,2
144,Match Nul,47,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,165,2
144,Equipe_2,186,2
144,Equipe_2,167,2
144,Equipe_2,149,2
144,Equipe_2,178,2
144,Equipe_2,165,2
144,Equipe_2,147,2
144,Equipe_2,164,2
144,Equipe_2,37,2
144,Equipe_2,50,2
144,Equipe_2,44,2
144,Equipe_2,49,2
144,Equipe_2,34,2
144,Equipe_2,87,2
144,Equipe_2,45,2
144,Equipe_2,39,2
144,Equipe_2,58,2
144,Equipe_2,51,2
144,Equipe_2,82,2
144,Equipe_2,72,2
144,Equipe_2,41,2
144,Equipe_2,58,2
144,Equipe_2,45,2
144,Equipe_2,87,2
144,Equipe_2,41,2
144,Equipe_2,51,2
144,Equipe_2,71,2
144,Equipe_2,58,2
144,Equipe_2,78,2
144,Equipe_2,29,2
144,Equipe_2,69,2
144,Equipe_2,107,2
144,Equipe_2,60,2
144,Equipe_2,80,2
144,Equipe_2,41,2
144,Equipe_2,56,2
144,Equipe_2,39,2
144,Equipe_2,49,2
144,Equipe_2,31,2
144,Equipe_2,61,2
144,Equipe_2,66,2
144,Equipe_2,47,2
144,Equipe_2,81,2
144,Equipe_2,41,2
144,Equipe_2,56,2
144,Equipe_2,30,2
144,Equipe_2,73,2
144,Equipe_2,44,2
144,Equipe_2,52,2
144,Equipe_2,48,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,156,2
144,Match Nul,112,2
144,Equipe_1,198,2
144,Equipe_1,119,2
144,Equipe_1,152,2
144,Equipe_1,153,2
144,Equipe_1,159,2
144,Equipe_1,190,2
144,Equipe_1,87,2
144,Equipe_1,92,2
144,Equipe_1,67,2
144,Match Nul,71,2
144,Equipe_1,43,2
144,Equipe_1,72,2
144,Match Nul,87,2
144,Equipe_1,50,2
144,Match Nul,81,2
144,Equipe_1,27,2
144,Equipe_1,54,2
144,Equipe_1,67,2
144,Equipe_1,57,2
144,Equipe_1,48,2
144,Equipe_1,56,2
144,Equipe_1,44,2
144,Match Nul,23,2
144,Equipe_1,35,2
144,Equipe_1,27,2
144,Equipe_1,20,2
144,Equipe_1,22,2
144,Equipe_1,29,2
144,Match Nul,28,2
144,Equipe_1,26,2
144,Match Nul,36,2
144,Equipe_1,20,2
144,Equipe_1,13,1
144,Equipe_1,20,2
144,Equipe_1,70,2
144,Equipe_1,45,2
144,Equipe_1,50,2
144,Match Nul,32,2
